# particle_number, x, y, function_value
61,  1.99363569, -1.14415391, -1.3327925954365014
62,  2.81539397, -1.62662313, -1.0060426670464089
63,  2.33329715, -1.37640569, -1.0699089521944671
64,  2.51117137, -1.69117224, -0.9408054503165036
65,  2.451715 , -2.5530086, -1.1333143683282696
66,  2.22418685, -2.07785327, -0.9727908735503202
67,  1.94810507, -2.61602917, -1.3275814289961694
68,  2.52224326, -1.88614879, -0.9192818426202508
69,  2.13459249, -1.81194889, -0.9895763558613814
70,  3.12911255, -1.8910131 , -1.1168702145737157
71,  2.50122148, -1.02516567, -1.3016068324243646
72,  2.22622852, -1.53759701, -1.0220819090459792
73,  2.17838757, -2.83500081, -1.407769071668585
74,  1.79559787, -1.82048195, -1.170191275895911
75,  2.26744947, -2.00689877, -0.9516920805861979
76,  2.17078102, -1.28989031, -1.1592480210073695
77,  2.32988639, -1.65148241, -0.9642883486404396
78,  2.64084115, -2.28021417, -1.0011380572656743
79,  1.70648767, -2.03070275, -1.2423110496338459
80,  2.21520714, -1.96910884, -0.9618800341560532
81,  2.45469067, -1.86361817, -0.92062681944599
82,  2.87742144, -2.17735555, -1.0286250562043813
83,  2.03342311, -1.70564395, -1.0466726696990052
84,  1.76910625, -1.86622381, -1.1866117831946608
85,  2.65242704, -1.85302701, -0.9316587659776266
86,  2.6670815 , -1.07594664, -1.2724286137094936
87,  2.34236358, -1.9061694 , -0.9313821849873989
88,  2.3797572 , -2.25330442, -0.9885797064311082
89,  1.6471842 , -2.22608951, -1.3357531117565904
90,  3.00594802, -1.78024621, -1.0541007149414081
91,  2.94452687, -1.94926046, -1.0189539002917418
92,  2.20878309, -1.92935246, -0.9617729618324604
93,  2.88969814, -2.03769899, -1.0043513611311006
94,  2.61028981, -1.72008724, -0.9412047544490646
95,  2.78276001, -1.71702295, -0.9756554433131494
96,  2.01183641, -2.47599548, -1.2039757731384924
97,  2.41822395, -2.19148466, -0.9647638468177455
98,  1.98234091, -2.09878583, -1.072681903257207
99,  2.74696733, -1.89832751, -0.9494363617368395
0,  2.61569544, -1.9925417 , -0.9299132342878355
1,  2.35861783, -1.71951324, -0.9452207271322339
2,  2.19924568, -2.39531718, -1.0868346680560976
3,  1.75610836, -2.82001864, -1.618843067963269
4,  3.16172368, -1.17680198, -1.3993853394540223
5,  2.45809937, -2.03825873, -0.9293741033170108
6,  2.16825733, -1.50824117, -1.0507026239300854
7,  3.07551535, -1.66897859, -1.111232939105174
8,  2.28892134, -1.75190642, -0.9521814882792692
9,  2.11841197, -1.56067745, -1.0493131418926862
10,  2.39154561, -1.93175784, -0.9253239905807488
11,  2.98363189, -1.93857697, -1.036632526405974
12,  2.04928324, -2.43670197, -1.1645358348546804
13,  2.55832805, -1.31715409, -1.090494294120324
14,  2.07531743, -1.33540701, -1.1684988000472718
15,  2.73577805, -2.20298737, -0.9926348507984919
16,  2.38265378, -1.46696839, -1.0195817859486704
17,  2.69211049, -2.0320461 , -0.9461098394210167
18,  2.8422917 , -1.56719884, -1.0328986417772317
19,  2.86261343, -2.25388969, -1.047301738068907
20,  2.5970363 , -2.37106184, -1.034596181401656
21,  2.25477913, -2.81683974, -1.3693027281435386
22,  3.13777643, -1.47491231, -1.2126676929913853
23,  2.45168659, -1.60618805, -0.9632683581064212
24,  2.06784541, -3.09855676, -1.7305864757591989
25,  1.71222499, -2.401954  , -1.3552121792943632
26,  2.89059928, -2.57967196, -1.2261994171115822
27,  2.50622114, -2.20314215, -0.9649054664390642
28,  2.6829623 , -2.20384256, -0.98183628389336
29,  2.93161977, -2.27277834, -1.0815681906411618
30,  3.46000846, -1.81852665, -1.383065611077152
31,  3.16716668, -1.16113387, -1.414455804779179
32,  1.85243676, -2.12043424, -1.1529032385916498
33,  2.26283757, -1.70584617, -0.9659093987729965
34,  2.91066335, -1.20033784, -1.2480242922295028
35,  2.67496838, -1.16824436, -1.2019786579624188
36,  3.14668964, -1.99009215, -1.1321005772993842
37,  2.47808398, -2.01333683, -0.9256013071847213
38,  2.48798139, -2.08446525, -0.936024470957391
39,  2.80261123, -2.05711188, -0.9770673837055733
40,  1.94319846, -1.28990903, -1.2600580066896327
41,  1.78209034, -1.16109394, -1.4496267519791175
42,  2.14109369, -1.74333073, -0.9956180345054384
43,  2.5697271 , -1.54416168, -0.9846799240829455
44,  2.31610229, -1.30481485, -1.11297040059292
45,  2.79267794, -1.83639685, -0.9637914028984838
46,  2.01271217, -1.54986211, -1.0989615185742663
47,  2.49851632, -1.55776759, -0.9775011467416906
48,  2.50040581, -2.07099575, -0.9335583892545699
49,  2.08643181, -1.59146643, -1.0520543387758319
50,  3.00499854, -1.06118162, -1.3982584357636263
51,  2.5021162 , -1.84553053, -0.9204242337250251
52,  2.1676335 , -1.90736265, -0.9741993840778268
53,  2.48615122, -1.963544  , -0.9210533476790703
54,  2.53732718, -2.24457418, -0.9790008763477228
55,  2.06865878, -1.2043042 , -1.2539624786573624
56,  2.79243999, -2.32148742, -1.0505249313471638
57,  2.56988428, -1.93337115, -0.9219372559361366
58,  2.75513158, -2.80952197, -1.365099698570206
59,  2.59776137, -2.81766812, -1.3447745624158718
60,  1.98650007, -1.05000926, -1.4120217476710173
61,  2.19363569, -1.54841253, -1.0276749535743805
62,  3.01539397, -1.82662313, -1.0544460882432427
63,  2.13329715, -1.57640569, -1.038530660954325
64,  2.31117137, -1.49117224, -1.0203367292479824
65,  2.651715 , -2.7530086, -1.2942590868696666
66,  2.42418685, -1.87785327, -0.9220575890511723
67,  2.14810507, -2.81602917, -1.4004082772808262
68,  2.72224326, -2.08614879, -0.9609602520692805
69,  1.93459249, -1.61194889, -1.1202680797892148
70,  2.92911255, -2.0910131 , -1.0292503243921063
71,  2.70122148, -1.22516567, -1.1668842622614182
72,  2.42622852, -1.73759701, -0.9348470147923951
73,  1.97838757, -2.63500081, -1.3250913956062285
74,  2.02791266, -2.02048195, -1.03762971390265
75,  2.06744947, -1.80689877, -1.0168224314080456
76,  1.97078102, -1.08989031, -1.3871137556709678
77,  2.52988639, -1.45148241, -1.0199691451560826
78,  2.84084115, -2.05651778, -0.9892737862300156
79,  1.50648767, -1.83070275, -1.4148729663035722
80,  2.01520714, -1.76910884, -1.0450168382792868
81,  2.65469067, -2.06361817, -0.944288588503226
82,  3.07742144, -1.97735555, -1.0886382331635824
83,  2.23342311, -1.50564395, -1.0322285013492851
84,  1.56910625, -1.66622381, -1.3795457698482183
85,  2.45242704, -2.05302701, -0.9317787592210772
86,  2.8670815 , -1.27594664, -1.181034242185823
87,  2.54236358, -1.7061694 , -0.9386210193341905
88,  2.5797572 , -2.05330442, -0.9338702622082141
89,  1.8471842 , -2.01321517, -1.1384316033206443
90,  3.20594802, -1.58024621, -1.2192410751121745
91,  3.14452687, -1.74926046, -1.1380071838505013
92,  2.42904874, -2.12935246, -0.9477568497478686
93,  2.68969814, -2.23769899, -0.9939515300760673
94,  2.81028981, -1.52008724, -1.039245268158442
95,  2.58276001, -1.91702295, -0.9225080330058452
96,  2.21183641, -2.19326695, -1.003460413509149
97,  2.61822395, -1.99148466, -0.9301117056583786
98,  2.18234091, -1.89878583, -0.9693929197671183
99,  2.94696733, -1.69832751, -1.0391643243363295
0,  2.81569544, -1.7925417 , -0.974543982465903
1,  2.56506903, -1.51951324, -0.9934406102836801
2,  1.99924568, -2.17836596, -1.0830597823679686
3,  1.95610836, -2.62001864, -1.3260610119660292
4,  2.96172368, -0.97680198, -1.4516802075019046
5,  2.65809937, -1.83825873, -0.9333422299643704
6,  1.96825733, -1.30824117, -1.2354029241973272
7,  3.27551535, -1.46897859, -1.3125402911882795
8,  2.08892134, -1.55190642, -1.064015936683676
9,  2.32690887, -1.76067745, -0.9436241901778469
10,  2.19154561, -2.13175784, -0.9933664367691859
11,  3.18363189, -2.13857697, -1.1810742986707183
12,  1.84928324, -2.63670197, -1.4020195810831577
13,  2.75832805, -1.54760642, -1.014395841542865
14,  2.34614902, -1.13540701, -1.2230748172628119
15,  2.93577805, -2.40298737, -1.1403879347255095
16,  2.18265378, -1.26696839, -1.1696573500902117
17,  2.49211049, -1.8320461 , -0.9212785218203332
18,  3.0422917 , -1.36719884, -1.2079172129317044
19,  2.66261343, -1.97947458, -0.9353182011218344
20,  2.7970363 , -2.14376071, -0.9927634556305671
21,  2.05477913, -2.61683974, -1.2749789527695052
22,  2.93777643, -1.75770457, -1.0248866302000996
23,  2.25168659, -1.40618805, -1.0716934310949737
24,  2.35933538, -2.89855676, -1.427389598516891
25,  1.91222499, -2.201954  , -1.1372663761591728
26,  3.09059928, -2.37967196, -1.2083848829719974
27,  2.30622114, -1.93672318, -0.9383879533641021
28,  2.4829623 , -2.00384256, -0.9244753130837594
29,  2.73161977, -2.07277834, -0.9606885691332728
30,  3.26000846, -2.01852665, -1.214769247938733
31,  3.36716668, -0.96113387, -1.7356623676166614
32,  1.65243676, -1.92043424, -1.2783290385834145
33,  2.46283757, -1.50584617, -0.9973076788037732
34,  2.69562749, -1.51003439, -1.0141101815462115
35,  2.47496838, -0.96824436, -1.3533361089514155
36,  3.34668964, -2.19009215, -1.319456936070165
37,  2.27808398, -2.21333683, -0.9926518766343398
38,  2.68798139, -2.28446525, -1.0105137996847446
39,  2.60261123, -1.85711188, -0.9251227606847561
40,  1.74319846, -1.08990903, -1.5334365088049375
41,  1.98209034, -1.36109394, -1.1982636090707688
42,  2.34109369, -1.54333073, -0.9951706265120814
43,  2.7697271 , -1.34416168, -1.1097930092621056
44,  2.51610229, -1.64104922, -0.9525959286744239
45,  2.99267794, -1.63639685, -1.0750476217278264
46,  2.2300462 , -1.77424659, -0.9632830191176681
47,  2.69851632, -1.35776759, -1.0856508930787556
48,  2.30040581, -1.83478988, -0.9409836340227403
49,  2.28643181, -1.39146643, -1.0710474157377885
50,  3.20499854, -1.28529404, -1.3563817099806679
51,  2.3021162 , -1.64553053, -0.970894885949722
52,  1.9676335 , -2.10736265, -1.082145214152923
53,  2.28615122, -1.763544  , -0.9511143030778035
54,  2.73732718, -2.04457418, -0.957551474561443
55,  1.86865878, -1.5185314 , -1.190993548968501
56,  2.59243999, -2.52148742, -1.1163344176873349
57,  2.76988428, -1.73337115, -0.969239881664704
58,  2.55513158, -2.60952197, -1.1721689894934082
59,  2.79776137, -2.61766812, -1.2207932134994888
60,  2.20607409, -1.25000926, -1.1733787330996504
61,  2.39620652, -1.91318511, -0.9244119998845498
62,  3.21539397, -2.02662313, -1.1828495094400764
63,  1.93329715, -1.77640569, -1.0871523697141825
64,  2.11117137, -1.29117224, -1.1798680081794608
65,  2.851715 , -2.5530086, -1.194000366368167
66,  2.62418685, -1.67785327, -0.9513243045520243
67,  2.35866961, -2.61602917, -1.18527456047214
68,  2.92224326, -2.28614879, -1.0826386615183103
69,  1.73459249, -1.41194889, -1.330959803717048
70,  2.72911255, -2.2910131 , -1.021630434210497
71,  2.90122148, -1.49299791, -1.082253223137952
72,  2.62622852, -1.93759701, -0.9276121205388108
73,  1.77838757, -2.22251592, -1.2313090453092832
74,  2.24221625, -2.22048195, -1.003519105345336
75,  1.86744947, -1.60689877, -1.1619527822298927
76,  1.77078102, -1.28989031, -1.3709356123433571
77,  2.72988639, -1.25148241, -1.1556499416717254
78,  3.04084115, -1.85651778, -1.066138460334039
79,  1.70648767, -1.63070275, -1.2700299494554468
80,  1.81520714, -1.56910884, -1.2081536424025199
81,  2.85469067, -2.26361817, -1.047950357560462
82,  2.87742144, -1.77735555, -0.9976828345427038
83,  2.43342311, -1.30564395, -1.0977843329995647
84,  1.76910625, -1.46622381, -1.2801222577541402
85,  2.25242704, -2.25302701, -1.011898752464528
86,  3.0670815 , -1.48136276, -1.167357816524739
87,  2.74236358, -1.5061694 , -1.025859853680982
88,  2.7797572 , -1.85330442, -0.9591608179853203
89,  2.09514416, -1.81321517, -1.004658460557614
90,  3.00594802, -1.38024621, -1.1820022290940695
91,  3.34452687, -1.54926046, -1.3370604674092605
92,  2.62904874, -2.32935246, -1.0194370905676153
93,  2.48969814, -2.43769899, -1.063551699021034
94,  3.01028981, -1.32008724, -1.2172857818678193
95,  2.38276001, -2.11702295, -0.9493606226985409
96,  2.41183641, -1.95460995, -0.9243160657273807
97,  2.81822395, -1.79148466, -0.9754595644990117
98,  2.38234091, -1.69878583, -0.9461039362770296
99,  3.14696733, -1.49832751, -1.2088922869358194
0,  3.01569544, -1.5925417 , -1.0991747306439705
1,  2.76506903, -1.31951324, -1.1225517684844104
2,  1.79924568, -1.97836596, -1.167537455920709
3,  2.2396299 , -2.28185084, -1.0257398619935858
4,  2.73306064, -0.77680198, -1.5768840631445742
5,  2.85809937, -1.63825873, -1.0173103566117299
6,  2.16825733, -1.50824117, -1.0507026239300854
7,  3.47551535, -1.26897859, -1.5938476432713848
8,  2.28892134, -1.35190642, -1.0914189197999025
9,  2.52690887, -1.96067745, -0.9211414530076333
10,  1.99154561, -2.33175784, -1.141408882957623
11,  2.98363189, -2.33857697, -1.1320633155371325
12,  2.04928324, -2.43670197, -1.1645358348546804
13,  2.95832805, -1.74760642, -1.0355827363735024
14,  2.55337901, -1.33540701, -1.0797458158870845
15,  2.73577805, -2.60298737, -1.193829799150813
16,  1.98265378, -1.46696839, -1.1465202720935148
17,  2.29211049, -1.6320461 , -0.9764472042196498
18,  3.2422917 , -1.16719884, -1.462935784086177
19,  2.46261343, -1.77947458, -0.9269005992064963
20,  2.9970363 , -1.93665637, -1.0431329181846598
21,  1.85477913, -2.38446836, -1.2444483104689157
22,  2.73777643, -1.95846722, -0.9489165570074821
23,  2.05168659, -1.20618805, -1.2601185040835259
24,  2.55933538, -2.60549409, -1.1695598347322216
25,  2.18157294, -2.001954  , -0.9748337384556421
26,  3.29059928, -2.15741392, -1.2645931118414362
27,  2.10622114, -1.73672318, -1.009799089977778
28,  2.2829623 , -1.80384256, -0.9471143422741591
29,  2.53161977, -1.87277834, -0.919808947625384
30,  3.06000846, -2.21852665, -1.1264728848003143
31,  3.16716668, -1.16113387, -1.414455804779179
32,  1.45243676, -1.72043424, -1.4837548385751793
33,  2.66283757, -1.30584617, -1.1087059588345496
34,  2.49562749, -1.79657148, -0.9242968216148304
35,  2.27496838, -1.16824436, -1.2119913045856103
36,  3.14668964, -2.39009215, -1.2481374382947485
37,  2.07808398, -2.41333683, -1.1397024460839587
38,  2.88798139, -2.48446525, -1.165003128412098
39,  2.40261123, -1.65711188, -0.9531781376639386
40,  1.94319846, -1.28990903, -1.2600580066896327
41,  2.20879008, -1.60252238, -1.0055866094437715
42,  2.54109369, -1.34333073, -1.0747232185187243
43,  2.9697271 , -1.14416168, -1.3149060944412656
44,  2.71610229, -1.87791092, -0.9425325969737273
45,  3.19267794, -1.43639685, -1.266303840557169
46,  2.4300462 , -1.97424659, -0.9241415781386298
47,  2.89851632, -1.15776759, -1.2738006394158203
48,  2.10040581, -1.63478988, -1.03394449699297
49,  2.48643181, -1.59146643, -0.966627063723749
50,  3.40499854, -1.54802407, -1.3903932393090503
51,  2.1021162 , -1.44553053, -1.1013655381744187
52,  1.7676335 , -2.30736265, -1.2700910442280196
53,  2.08615122, -1.563544  , -1.0611752584765366
54,  2.93732718, -1.84457418, -1.0161020727751633
55,  1.66865878, -1.76129735, -1.2741218611747012
56,  2.39243999, -2.32148742, -1.01354893482001
57,  2.96988428, -1.53337115, -1.0965425073932713
58,  2.35513158, -2.36311995, -1.0366720079806369
59,  2.99776137, -2.41766812, -1.1768118645831058
60,  2.43222879, -1.48398334, -1.0077699337411195
61,  2.59620652, -2.13183995, -0.9504412624661125
62,  3.01539397, -2.22662313, -1.1050953420961285
63,  1.73329715, -1.97640569, -1.2157740784740396
64,  1.91117137, -1.09117224, -1.4193992871109389
65,  3.051715 , -2.2809052, -1.143677638203675
66,  2.82418685, -1.47785327, -1.0605910200528763
67,  2.55866961, -2.27390509, -0.990562102690233
68,  2.72224326, -2.08614879, -0.9609602520692805
69,  1.53459249, -1.21194889, -1.6216515276448806
70,  2.52911255, -2.4910131 , -1.0940105440288879
71,  3.10122148, -1.78830276, -1.1059103044228893
72,  2.82622852, -2.13759701, -1.0003772262852266
73,  1.57838757, -1.90436306, -1.3436327893093623
74,  2.44221625, -2.42048195, -1.0560587460757038
75,  2.06744947, -1.40689877, -1.1340629225407244
76,  1.57078102, -1.52318591, -1.4216569155677266
77,  2.92988639, -1.45148241, -1.1119237027119013
78,  3.24084115, -1.65651778, -1.223003134438062
79,  2.08742962, -1.43070275, -1.1141656473040247
80,  1.61520714, -1.36910884, -1.4512904465257528
81,  3.05469067, -2.46361817, -1.2316121266176983
82,  2.65525485, -1.57735555, -0.9830402871256204
83,  2.63342311, -1.50564395, -1.0055977437713062
84,  2.05889561, -1.26622381, -1.2170611998402312
85,  2.05242704, -2.45302701, -1.1720187457079787
86,  2.8670815 , -1.68136276, -1.010214068355709
87,  2.94236358, -1.3061694 , -1.1930986880277732
88,  2.9797572 , -1.65330442, -1.0644513737624264
89,  2.30804341, -1.61321517, -0.978484969988523
90,  2.80594802, -1.18024621, -1.224763383075964
91,  3.14452687, -1.34926046, -1.278303001400307
92,  2.82904874, -2.52935246, -1.1711173313873622
93,  2.28969814, -2.63769899, -1.2131518679660012
94,  3.21028981, -1.12008724, -1.4753262955771964
95,  2.18276001, -2.31702295, -1.0562132123912369
96,  2.61183641, -1.75460995, -0.935761358300401
97,  3.01822395, -1.59148466, -1.1008074233396448
98,  2.58234091, -1.49878583, -1.0028149527869405
99,  2.94696733, -1.29832751, -1.1998333193473092
0,  3.21569544, -1.3925417 , -1.3038054788220377
1,  2.96506903, -1.51951324, -1.0994682221607812
2,  1.99924568, -1.77836596, -1.051713399942618
3,  2.4633969 , -2.04911635, -0.9307262688050707
4,  2.53306064, -0.97680198, -1.3456323308520342
5,  3.05809937, -1.43825873, -1.181278483259089
6,  2.36825733, -1.72496659, -0.9429349461326318
7,  3.27551535, -1.46897859, -1.3125402911882795
8,  2.48892134, -1.55190642, -0.9795844713954962
9,  2.72690887, -2.16067745, -0.9786587158374196
10,  1.79154561, -2.53175784, -1.3694513291460602
11,  2.77490535, -2.53857697, -1.1606152836689243
12,  2.25967717, -2.22912311, -1.001977074550441
13,  3.15832805, -1.94760642, -1.1367696312041395
14,  2.75337901, -1.58794522, -0.999728087290441
15,  2.53577805, -2.40298737, -1.0460767152237955
16,  1.78265378, -1.68934656, -1.1984187662129608
17,  2.09211049, -1.4320461 , -1.111615886618966
18,  3.0422917 , -1.36719884, -1.2079172129317044
19,  2.26261343, -1.57947458, -0.9984829972911579
20,  3.1970363 , -1.73665637, -1.175208903293035
21,  2.05477913, -2.18446836, -1.058510466012192
22,  2.53777643, -2.15846722, -0.9530547153078718
23,  2.25168659, -1.40618805, -1.0716934310949737
24,  2.75933538, -2.28905042, -1.0282460654545316
25,  2.40630707, -1.801954  , -0.9281342243540148
26,  3.49059928, -1.95741392, -1.4112301838346637
27,  1.90622114, -1.53672318, -1.1612102265914535
28,  2.0829623 , -1.60384256, -1.0497533714645586
29,  2.33161977, -1.67277834, -0.958929326117495
