# particle_number, x, y, function_value
41,  2.24933543, -2.98490086, -1.538859832149618
42,  2.66880777, -1.17909386, -1.1930393919523152
43,  2.50781996, -2.09163679, -0.9373314383771589
44,  3.05445447, -2.62804669, -1.3376744025945255
45,  3.89643629, -1.97532195, -1.8967923932551396
46,  2.29911882, -1.25935776, -1.1443263973282696
47,  2.06977051, -1.97324731, -1.0141698254981182
48,  2.06266385, -2.19163475, -1.0570954019444967
49,  3.25109884, -1.77452786, -1.2088848997696884
50,  3.07631513, -1.36126595, -1.2301252866008459
51,  2.07604301, -2.28237391, -1.0819132016923276
52,  2.30648331, -2.67558458, -1.2384286088414154
53,  3.16819063, -1.25619553, -1.349419986051856
54,  2.20340857, -1.65721238, -0.9923946860158047
55,  2.39887871, -2.50899541, -1.1094889931998533
56,  2.7185541 , -1.43190296, -1.0523789008429998
57,  3.01969534, -1.08491282, -1.3861637105607894
58,  1.5167925 , -1.74657863, -1.4140560867141017
59,  2.80226985, -2.10311602, -0.9852501238782678
60,  1.87190108, -1.25521717, -1.3240651045428566
61,  3.15290392, -1.63450713, -1.167323526530983
62,  2.62006365, -2.25586023, -0.9894644258993155
63,  2.87697583, -1.64846554, -1.0216287138131381
64,  2.55223765, -1.60557339, -0.9636464322162149
65,  2.62251716, -2.57553283, -1.1546160613245173
66,  1.72764474, -1.64605009, -1.2494501324871328
67,  2.2942497 , -1.55303305, -1.0002981594050189
68,  2.56125258, -1.99995001, -0.925809474503077
69,  2.46626489, -2.15173452, -0.9511926968042569
70,  2.24150662, -2.40829835, -1.0815315566649044
71,  2.18362901, -1.75238517, -0.9798789037109458
72,  2.47512374, -1.72411798, -0.9347151900142849
73,  1.44321697, -2.46030118, -1.6343024317645543
74,  2.02830543, -2.48810172, -1.2031182359133812
75,  2.46752471, -2.13993713, -0.9482507683473639
76,  3.03282895, -2.46129177, -1.2184161025172577
77,  2.8800134 , -1.70606864, -1.009948311511226
78,  2.70275916, -2.62086861, -1.1993199484970931
79,  2.80042888, -1.73921274, -0.9769935596896526
80,  2.2939727 , -2.25494836, -1.0031563282303666
81,  2.88637114, -1.86937787, -0.9940487213814999
82,  2.39350787, -1.88818329, -0.9246786373358526
83,  2.74440597, -2.32923327, -1.0409262723691295
84,  2.59059944, -0.83849971, -1.486434096048306
85,  1.93165256, -1.42018426, -1.1955595148128353
86,  1.847321  , -1.60692616, -1.1748796102898686
87,  2.32085664, -0.96570217, -1.371440922307796
88,  1.53894452, -1.68746487, -1.4033379450346044
89,  2.61062456, -2.39948821, -1.0498016670823562
90,  2.37159365, -2.06774065, -0.9412510907188172
91,  2.26269784, -1.21538965, -1.181440360468062
92,  2.17895128, -1.47838616, -1.0593537871595338
93,  2.71516948, -1.46793531, -1.0354274364392975
94,  2.87335807, -2.33396349, -1.0827988097590606
95,  2.18448002, -2.72266138, -1.3071008354106395
96,  1.86220111, -1.83851111, -1.124222684017357
97,  2.29528277, -2.12111914, -0.9643399429665935
98,  1.88311988, -2.03250389, -1.1179877162706542
99,  2.52517837, -1.05615365, -1.2752938354487584
0,  2.15630856, -1.15291471, -1.2570686503639172
1,  1.90282487, -1.65341955, -1.1276485621392023
2,  2.76420401, -1.90530372, -0.9538544769680237
3,  3.08954087, -1.79169302, -1.0985829509356686
4,  2.25209052, -2.15990647, -0.9834437743909148
5,  2.82998923, -1.52760621, -1.0427235460548339
6,  2.58221548, -1.63834583, -0.9565496794444565
7,  2.87724294, -2.27082234, -1.0588492542865473
8,  2.57647497, -1.81689974, -0.9253155706884001
9,  2.24757912, -1.3462059 , -1.1041406342669249
10,  3.24909641, -1.5797657 , -1.2507862519901958
11,  3.22568235, -1.82549374, -1.1850215610070736
12,  2.10820097, -2.33552761, -1.0905339214001168
13,  3.06007465, -1.69833936, -1.0961138485364863
14,  2.47744315, -1.39882642, -1.0447804191506556
15,  3.03662772, -2.39159243, -1.183754745977129
16,  2.84202365, -1.75916614, -0.9873457115573233
17,  1.92640238, -1.35874406, -1.2299246415897689
18,  2.30310114, -2.21691186, -0.9885396778065894
19,  2.06388867, -1.33808444, -1.1719096258916224
20,  1.98265808, -1.68663767, -1.0755216048062395
21,  2.632292  , -2.08509414, -0.9448190393222397
22,  2.14959565, -1.86895444, -0.980812051459793
23,  1.59769304, -2.30574898, -1.4083335741859788
24,  1.80046796, -2.18309408, -1.2036821987987554
25,  2.74568921, -2.11636134, -0.9725262407048549
26,  2.78935394, -1.03015265, -1.3391185928164564
27,  1.68881766, -2.53799449, -1.4514654168589796
28,  2.17331397, -1.17943271, -1.231909026884666
29,  2.11509528, -1.86996414, -0.9934654319060278
30,  2.17560568, -1.59805615, -1.0171394152914908
31,  2.77413179, -1.57294029, -1.0099966791241044
32,  2.67692695, -2.29157999, -1.0112575513593438
33,  2.03147171, -1.5585188 , -1.0870026172246696
34,  2.16843125, -2.56723666, -1.1965098302007227
35,  2.18052348, -2.51593207, -1.159657314877526
36,  2.56795082, -2.26402253, -0.987503390199733
37,  2.79594394, -1.89816159, -0.9627316307047241
38,  2.83068182, -2.49985762, -1.1535283509489447
39,  2.51947621, -1.85588329, -0.9201013367411586
40,  3.1881988, -1.6463629, -1.1879132148109701
41,  2.04933543, -2.77907483, -1.4068740858780582
42,  2.46880777, -1.37909386, -1.0550966118764593
43,  2.30781996, -2.29163679, -1.0140948034702997
44,  2.85445447, -2.42804669, -1.121174171105483
45,  3.69643629, -1.77532195, -1.6424407445173554
46,  2.49911882, -1.45935776, -1.0160217135939082
47,  2.26977051, -2.17324731, -0.9827733889388242
48,  1.86266385, -1.99163475, -1.1262356836011995
49,  3.05109884, -1.57452786, -1.1237595590705407
50,  3.27631513, -1.60884649, -1.2626563080104019
51,  1.87604301, -2.48237391, -1.2831793818778718
52,  2.51225009, -2.87558458, -1.3948962025435603
53,  3.36819063, -1.45619553, -1.3942972174653563
54,  2.00340857, -1.45721238, -1.1402704962905845
55,  2.19887871, -2.30219723, -1.0451568552424804
56,  2.9185541 , -1.23190296, -1.229709129034185
57,  3.21969534, -1.46504033, -1.272514184285921
58,  1.7167925 , -1.54657863, -1.2880988609062873
59,  2.60226985, -1.90311602, -0.9241729495575015
60,  2.0892744 , -1.50842813, -1.0799505603641433
61,  3.35290392, -1.85334738, -1.283749312241422
62,  2.42006365, -2.05586023, -0.9342796488546263
63,  3.07697583, -1.84846554, -1.0867169875581402
64,  2.75223765, -1.80923048, -0.9548700009808726
65,  2.82251716, -2.37553283, -1.0840129280022661
66,  1.52764474, -1.84605009, -1.3931312026333147
67,  2.4942497 , -1.35303305, -1.0685414906957147
68,  2.36125258, -1.79995001, -0.9335689570205876
69,  2.66626489, -2.35173452, -1.0347925797410997
70,  2.04150662, -2.20829835, -1.0715705624892202
71,  1.98362901, -1.55238517, -1.1126760680720311
72,  2.27512374, -1.92411798, -0.9445140368442491
73,  1.64321697, -2.18101256, -1.3254611471717466
74,  2.257951  , -2.68810172, -1.258784554125078
75,  2.66752471, -1.93993713, -0.9337682839215846
76,  2.83282895, -2.66129177, -1.2641086652616274
77,  3.0800134 , -1.50606864, -1.1647372633741029
78,  2.50275916, -2.42086861, -1.0545943942326026
79,  2.59616953, -1.93921274, -0.9243316415241162
80,  2.4939727 , -2.45494836, -1.0729405396990013
81,  3.08637114, -2.06937787, -1.105198524687761
82,  2.19350787, -1.68818329, -0.988340405192927
83,  2.54440597, -2.12923327, -0.9461984244021895
84,  2.39059944, -1.03849971, -1.2960141497902669
85,  2.13165256, -1.22018426, -1.2178531743208603
86,  1.647321  , -1.84157889, -1.2841757845035706
87,  2.12085664, -1.16570217, -1.2604100286095523
88,  1.73894452, -1.48746487, -1.2936338736517712
89,  2.81062456, -2.12864169, -0.9933208514308902
90,  2.17159365, -2.26774065, -1.04048048970349
91,  2.06269784, -1.41538965, -1.1319787221352922
92,  1.97895128, -1.27838616, -1.2478862984340835
93,  2.51516948, -1.66793531, -0.9459806008490471
94,  3.07335807, -2.53396349, -1.2842631202736754
95,  2.38448002, -2.52266138, -1.119464562783124
96,  2.06220111, -1.63851111, -1.0489606852064184
97,  2.49528277, -1.92111914, -0.9191726684119014
98,  1.68311988, -2.23250389, -1.3078645184079503
99,  2.72517837, -1.25615365, -1.1515602397927784
0,  1.95630856, -0.95291471, -1.5152239965343004
1,  2.10475673, -1.85341955, -0.9981320236446802
2,  2.56420401, -2.10530372, -0.9420744184243877
3,  3.28954087, -1.99169302, -1.2348297290454902
4,  2.05209052, -2.35990647, -1.125006963944057
5,  2.59765112, -1.32760621, -1.0875237281036658
6,  2.38221548, -1.83834583, -0.9277757483844916
7,  2.67724294, -2.47082234, -1.0975651343713626
8,  2.77647497, -2.01689974, -0.9639905130892107
9,  2.04757912, -1.62894385, -1.0580165779412345
10,  3.04909641, -1.79703063, -1.0749933125794484
11,  3.02568235, -2.02690713, -1.0651622088539798
12,  1.90820097, -2.13552761, -1.121788205050629
13,  3.26007465, -1.49833936, -1.2884609075933082
14,  2.67744315, -1.60822692, -0.977247334686129
15,  3.23662772, -2.09649859, -1.2095545771197962
16,  3.04202365, -1.95916614, -1.0675836691531089
17,  2.13514604, -1.55874406, -1.0437255464233965
18,  2.10310114, -2.41691186, -1.1313018220705415
19,  2.26388867, -1.13808444, -1.2370704709151732
20,  1.78265808, -1.89750406, -1.1762313626351413
21,  2.432292  , -2.28509414, -0.9953794664020468
22,  2.34959565, -2.06895444, -0.9445220693387377
23,  1.79769304, -2.08928773, -1.1834709871220477
24,  2.00046796, -2.38309408, -1.1603946070494575
25,  2.94568921, -2.31636134, -1.104936349711184
26,  2.98935394, -0.83015265, -1.610958851470019
27,  1.88881766, -2.33799449, -1.2016300495515857
28,  2.45083789, -1.5138106 , -0.9947181156051688
29,  1.91509528, -2.06996414, -1.1044392052468468
30,  2.37560568, -1.83324823, -0.9289034062515876
31,  2.57413179, -1.80283967, -0.9264063597898125
32,  2.87692695, -2.49157999, -1.1649589396317732
33,  1.83147171, -1.3585188 , -1.2890045153009866
34,  1.96843125, -2.36723666, -1.1693762473221185
35,  2.4065275 , -2.31593207, -1.0098068311358233
36,  2.36795082, -1.9816485 , -0.9309902648605801
37,  2.99594394, -1.69816159, -1.0622881007325886
38,  3.03068182, -2.69985762, -1.3796362401962698
39,  2.31947621, -2.05588329, -0.947382752451595
40,  2.9881988, -1.8463629, -1.039546034726377
41,  2.24933543, -2.54998449, -1.1615948166361159
42,  2.26880777, -1.59112499, -0.9933653428155861
43,  2.10781996, -2.09163679, -1.014203453347419
44,  2.59414394, -2.22804669, -0.977177388427691
45,  3.24943398, -1.57532195, -1.2524721002235757
46,  2.69911882, -1.66504991, -0.9663634571592207
47,  2.48763032, -2.37324731, -1.0309965458174657
48,  1.66266385, -1.79163475, -1.2753759652579015
49,  2.82499018, -1.37452786, -1.1098083258466702
50,  3.07631513, -1.81071608, -1.0889939088485827
51,  1.67604301, -2.68237391, -1.564445562063416
52,  2.71225009, -2.67558458, -1.2422293040581411
53,  3.56819063, -1.65619553, -1.5191744488788559
54,  1.80340857, -1.25721238, -1.3681463065653636
55,  1.99887871, -2.06104389, -1.0574673749275796
56,  3.1185541 , -1.03190296, -1.4870393572253697
57,  3.01969534, -1.86004167, -1.0547784917901197
58,  1.92244573, -1.34657863, -1.2388606052036655
59,  2.40226985, -1.70311602, -0.9430957752367347
60,  2.30102416, -1.71479752, -0.9558842052206247
61,  3.55290392, -2.05334738, -1.4849995721822686
62,  2.22006365, -1.85586023, -0.959094871809937
63,  2.87697583, -2.04846554, -1.001014929429205
64,  2.95223765, -2.00923048, -1.0271636265313322
65,  3.02251716, -2.17553283, -1.0934097946800145
66,  1.72764474, -2.04605009, -1.2278701698517958
67,  2.6942497 , -1.55303305, -0.997998040280689
68,  2.16125258, -1.59995001, -1.0213284395380977
69,  2.86626489, -2.15173452, -1.0176986537609474
70,  1.84150662, -2.00829835, -1.141609568313536
71,  1.78362901, -1.35238517, -1.3254732324331158
72,  2.07512374, -2.12411798, -1.0343128836742128
73,  1.91818846, -1.95846096, -1.0898997098444658
74,  2.457951  , -2.88810172, -1.4079950978809732
75,  2.86752471, -1.73993713, -0.9992857994958049
76,  2.63282895, -2.86129177, -1.3898012280059968
77,  3.2800134 , -1.70606864, -1.2419536718422834
78,  2.30275916, -2.22086861, -0.989868839968112
79,  2.39616953, -2.13921274, -0.9529402841331663
80,  2.6939727 , -2.25494836, -1.000745406331717
81,  2.88637114, -2.26937787, -1.0617998700357072
82,  1.99350787, -1.48818329, -1.132002173050001
83,  2.34440597, -1.92923327, -0.9314705764352493
84,  2.19059944, -1.23849971, -1.1855942035322276
85,  2.37107955, -1.02018426, -1.3142866440499439
86,  1.447321  , -2.04157889, -1.4830273634363906
87,  1.92085664, -1.36570217, -1.2293791349113081
88,  2.04626103, -1.28746487, -1.2094777004418367
89,  3.01062456, -1.92864169, -1.0497174251655592
90,  1.97159365, -2.46774065, -1.2197098886881625
91,  1.86269784, -1.6580966 , -1.1512741837637452
92,  1.77895128, -1.47838616, -1.2677732746123582
93,  2.31516948, -1.86793531, -0.9365337652587963
94,  3.27335807, -2.73396349, -1.56572743078829
95,  2.58448002, -2.26947475, -0.9907627658025668
96,  2.29651705, -1.43851111, -1.046127187053042
97,  2.69528277, -1.72111914, -0.9540053938572086
98,  1.88311988, -2.43250389, -1.2509892714577902
99,  2.92517837, -1.48418574, -1.0957776058926711
0,  2.15630856, -1.15291471, -1.2570686503639172
1,  2.33549121, -2.05341955, -0.9442388831588012
2,  2.36420401, -2.30530372, -1.0102943598807514
3,  3.08954087, -2.19169302, -1.135260160226074
4,  1.85209052, -2.55990647, -1.3465701534971988
5,  2.39765112, -1.12760621, -1.2224722615037094
6,  2.18221548, -2.03834583, -0.9790018173245263
7,  2.47724294, -2.27082234, -0.9879520787607527
8,  2.97647497, -2.21689974, -1.082665455490021
9,  1.84757912, -1.84871209, -1.1330802599547447
10,  2.82345935, -1.99703063, -0.9759589793174747
11,  2.81325924, -2.22690713, -1.0214383421871236
12,  2.10820097, -1.93552761, -0.9963228776953028
13,  3.46007465, -1.29833936, -1.5608079666501293
14,  2.87744315, -1.80822692, -0.9943813479032764
15,  3.03662772, -1.83168677, -1.0652565353394625
16,  2.84202365, -2.15916614, -1.0110121655666793
17,  2.33514604, -1.76704977, -0.9413648283749716
18,  2.30310114, -2.61691186, -1.195304422816739
19,  2.46388867, -0.93808444, -1.3822313159387234
20,  1.98265808, -2.09750406, -1.0722637898173455
21,  2.232292  , -2.48509414, -1.1259398934818536
22,  2.54959565, -2.26895444, -0.9882320872176827
23,  2.02572471, -1.88928773, -1.031464434527085
24,  2.20046796, -2.58309408, -1.1971070153001597
25,  3.14568921, -2.11636134, -1.1508019232950315
26,  3.18935394, -1.03015265, -1.5348601692839834
27,  2.12510592, -2.13799449, -1.0175320086478816
28,  2.65083789, -1.79521962, -0.9358040320918489
29,  2.11509528, -2.26996414, -1.061451089893004
30,  2.57560568, -2.03324823, -0.9306741879524755
31,  2.37413179, -2.00283967, -0.9321479344291329
32,  2.67692695, -2.29157999, -1.0112575513593438
33,  2.03147171, -1.1585188 , -1.3035950984861535
34,  1.76843125, -2.16258816, -1.2210112178647068
35,  2.6065275 , -2.11593207, -0.9479259165459176
36,  2.16795082, -1.7816485 , -0.981070401836914
37,  3.19594394, -1.49816159, -1.2418445707604526
38,  2.83068182, -2.49985762, -1.1535283509489447
39,  2.11947621, -2.25588329, -1.0546641681620312
40,  2.72900367, -2.0463629 , -0.9558709232183594
41,  2.45111485, -2.2237199 , -0.9725307001235413
42,  2.06880777, -1.80840855, -1.0160964019153982
43,  1.90781996, -1.87176495, -1.094675740686121
44,  2.39414394, -2.02804669, -0.9327392636228601
45,  2.7316121 , -1.37532195, -1.0834041433856685
46,  2.89911882, -1.86504991, -0.9991972044937159
47,  2.68763032, -2.57324731, -1.1631720708764401
48,  1.46266385, -1.59163475, -1.5045162469146032
49,  2.59951396, -1.17452786, -1.1870449616556615
50,  2.87631513, -2.01071608, -0.9958740980683655
51,  1.47604301, -2.48237391, -1.6127621771433767
52,  2.91225009, -2.41946726, -1.138836718360002
53,  3.36819063, -1.85619553, -1.2967754300748822
54,  1.60340857, -1.05721238, -1.6760221168401424
55,  1.79887871, -1.85661039, -1.16566539421511
56,  3.3185541 , -1.23190296, -1.4771307683143506
57,  2.73659042, -2.10530265, -0.9680006348296459
58,  2.18087114, -1.54657863, -1.0323134803918101
59,  2.20226985, -1.50311602, -1.0420186009159673
60,  2.50102416, -1.91479752, -0.9190485409003525
61,  3.35290392, -2.25334738, -1.345088265381143
62,  2.02006365, -1.65586023, -1.0639100947652473
63,  2.65143515, -2.24846554, -0.9911189517929468
64,  3.15223765, -2.20923048, -1.1794572520817914
65,  3.22251716, -1.97553283, -1.182806661357763
66,  1.96364827, -2.24605009, -1.122650457003497
67,  2.8942497 , -1.77422016, -1.004565231344295
68,  1.96125258, -1.39995001, -1.1890879220556074
69,  3.06626489, -1.95173452, -1.0806047277807946
70,  1.64150662, -1.80829835, -1.2916485741378516
71,  1.98362901, -1.15238517, -1.3317220018252505
72,  1.87512374, -2.32411798, -1.2041117305041762
73,  2.207415  , -1.75846096, -0.9717581749418169
74,  2.657951  , -2.68810172, -1.2419649532908996
75,  3.06752471, -1.53993713, -1.1448033150700248
76,  2.43282895, -2.66129177, -1.2109770844125274
77,  3.0800134 , -1.90606864, -1.0871647199794066
78,  2.10275916, -2.02086861, -1.0051432857036213
79,  2.19616953, -2.33921274, -1.0615489267422162
80,  2.8939727 , -2.04369107, -1.0068693368715862
81,  2.66534336, -2.46937787, -1.094703327029233
82,  1.79350787, -1.68818329, -1.1909372569649634
83,  2.14440597, -1.72923327, -0.9967427284683088
84,  1.99059944, -1.46000415, -1.1454811703459242
85,  2.57107955, -1.22018426, -1.1525394057448979
86,  1.68999611, -2.24157889, -1.305329756829949
87,  1.72085664, -1.66462581, -1.2501712267229805
88,  2.32218999, -1.48746487, -1.0198393494417697
89,  3.21062456, -1.72864169, -1.1861139989002274
90,  1.77159365, -2.66774065, -1.478939287672835
91,  1.66269784, -1.8580966 , -1.2703539367836147
92,  1.57895128, -1.70754709, -1.3616229650963767
93,  2.11516948, -2.06793531, -1.007086929668545
94,  3.07335807, -2.53396349, -1.2842631202736754
95,  2.78448002, -2.05140539, -0.9708647692408703
96,  2.49651705, -1.63851111, -0.9531328187592044
97,  2.89528277, -1.52111914, -1.0688381193025154
98,  2.08311988, -2.63250389, -1.2741140245076297
99,  3.12517837, -1.69666586, -1.1350349153964627
0,  2.35630856, -1.45266748, -1.029315340079897
1,  2.53549121, -2.25341955, -0.9820210336864916
2,  2.16420401, -2.10530372, -0.9963928150109256
3,  2.88954087, -2.39169302, -1.1156905914066573
4,  1.65209052, -2.75990647, -1.6481333430503404
5,  2.19765112, -1.32760621, -1.1284632797561436
6,  1.98221548, -2.23834583, -1.1102278862645607
7,  2.27724294, -2.06419661, -0.9572291501534793
