# particle_number, x, y, function_value
56,  2.45919195, -2.18347012, -0.9599488368757648
57,  2.53390941, -2.3402543 , -1.0164253813749238
58,  1.88162421, -1.77302756, -1.1181938404087464
59,  2.26632574, -1.65529545, -0.9761805212202388
60,  2.02087341, -1.91212018, -1.033793124921235
61,  2.50459363, -1.07755757, -1.2571548615405517
62,  2.7007697 , -2.24747634, -0.9994626744507087
63,  2.95718141, -2.37400364, -1.1357856815907423
64,  1.98152552, -1.78717407, -1.0597112733431555
65,  2.37214774, -0.99888783, -1.3331132078294652
66,  2.11591436, -2.28614395, -1.0672530006715673
67,  3.13919803, -2.08814781, -1.1409253951134548
68,  1.71470745, -2.16198039, -1.2615975941416235
69,  2.63463915, -2.55520461, -1.1426489238066506
70,  2.39043158, -1.4009751 , -1.0494540777456272
71,  2.50430908, -1.65413628, -0.9491723023962769
72,  2.00240221, -2.31087492, -1.1271494119577374
73,  3.1386152 , -2.65766617, -1.409882235234081
74,  2.93285887, -2.14121544, -1.0417143759326555
75,  3.1896491 , -1.18235312, -1.41425499559712
76,  2.67391085, -1.80528673, -0.938546326096444
77,  3.06828639, -2.17002953, -1.1168712163206784
78,  3.00628234, -1.47831373, -1.1360090942690764
79,  2.42762665, -2.27845907, -0.9931731185021185
80,  2.80622674, -2.24905069, -1.026744134448962
81,  2.75888736, -2.08600486, -0.9697487697063181
82,  2.99074647, -1.69732922, -1.0598923056910134
83,  1.38327477, -2.16482699, -1.5775428243264145
84,  2.7229045 , -1.48746304, -1.0288751119421995
85,  1.87194235, -1.65126937, -1.1471002018466114
86,  2.14346709, -2.00263076, -0.9877629263332733
87,  2.05030871, -1.88173686, -1.020216432398257
88,  2.97156814, -1.96663607, -1.0323469704898425
89,  2.00300489, -1.65171981, -1.073262130203179
90,  1.77150014, -1.70459911, -1.2033853070462097
91,  2.51034058, -1.85354636, -0.9200709675909324
92,  2.64586116, -1.06812178, -1.2755869571923113
93,  2.63450964, -1.50702337, -1.0052002696070108
94,  1.86474071, -2.16913755, -1.156933227258966
95,  2.55708486, -1.86760941, -0.9210924487634471
96,  2.66351338, -1.84650189, -0.9337378704171952
97,  2.65748993, -1.14886566, -1.2134414684800177
98,  3.09002499, -2.34522512, -1.1921159828948302
99,  2.34518703, -1.59490247, -0.9774643134422353
0,  2.64255346, -2.37283143, -1.0408840575616904
1,  1.98101026, -1.90469057, -1.053624708136884
2,  2.23052259, -2.28764619, -1.0303823547920106
3,  2.40631715, -1.69645394, -0.9440422712036737
4,  2.00289817, -2.65139729, -1.324792595214584
5,  2.19362501, -2.04101757, -0.9758143281905531
6,  3.26131882, -2.37540405, -1.3217462123326147
7,  2.83230316, -2.60287237, -1.2211660120787655
8,  2.58727103, -1.61897591, -0.962233920068834
9,  2.08973387, -1.56252347, -1.060042885420819
10,  3.17717527, -1.39689411, -1.2747794718354235
11,  3.38869837, -2.0403615 , -1.323681604992627
12,  3.18408312, -1.28375114, -1.3428047209999505
13,  2.70066719, -1.33934774, -1.0962376704095054
14,  1.81740795, -1.32868939, -1.3151023915271307
15,  2.26390427, -2.31421972, -1.0325981204125672
16,  2.99975681, -1.65179708, -1.074619313196913
17,  3.05731665, -2.46299795, -1.2327228069300775
18,  2.24558331, -2.09141105, -0.969621554388053
19,  1.8298777 , -2.39532673, -1.2661447636657521
20,  2.27305622, -2.38298018, -1.0613251988479462
21,  2.68501214, -1.37685051, -1.0728959742040372
22,  2.78347358, -2.39539909, -1.0818272981497774
23,  1.82878895, -2.05790377, -1.156667472939055
24,  2.17290608, -1.15539349, -1.2496531751060995
25,  2.72761274, -1.50135994, -1.0242992642923017
26,  2.16810278, -0.97310922, -1.403579675297287
27,  2.58156811, -1.84890195, -0.9235707165510402
28,  2.73474094, -1.7883041 , -0.9527281749980656
29,  2.85726069, -2.52777801, -1.1798087506014796
30,  2.74299998, -2.44141513, -1.0950281978108574
31,  3.0467335 , -2.40704839, -1.196946326235413
32,  2.33912331, -2.66157648, -1.2218785528100498
33,  2.91710048, -2.32935907, -1.0980995436624519
34,  1.82335452, -0.90042029, -1.6474428839350903
35,  2.11533805, -1.7237126 , -1.0084595649410737
36,  2.23896975, -2.59344441, -1.193439499553405
37,  2.67423982, -1.47100122, -1.0261382653143487
38,  2.97353827, -1.46310686, -1.1264955881171856
39,  2.33927254, -1.16338741, -1.2031542443083596
40,  2.06610797, -1.57232244, -1.0667559703284506
41,  1.78632927, -2.10182991, -1.1939691470006202
42,  2.3867592 , -1.76653278, -0.9342570225192536
43,  2.23068012, -1.84522685, -0.9567051808685901
44,  2.15717303, -2.27965363, -1.0497721367327861
45,  2.69715775, -1.52222586, -1.0097307717577093
46,  1.85227713, -2.28289711, -1.2020160877959705
47,  2.83586408, -1.78594295, -0.9818453789753142
48,  2.6729209 , -2.18769202, -0.975272700581211
49,  2.16977819, -1.57961561, -1.0247848344607133
50,  2.74737382, -2.02525632, -0.9573800103093416
51,  2.87210239, -2.27998089, -1.0603613649951953
52,  2.7407266 , -1.34076606, -1.104284480403897
53,  2.52877629, -1.79050612, -0.9253470253642173
54,  2.77040069, -2.00494378, -0.961003398779882
55,  2.85619372, -2.32324716, -1.0719445944798656
56,  2.25919195, -2.38347012, -1.064804470995529
57,  2.33390941, -2.1402543 , -0.9615926387222568
58,  2.20124345, -1.57302756, -1.0170217613044095
59,  2.06632574, -1.85529545, -1.01397446348386
60,  1.82087341, -2.11212018, -1.1720424770344104
61,  2.30459363, -1.27755757, -1.131747649735515
62,  2.9007697 , -2.44747634, -1.1491118836721306
63,  2.75718141, -2.57400364, -1.179150128413514
64,  2.18152552, -1.98717407, -0.973451190514285
65,  2.57697398, -1.19888783, -1.1676801698383097
66,  2.32303776, -2.48614395, -1.1063787175140756
67,  3.33919803, -1.88814781, -1.27113543922915
68,  1.51470745, -2.36198039, -1.5110521836448285
69,  2.83463915, -2.35520461, -1.0785358308283104
70,  2.19043158, -1.6009751 , -1.0115627826197016
71,  2.70430908, -1.45413628, -1.0392068639069023
72,  2.20240221, -2.51087492, -1.1498048385058277
73,  2.9386152 , -2.85766617, -1.4736924300642018
74,  2.69469849, -2.34121544, -1.0352278168141649
75,  3.3896491 , -1.38235312, -1.448655440529536
76,  2.87391085, -2.00528673, -0.9943858422997198
77,  2.86828639, -2.37002953, -1.0972198439038858
78,  2.80628234, -1.27831373, -1.1590898806839538
79,  2.62762665, -2.47845907, -1.0943902625961583
80,  2.5751876 , -2.44905069, -1.072493450329089
81,  2.43719462, -2.28600486, -0.9954106650971359
82,  2.75197536, -1.89732922, -0.9506878914122255
83,  1.59656351, -2.36482699, -1.4350693416878295
84,  2.9229045 , -1.74216244, -1.0208189911840762
85,  2.17713313, -1.85126937, -0.9722473793096702
86,  2.39448945, -1.80263076, -0.9292451550631423
87,  2.3071022 , -1.68173686, -0.9613627117941534
88,  2.56858466, -1.76663607, -0.9301834292799296
89,  2.20300489, -1.85171981, -0.9642070695130234
90,  2.084523  , -1.50459911, -1.0834200338005457
91,  2.31034058, -2.05354636, -0.9487121221617595
92,  2.84586116, -1.26812178, -1.178383544982713
93,  2.43450964, -1.30702337, -1.0968936658955344
94,  2.1242018 , -1.93467053, -0.9901517002142382
95,  2.35708486, -1.66760941, -0.9561535952756759
96,  2.86351338, -2.04650189, -0.9957409241930221
97,  2.85748993, -1.38391242, -1.1160112533856585
98,  2.89002499, -2.14522512, -1.025065960488004
99,  2.14518703, -1.79490247, -0.9874073999319
0,  2.44255346, -2.57283143, -1.1469396521745396
1,  2.18101026, -1.70469057, -0.9888886462843739
2,  2.03052259, -2.48764619, -1.201807074733166
3,  2.60631715, -1.89645394, -0.9245964889024019
4,  2.20289817, -2.45139729, -1.1150927699273872
5,  2.39362501, -2.24101757, -0.9827428452007696
6,  3.46131882, -2.57540405, -1.609090786554563
7,  3.03230316, -2.80287237, -1.4682011174490939
8,  2.78727103, -1.41897591, -1.0758929446423418
9,  1.88973387, -1.77318951, -1.113191354847512
10,  3.37717527, -1.61115556, -1.3453723147623613
11,  3.12079569, -1.8403615 , -1.1134105554826008
12,  2.98408312, -1.58603838, -1.085392716371866
13,  2.50066719, -1.53934774, -0.9839737815129369
14,  2.01740795, -1.5847729 , -1.085070139551529
15,  2.06390427, -2.11421972, -1.0369733216785175
16,  3.19975681, -1.45179708, -1.264211259394345
17,  2.85731665, -2.26299795, -1.0486598856121012
18,  2.04558331, -2.29141105, -1.0987871023805764
19,  1.6298777 , -2.19532673, -1.3411038782454332
20,  2.07305622, -2.18298018, -1.0501179181537106
21,  2.48501214, -1.17685051, -1.1805234441199945
22,  2.98347358, -2.13881957, -1.0643292748152273
23,  2.03948537, -1.85790377, -1.0258614399263146
24,  2.39090444, -0.95539349, -1.371030179277255
25,  2.51938365, -1.70135994, -0.9388553336792598
26,  2.40963506, -1.17310922, -1.1872065484111631
27,  2.38156811, -1.64890195, -0.9574767050089049
28,  2.93474094, -1.9883041 , -1.0173371825182729
29,  2.63764291, -2.72777801, -1.271019536633289
30,  2.54299998, -2.20517869, -0.9664300488273017
31,  3.2467335 , -2.60704839, -1.4477027035603753
32,  2.59935756, -2.46157648, -1.0815585659619107
33,  3.11710048, -2.09609961, -1.1285725613850497
34,  1.62335452, -1.10042029, -1.6228560386489552
35,  1.91533805, -1.5237126 , -1.1606494347472096
36,  2.03896975, -2.33692115, -1.1206630244482203
37,  2.87423982, -1.70797656, -1.0074027539424706
38,  2.77353827, -1.73600679, -0.9697970113126435
39,  2.53927254, -0.96338741, -1.3583312695821337
40,  2.26610797, -1.37232244, -1.0855130771516615
41,  1.98632927, -2.30182991, -1.1316009820817317
42,  2.1867592 , -1.56653278, -1.0235986272601996
43,  2.43068012, -1.64522685, -0.9537958343307018
44,  1.95717303, -2.0172397 , -1.0731416666511486
45,  2.49715775, -1.32222586, -1.0858540499969174
46,  1.65227713, -2.04124523, -1.2882306691684102
47,  2.63586408, -1.58594295, -0.9774839726972127
48,  2.8729209 , -2.38769202, -1.1073952844293096
49,  2.39980585, -1.77961561, -0.9312041674005797
50,  2.54737382, -1.82525632, -0.92285398114266
51,  2.65313281, -2.47998089, -1.0988522770985032
52,  2.5407266 , -1.54076606, -0.9842923725519309
53,  2.32877629, -1.59050612, -0.9814905441962744
54,  2.97040069, -2.20494378, -1.076072293233977
55,  3.05619372, -2.52324716, -1.2678327700109397
56,  2.05919195, -2.58347012, -1.249660105115293
57,  2.13390941, -1.9402543 , -0.9867598960695896
58,  2.48459554, -1.37302756, -1.0579071597012044
59,  1.86632574, -2.05529545, -1.1317684057474804
60,  1.62087341, -2.31212018, -1.3902918291475856
61,  2.10459363, -1.52430738, -1.067684107150284
62,  2.7007697 , -2.24747634, -0.9994626744507087
63,  2.55718141, -2.77400364, -1.3025145752362854
64,  2.43647536, -2.18717407, -0.9621906959412044
65,  2.77697398, -1.53138279, -1.0252351484197149
66,  2.52303776, -2.68614395, -1.2282150614462488
67,  3.53919803, -1.68814781, -1.4813454833448447
68,  1.71470745, -2.56198039, -1.4463897515788973
69,  3.03463915, -2.14893376, -1.092842048420769
70,  1.99043158, -1.8009751 , -1.0536714874937751
71,  2.90430908, -1.25413628, -1.209241425417527
72,  2.40240221, -2.31087492, -1.008110297112142
73,  2.68006092, -2.65766617, -1.2221785152509579
74,  2.46065042, -2.54121544, -1.1252913472375097
75,  3.1896491 , -1.58631032, -1.205947084361875
76,  3.07391085, -2.20528673, -1.1302253585029955
77,  2.66268536, -2.17002953, -0.9686297694296029
78,  2.60628234, -1.47831373, -1.0134961577783408
79,  2.82762665, -2.27845907, -1.0442237781545378
80,  2.3751876 , -2.24905069, -0.9876457924131612
81,  2.23719462, -2.48600486, -1.1251727115748396
82,  2.54950669, -2.09732922, -0.9396334006055769
83,  2.05276308, -2.56482699, -1.2399464244437202
84,  3.1229045 , -1.95151234, -1.1142703043525426
85,  2.45710642, -2.05126937, -0.931299674157425
86,  2.59448945, -1.60263076, -0.9676168930106541
87,  2.5071022 , -1.48173686, -1.006435779403063
88,  2.31478432, -1.56663607, -0.9916567111413465
89,  2.40300489, -2.05171981, -0.9351520088228672
90,  2.30107435, -1.70459911, -0.9578149948157199
91,  2.11034058, -2.25354636, -1.0573532767325862
92,  3.04586116, -1.48176384, -1.1553814766950445
93,  2.23450964, -1.50702337, -1.0313964118813577
94,  2.34915453, -1.73467053, -0.9439826272894494
95,  2.15708486, -1.46760941, -1.0712147417879043
96,  3.06351338, -2.24650189, -1.1377439779688487
97,  3.05748993, -1.67491294, -1.0996681369422452
98,  2.65217749, -1.94522512, -0.9315401837174632
99,  1.94518703, -1.99490247, -1.0773504864215642
0,  2.24255346, -2.77283143, -1.3329952467873885
1,  2.38812775, -1.50469057, -1.0033310051740476
2,  2.23052259, -2.28764619, -1.0303823547920106
3,  2.80631715, -2.09645394, -0.9851507066011298
4,  2.42344173, -2.25139729, -0.9836091456246974
5,  2.59362501, -2.44101757, -1.069671362210986
6,  3.26131882, -2.77540405, -1.591907832246191
7,  2.83230316, -2.60287237, -1.2211660120787655
8,  2.98727103, -1.61897591, -1.0771423317807993
9,  1.68973387, -1.97318951, -1.2498824827609492
10,  3.17717527, -1.81115556, -1.1521683725856577
11,  2.8605342, -1.6403615, -1.017637064904109
12,  2.73322324, -1.83408998, -0.9483071393318495
13,  2.30066719, -1.74861935, -0.9502633689841224
14,  2.21776405, -1.7847729 , -0.9654057414185355
15,  1.86390427, -1.91421972, -1.1213485229444677
16,  2.99975681, -1.25179708, -1.2539004809107746
17,  2.64331288, -2.04097288, -0.9391445007276792
18,  1.84558331, -2.49141105, -1.3079526503730996
19,  1.8298777 , -1.99435033, -1.1479214730255083
20,  1.87305622, -1.98298018, -1.118910637459475
21,  2.28501214, -0.97685051, -1.3681509140359516
22,  2.78347358, -1.93881957, -0.9598706465803104
23,  2.23948537, -1.65790377, -0.9821777612068422
24,  2.59090444, -1.15539349, -1.200289766616081
25,  2.31938365, -1.90135994, -0.9352505909476451
26,  2.60963506, -1.41531285, -1.0424092714825952
27,  2.18156811, -1.44890195, -1.0713826934667692
28,  3.13474094, -2.1883041 , -1.16194619003848
29,  2.43764291, -2.92777801, -1.449046556514662
30,  2.34299998, -2.00517869, -0.936794315247295
31,  3.0467335 , -2.40704839, -1.196946326235413
32,  2.79935756, -2.26157648, -1.0291147830031293
33,  3.31710048, -1.89609961, -1.2527727339118557
34,  1.82335452, -1.32670052, -1.3121992337131112
35,  2.11533805, -1.3237126 , -1.1589745239409914
36,  1.83896975, -2.09260269, -1.15596692362867
37,  3.07423982, -1.90797656, -1.0838460287553775
38,  2.55574038, -1.93600679, -0.9211402728629101
39,  2.73927254, -1.16338741, -1.2188632595478268
40,  2.46610797, -1.17232244, -1.1842701839748717
41,  2.18632927, -2.50182991, -1.1492328171628425
42,  1.9867592 , -1.36653278, -1.1929402320011449
43,  2.63068012, -1.44522685, -1.0308864877928132
44,  1.75717303, -1.8172397 , -1.198259120356324
45,  2.29715775, -1.12222586, -1.241977328236125
46,  1.45227713, -1.84124523, -1.469526196575528
47,  2.43586408, -1.38594295, -1.0531225664191106
48,  3.0729209 , -2.58769202, -1.319517868277408
49,  2.59980585, -1.97961561, -0.927088459993588
50,  2.34737382, -1.62525632, -0.9683279519759781
51,  2.45313281, -2.67998089, -1.2242218921997488
52,  2.3407266 , -1.74540367, -0.943572553960217
53,  2.12877629, -1.39050612, -1.1176340630283308
54,  3.17040069, -2.40494378, -1.2711411876880718
55,  3.25619372, -2.72324716, -1.5437209455420136
56,  2.25919195, -2.78347012, -1.3381925201623321
57,  1.93390941, -1.7402543 , -1.091927153416922
58,  2.68459554, -1.57302756, -0.9894317795843955
59,  2.06632574, -2.25529545, -1.0760926439697225
60,  1.82087341, -2.51212018, -1.3368905471221715
61,  2.30459363, -1.80713362, -0.9423424406940983
62,  2.5007697 , -2.04747634, -0.9298134652292865
63,  2.35718141, -2.57400364, -1.156277564308414
64,  2.63647536, -2.38717407, -1.0469205821078162
65,  2.97697398, -1.79262409, -1.0384554159185302
66,  2.72303776, -2.48614395, -1.1155938234047507
67,  3.33919803, -1.48814781, -1.3558763144762933
68,  1.98295647, -2.76198039, -1.424110640338784
69,  2.83463915, -1.94893376, -0.9761274682919924
70,  1.79043158, -2.0009751 , -1.1757801923678484
71,  3.10430908, -1.05413628, -1.459275986928151
72,  2.60240221, -2.07111288, -0.9388214491242819
73,  2.48006092, -2.34060449, -1.0162034740707835
74,  2.26065042, -2.74121544, -1.3014043503605184
75,  2.92539083, -1.78631032, -1.0158798858623757
76,  2.87391085, -2.40528673, -1.1165005356635531
77,  2.46268536, -1.97002953, -0.9220867916963797
78,  2.40628234, -1.68838056, -0.9457214271759198
79,  3.02762665, -2.05293108, -1.069827430942572
80,  2.1751876 , -2.04905069, -0.9827981344972332
81,  2.03719462, -2.68600486, -1.3349347580525428
82,  2.34950669, -2.29732922, -1.009197907427618
83,  2.38229767, -2.76482699, -1.299828309279898
84,  2.9229045 , -2.15151234, -1.039991870682258
85,  2.65710642, -2.25126937, -0.99297483326887
86,  2.79448945, -1.40263076, -1.0859886309581657
87,  2.7071022 , -1.28173686, -1.1315088470119719
88,  2.11478432, -1.36663607, -1.1353726324773534
89,  2.60300489, -2.25171981, -0.9860969481327108
90,  2.50107435, -1.90459911, -0.9189496862220203
91,  1.91034058, -2.45354636, -1.2459944313034128
92,  2.84586116, -1.74618346, -0.9905782673361891
93,  2.03450964, -1.70702337, -1.0458991578671804
94,  2.54915453, -1.53467053, -0.9868794269427954
95,  1.95708486, -1.26760941, -1.2662758883001322
96,  3.26351338, -2.44650189, -1.359747031744675
97,  2.85748993, -1.89555271, -0.982847947114098
98,  2.45217749, -1.74522512, -0.9320596613335391
99,  1.74518703, -2.19490247, -1.247293572911228
0,  2.04255346, -2.57283143, -1.2499182695842332
1,  2.58812775, -1.30469057, -1.1000184418894599
2,  2.43052259, -2.02809175, -0.9295558360308742
3,  3.00631715, -2.29645394, -1.1257049242998574
4,  2.62344173, -2.05139729, -0.9380180338373095
5,  2.79362501, -2.24101757, -1.0201928496473684
6,  3.06131882, -2.97540405, -1.6547248779378187
7,  2.63230316, -2.3361591 , -1.022807975810493
8,  3.18727103, -1.82320621, -1.1580579103018136
9,  1.88973387, -2.17318951, -1.1424671604715704
10,  2.88159738, -2.01115556, -0.9979245932118432
11,  2.64295673, -1.4403615 , -1.0347906230603978
12,  2.53322324, -2.03408998, -0.9284804864932871
13,  2.10066719, -1.94861935, -0.9998538019856427
14,  2.41776405, -1.9847729 , -0.9259131312917057
15,  1.66390427, -1.71421972, -1.2857237242104176
16,  2.76014318, -1.45179708, -1.053218697993391
17,  2.44331288, -1.84097288, -0.9222873483281385
18,  1.64558331, -2.29141105, -1.36055377891517
19,  2.06768638, -1.79435033, -1.0179669949819847
20,  2.07305622, -1.78298018, -1.0169258463485065
21,  2.08501214, -1.17685051, -1.266518587667059
22,  2.58347358, -1.73881957, -0.9354120183453929
23,  2.43948537, -1.45790377, -1.0184940824873692
