# particle_number, x, y, function_value
12,  3.69845494, -1.59099409, -1.684827976290891
13,  2.97485508, -2.18792456, -1.0731324834822533
14,  2.2112599 , -2.22565665, -1.0136500840847562
15,  2.42142368, -1.62683512, -0.9593351787049711
16,  2.22026494, -2.67990108, -1.262187233561117
17,  2.30921824, -2.63663197, -1.208450703964562
18,  1.82698228, -1.83690304, -1.147405571896211
19,  2.68459955, -2.17122674, -0.972759002530136
20,  2.61192961, -1.04160783, -1.2936212142285377
21,  2.39815044, -1.49711968, -1.0052814766545008
22,  1.79704449, -1.19275383, -1.4161103319720216
23,  2.80969489, -2.58586187, -1.202097245689459
24,  3.12814515, -1.38993371, -1.2463055074963105
25,  1.93274116, -2.1379039 , -1.108128958506919
26,  2.4380147, -1.9590575, -0.9226035159922527
27,  3.22051301, -1.25618442, -1.3857572805977059
28,  2.38805371, -2.69744201, -1.2431613953078666
29,  1.83388818, -1.34264136, -1.2961153370899696
30,  2.87334495, -1.83502429, -0.9907426811316759
31,  1.65726684, -1.95264933, -1.2754240958772856
32,  2.71864288, -2.63437957, -1.2124975685459105
33,  2.23489773, -2.12706516, -0.979857432294764
34,  2.2327153 , -2.44588191, -1.1036526172557006
35,  2.40712407, -1.07731324, -1.2616582514975694
36,  2.43634431, -1.82579102, -0.9237180432378562
37,  2.9971111 , -1.33174015, -1.2039578845290935
38,  2.39941119, -1.63369378, -0.9594570876424402
39,  2.57339873, -3.0538754 , -1.5873464407881492
40,  2.05362345, -1.11885313, -1.3236597634161111
41,  2.15991597, -1.95250719, -0.9781456101411229
42,  2.41884179, -1.74417489, -0.9343725924349682
43,  2.21947321, -3.00226726, -1.5657827310212284
44,  3.14950106, -1.34934134, -1.281476827926666
45,  2.99062693, -2.4354901 , -1.18267074812724
46,  2.04983983, -1.51542016, -1.094211447848782
47,  3.31320719, -2.28347392, -1.3231176274080383
48,  1.70593072, -1.3719493 , -1.3736303109240633
49,  2.60797824, -2.34633449, -1.024375419502964
50,  2.06249034, -2.3618869 , -1.1213156390989778
51,  2.11845412, -1.59823439, -1.0372584028520453
52,  2.36791339, -1.97489464, -0.9304665727363258
53,  3.29445185, -1.39282083, -1.3631307583403984
54,  2.1839858 , -1.95925941, -0.9706268590479866
55,  2.24863469, -1.81113991, -0.9544788501694714
56,  2.70541986, -2.39998869, -1.0650315369022938
57,  3.12988803, -1.38589506, -1.2494699449379014
58,  2.76884863, -1.72440651, -0.9704948624231281
59,  2.26033612, -2.63406674, -1.2170849081926953
60,  2.38079296, -1.86025998, -0.9268333275116878
61,  1.73983888, -1.74197185, -1.2203474423707534
62,  2.7645264 , -2.44470306, -1.1022763526550574
63,  3.05761149, -1.55940266, -1.132407095108156
64,  2.34099559, -1.56682728, -0.9870817663421836
65,  3.15791467, -1.67484758, -1.1607111971665651
66,  2.60457534, -2.30932738, -1.0081809847866192
67,  1.49387009, -0.91183963, -1.9133176879563147
68,  2.25346483, -1.40391973, -1.0723761450063294
69,  2.29970534, -2.01622593, -0.9457517421783576
70,  2.58505931, -1.45633945, -1.0209734180048318
71,  2.20369189, -1.80006006, -0.9678317771153954
72,  2.20569767, -2.46975644, -1.1245566654431423
73,  2.21133532, -2.15127736, -0.9921723359879876
74,  2.54398887, -2.33360641, -1.0139133020869935
75,  2.16995726, -1.90484866, -0.9734143939795429
76,  1.93072336, -1.99576907, -1.0855623357172939
77,  2.06926527, -2.42055297, -1.1471924342136057
78,  1.92380939, -2.07235473, -1.0997894167836684
79,  1.75898235, -1.56086093, -1.2509997686092553
80,  2.21309268, -2.11260145, -0.9826961269347079
81,  2.53124033, -1.96000561, -0.9212268489067211
82,  2.28461763, -2.13910062, -0.9707178679266006
83,  3.08512624, -2.5745617 , -1.3176416324047038
84,  2.34121121, -1.90612184, -0.931564212344142
85,  2.60450167, -1.53299815, -0.9917440130863241
86,  2.11680146, -1.66913275, -1.0190089369477484
87,  2.50709768, -2.39428576, -1.0411229278939298
88,  3.01360311, -1.29358762, -1.2347005991522901
89,  2.42822775, -2.53989969, -1.126249965781336
90,  2.00762369, -1.80221896, -1.0449363130662797
91,  2.57676384, -2.60666675, -1.17157382280846
92,  3.11666336, -1.80752777, -1.113350936696659
93,  2.0191082 , -2.09852775, -1.0542736258579697
94,  2.91273576, -2.33223537, -1.0975276431211698
95,  1.90515608, -2.76000537, -1.465662794690025
96,  2.41318152, -2.02776471, -0.9308691681833183
97,  1.818561  , -1.73929967, -1.1640303888325825
98,  2.58937021, -1.26337117, -1.1255801837278332
99,  1.93113474, -2.02598835, -1.0886789071331733
0,  3.33614232, -1.41035441, -1.3883819239315431
1,  3.04540384, -2.35335306, -1.1704357047484117
2,  2.89945243, -2.25510074, -1.0617679234475565
3,  1.66359765, -1.52098642, -1.3405486243943932
4,  2.59337912, -2.04891528, -0.9343862427320054
5,  2.32529822, -1.56735535, -0.9895251216864105
6,  2.63935639, -0.99253493, -1.3403950634117507
7,  1.90415625, -1.22819808, -1.3221123257944538
8,  2.12249516, -1.69964643, -1.0102642619379736
9,  3.13642476, -2.38564655, -1.2393830542542779
10,  2.86557148, -1.51177239, -1.061120124104773
11,  2.8225944 , -2.22162305, -1.0226928012605887
12,  3.41891522, -1.39099409, -1.4706846326458567
13,  2.73921246, -1.98792456, -0.9514151979688783
14,  2.0112599 , -1.96846567, -1.0407157513538368
15,  2.22142368, -1.42683512, -1.0696834198628418
16,  2.02026494, -2.47990108, -1.2021540284737602
17,  2.50921824, -2.32755739, -1.010383681012229
18,  2.02698228, -1.63690304, -1.0654214193662686
19,  2.88459955, -2.37122674, -1.103924260360748
20,  2.81192961, -1.24160783, -1.1843287012775356
21,  2.19815044, -1.7208556 , -0.9805414689496665
22,  1.59704449, -1.39275383, -1.4552522007243607
23,  3.00969489, -2.38586187, -1.1668638492068122
24,  2.92814515, -1.18993371, -1.2626897370938872
25,  2.13274116, -2.3379039 , -1.0822579705951936
26,  2.2380147, -2.1590575, -0.9868120757438116
27,  3.02051301, -1.45618442, -1.1528915630956529
28,  2.18805371, -2.49744201, -1.1460622529041875
29,  1.63388818, -1.14264136, -1.580809428564571
30,  3.07334495, -1.63502429, -1.1184068135051162
31,  1.45726684, -1.75264933, -1.4734408604439397
32,  2.51864288, -2.43437957, -1.061893076680804
33,  2.43489773, -1.92706516, -0.9214239471769138
34,  2.0327153 , -2.24588191, -1.0879331751558028
35,  2.20712407, -1.27731324, -1.1556960862520396
36,  2.63634431, -2.02579102, -0.9361451086172544
37,  3.1971111 , -1.53174015, -1.2297281331261518
38,  2.19941119, -1.43369378, -1.0728360924650053
39,  2.77339873, -3.2538754 , -1.8728012672911445
40,  1.85362345, -1.31885313, -1.296705698081672
41,  2.42388769, -2.15250719, -0.9537150160105821
42,  2.61884179, -1.94417489, -0.9269759293612968
43,  2.01947321, -2.80226726, -1.4414346357985788
44,  2.91213501, -1.14934134, -1.2856103776772791
45,  3.19062693, -2.18076441, -1.1968356394779915
46,  2.24983983, -1.31542016, -1.1210953830029486
47,  3.06343301, -2.00508508, -1.083188350221914
48,  1.90593072, -1.58063635, -1.1463942560351144
49,  2.80797824, -2.54633449, -1.1752379638450405
50,  1.86249034, -2.13647444, -1.1501078990745504
51,  1.91845412, -1.39823439, -1.2139207000385615
52,  2.16791339, -2.17489464, -1.0118628223613073
53,  3.49445185, -1.62152377, -1.4521802746625028
54,  1.9839858 , -1.75925941, -1.0619778166790674
55,  2.44863469, -1.61113991, -0.96197780690743
56,  2.50541986, -2.19998869, -0.9639498267280003
57,  2.92988803, -1.18589506, -1.2663133255524568
58,  2.56884863, -1.92440651, -0.9216064385698892
59,  2.46033612, -2.20837313, -0.9672721400313844
60,  2.58079296, -1.66025998, -0.9509399239436623
61,  1.93983888, -1.54197185, -1.1399208485880612
62,  2.9645264 , -2.24470306, -1.0862410195986256
63,  3.25761149, -1.85196869, -1.2070796227149498
64,  2.14099559, -1.36682728, -1.1255171928577228
65,  3.35791467, -1.90303312, -1.2869519263212745
66,  2.40457534, -2.05499566, -0.9355032938241137
67,  1.69387009, -1.11183963, -1.5544596322686264
68,  2.05346483, -1.20391973, -1.2608992329059172
69,  2.09970534, -1.81622593, -1.0025654890749682
70,  2.38505931, -1.65633945, -0.9552294460400511
71,  2.4094849 , -2.00006006, -0.9280410327814653
72,  2.40569767, -2.66975644, -1.2196474871692065
73,  2.44139596, -2.35127736, -1.0224813765643002
74,  2.34398887, -2.53360641, -1.131836808737192
75,  1.96995726, -2.10484866, -1.0803926738758223
76,  1.73072336, -1.79576907, -1.2202638487946296
77,  2.29140921, -2.62055297, -1.2002918812297012
78,  1.72380939, -2.27235473, -1.289498483448567
79,  1.95898235, -1.76086093, -1.074968423491451
80,  2.41875838, -2.31260145, -1.007358613856348
81,  2.33124033, -1.76000561, -0.9429776605217466
82,  2.08461763, -1.93910062, -1.0059742175446398
83,  3.28512624, -2.7745617 , -1.6095792195641967
84,  2.54121121, -2.10612184, -0.94103082233455
85,  2.80450167, -1.73299815, -0.9792439774520092
86,  2.31680146, -1.86913275, -0.9361957788310611
87,  2.70709768, -2.19428576, -0.9836853122242328
88,  3.21360311, -1.49358762, -1.2561387441123926
89,  2.22822775, -2.24660296, -1.0159354143164014
90,  1.80762369, -1.60221896, -1.2029677821967035
91,  2.77676384, -2.80666675, -1.3682599399224586
92,  2.91666336, -2.00752777, -1.011523819605309
93,  2.2484474 , -1.89852775, -0.9505789711230489
94,  2.71273576, -2.53223537, -1.1414275655502597
95,  1.70515608, -2.96000537, -1.796632652233062
96,  2.21318152, -1.82776471, -0.9626799207712593
97,  2.018561  , -1.93929967, -1.0356025223965601
98,  2.38937021, -1.06337117, -1.2750319076805532
99,  1.73113474, -1.82598835, -1.217254290220019
0,  3.13614232, -1.21035441, -1.3590825788917815
1,  3.24540384, -2.55335306, -1.410187084226963
2,  2.69945243, -2.45510074, -1.0928975857871666
3,  1.86359765, -1.32098642, -1.2890708697976554
4,  2.79337912, -1.84891528, -0.9632790109074195
5,  2.12529822, -1.36735535, -1.1309944079695808
6,  2.83935639, -1.19253493, -1.2267733271779713
7,  2.10415625, -1.02819808, -1.3773039592052287
8,  1.92249516, -1.89964643, -1.0856945161359413
9,  3.33642476, -2.58564655, -1.5037973153606363
10,  3.06557148, -1.77550059, -1.0866241334934719
11,  3.0225944 , -2.01134943, -1.0616903358179999
12,  3.21891522, -1.19099409, -1.4287027699710646
13,  2.53252683, -1.78792456, -0.9257479826001893
14,  1.8112599 , -1.76846567, -1.1647706388801893
15,  2.02142368, -1.22683512, -1.2600316610207125
16,  1.82026494, -2.22516072, -1.202823153857738
17,  2.70921824, -1.97711797, -0.943798260715669
18,  2.22698228, -1.43690304, -1.0634372668363257
19,  3.08459955, -2.57122674, -1.3150895181913602
20,  3.01192961, -1.44160783, -1.1550361883265332
21,  1.99815044, -1.9208556 , -1.045082500299389
22,  1.39704449, -1.59275383, -1.5743940694766994
23,  3.20969489, -2.17984372, -1.209928203412823
24,  2.68052324, -0.98993371, -1.3493431834686356
25,  2.33274116, -2.5379039 , -1.1363869826834685
26,  2.0380147, -2.3590575, -1.1310206354953705
27,  2.73049104, -1.67096315, -0.971730533316622
28,  1.98805371, -2.29744201, -1.1289631105005085
29,  1.83388818, -1.34264136, -1.2961153370899696
30,  3.27334495, -1.43502429, -1.326070945878556
31,  1.65726684, -1.55264933, -1.3343643624228296
32,  2.31864288, -2.12614159, -0.9609537449385511
33,  2.63489773, -1.72706516, -0.9429904620590636
34,  2.2327153 , -2.04588191, -0.9652998537845641
35,  2.00712407, -1.47731324, -1.1297339210065094
36,  2.83634431, -2.22579102, -1.028572173996653
37,  2.9971111 , -1.73174015, -1.0566539432604671
38,  1.99941119, -1.23369378, -1.2662150972875703
39,  2.97339873, -3.0538754 , -1.6967059333300871
40,  1.65362345, -1.54542726, -1.3399760771902178
41,  2.62388769, -2.35250719, -1.0289939913751525
42,  2.81884179, -2.14417489, -0.9995792662876255
43,  1.81947321, -2.50993643, -1.3365081135395975
44,  2.71213501, -1.34934134, -1.093051643779324
45,  2.99062693, -1.98068219, -1.0425507341998765
46,  2.44983983, -1.11542016, -1.2279793181571153
47,  2.84685932, -1.80508508, -0.9835986464719596
48,  2.10593072, -1.78063635, -1.0037076708292751
49,  3.00797824, -2.34633449, -1.1475667138955399
50,  1.66249034, -1.93647444, -1.2703149439122747
51,  1.71845412, -1.19823439, -1.4705829972250772
52,  1.96791339, -2.37489464, -1.1732590719862888
53,  3.69445185, -1.82152377, -1.635375398775882
54,  1.7839858 , -1.55925941, -1.2333287743101478
55,  2.64863469, -1.41113991, -1.049476763645388
56,  2.30541986, -1.99998869, -0.942868116553707
57,  2.72988803, -1.38589506, -1.077514731028902
58,  2.36884863, -2.12440651, -0.9527180147166503
59,  2.66033612, -1.8860058 , -0.9318902876709032
60,  2.78079296, -1.46025998, -1.0550465203756365
61,  2.17249334, -1.34197185, -1.1282665462657535
62,  2.7645264 , -2.00839056, -0.9597998974741393
63,  3.05761149, -2.05196869, -1.085951062006408
64,  1.94099559, -1.16682728, -1.3439526193732614
65,  3.15791467, -2.10303312, -1.1559756147764602
66,  2.20457534, -1.85499566, -0.9635890942220572
67,  2.02099782, -1.48138645, -1.1212787297287206
68,  1.85346483, -1.00391973, -1.5294223208055049
69,  1.89970534, -1.61622593, -1.1393792359715786
70,  2.18505931, -1.85633945, -0.9694854740752703
71,  2.6094849 , -2.20006006, -0.9699500244539846
72,  2.60569767, -2.86975644, -1.3947383088952707
73,  2.64139596, -2.55127736, -1.141016038942938
74,  2.14398887, -2.73360641, -1.3297603153873907
75,  1.76995726, -2.30484866, -1.2673709537721016
76,  1.93072336, -1.59576907, -1.1272547069175287
77,  2.49140921, -2.82055297, -1.3426843154323707
78,  1.92380939, -2.07235473, -1.0997894167836684
79,  2.24602922, -1.96086093, -0.9530411389075815
80,  2.61875838, -2.51260145, -1.1136305796165589
81,  2.13124033, -1.56000561, -1.044728472136772
82,  1.88461763, -1.73910062, -1.1212305671626785
83,  3.08512624, -2.5745617 , -1.3176416324047038
84,  2.74121121, -2.30612184, -1.0304974323249583
85,  3.00450167, -1.93299815, -1.046743941817694
86,  2.51680146, -2.06913275, -0.9333826207143736
87,  2.90709768, -1.99428576, -1.0062476965545362
88,  3.01360311, -1.69358762, -1.0721356457206592
89,  2.02822775, -1.98596672, -1.0339181971001612
90,  1.60762369, -1.40221896, -1.4409992513271273
91,  2.97676384, -3.00666675, -1.6449460570364574
92,  2.69746242, -2.20752777, -0.9857209007702852
93,  2.45118313, -1.69852775, -0.9404256109851039
94,  2.51273576, -2.73223537, -1.26532748797935
95,  1.90515608, -2.72150557, -1.4332938740260859
96,  2.01318152, -1.62776471, -1.0744906733592
97,  2.218561  , -2.13929967, -0.9871746559605377
98,  2.18937021, -0.86337117, -1.5044836316332728
99,  1.93113474, -1.62598835, -1.1182835690605653
0,  2.89655503, -1.41035441, -1.117442882710861
1,  3.44540384, -2.75335306, -1.7299384637055146
2,  2.49945243, -2.25510074, -0.9819869514744975
3,  2.10254501, -1.12098642, -1.3013548441662337
4,  2.99337912, -1.64891528, -1.0721717790828333
5,  1.92529822, -1.56735535, -1.1394058325306349
6,  3.03935639, -1.43223279, -1.1737942740341547
7,  2.33692168, -1.22819808, -1.157894708719917
8,  1.72249516, -2.09964643, -1.2411247703339088
9,  3.13642476, -2.38564655, -1.2393830542542779
10,  3.26557148, -1.98522028, -1.2156196253860008
11,  3.2225944 , -1.81134943, -1.1839393298777265
12,  2.95108989, -0.99099409, -1.4338254465386777
13,  2.33252683, -1.58792456, -0.9816577056160606
14,  2.0112599 , -1.56846567, -1.093329484961188
15,  2.22142368, -1.02683512, -1.3389493722334966
16,  2.02026494, -1.97523224, -1.0368413407103148
17,  2.90921824, -1.73825541, -1.0157489753196838
18,  2.42698228, -1.23690304, -1.1414531143063826
19,  2.88459955, -2.77122674, -1.3724149577745917
20,  3.21192961, -1.64160783, -1.2057436753755306
21,  2.19815044, -2.1208556 , -0.9888837087295831
22,  1.19704449, -1.79275383, -1.7735359382290374
23,  3.40969489, -1.97984372, -1.3358984360529922
24,  2.47835923, -1.18993371, -1.1712697655936453
25,  2.53274116, -2.3379039 , -1.015354436284013
26,  1.8380147, -2.5590575, -1.3552291952469295
27,  2.51161196, -1.87096315, -0.9194275213049647
28,  2.18805371, -2.09744201, -0.9870854508259713
29,  2.11328479, -1.56357885, -1.0503024565710575
30,  3.07334495, -1.23502429, -1.304397097583411
31,  2.07397228, -1.35264933, -1.1594847200477778
32,  2.11864288, -1.89600928, -0.9916631208318117
33,  2.83489773, -1.52706516, -1.0445569769412133
34,  2.43326701, -1.84588191, -0.9226295631744758
35,  1.80712407, -1.67922013, -1.1833489349124844
36,  3.03634431, -2.42579102, -1.2009992393760514
37,  2.77186649, -1.93174015, -0.9563979461198869
38,  1.79941119, -1.43369378, -1.273071615857692
39,  3.17339873, -2.77106516, -1.5250487111317286
40,  1.85362345, -1.74542726, -1.1397862196428052
41,  2.82388769, -2.55250719, -1.184272966739723
42,  3.01884179, -2.34417489, -1.1521826032139544
43,  1.61947321, -2.25409605, -1.3692942484507717
44,  2.51213501, -1.60694959, -0.9619514325035352
45,  2.7326248 , -1.78068219, -0.9531140533038285
46,  2.64983983, -1.31542016, -1.1010313167135006
47,  2.64169488, -1.60508508, -0.9724646567018256
48,  2.31662657, -1.98063635, -0.9390025512729073
49,  3.20797824, -2.13823753, -1.1979336845941884
50,  1.86249034, -1.73647444, -1.135518123295938
51,  1.51845412, -1.39823439, -1.5265390516021422
52,  2.16791339, -2.57489464, -1.2018206786528378
53,  3.49445185, -2.02152377, -1.4207897843680624
54,  1.5839858 , -1.35925941, -1.484679731941228
55,  2.84863469, -1.21113991, -1.2169757203833462
56,  2.10541986, -1.79998869, -1.0017864063794137
57,  2.52988803, -1.64523349, -0.951838168611512
58,  2.16884863, -2.32440651, -1.0638295908634117
59,  2.86033612, -1.6860058 , -1.0067563519343272
60,  2.98079296, -1.26025998, -1.2391531168076106
61,  2.37249334, -1.14197185, -1.2143708436578402
62,  2.5645264 , -1.80839056, -0.9252165054351983
63,  2.80500626, -2.25196869, -1.0273939210977365
64,  1.74099559, -0.96682728, -1.6423880458888
65,  2.95791467, -2.30303312, -1.1049993032316463
66,  2.00457534, -1.65499566, -1.0716748946200005
67,  2.30009995, -1.8010695 , -0.9438121704334447
68,  1.65346483, -1.20391973, -1.5195133010892639
69,  1.69970534, -1.41622593, -1.3561929828681887
70,  1.98505931, -2.05633945, -1.0637415021104892
71,  2.8094849 , -2.40006006, -1.091859016126504
72,  2.80569767, -3.06975644, -1.6498291306213353
73,  2.84139596, -2.35127736, -1.0790397586488727
74,  1.94398887, -2.53360641, -1.274241259003296
75,  1.96995726, -2.50484866, -1.242332136546426
76,  2.17381771, -1.39576907, -1.0992603912826993
77,  2.69140921, -2.62055297, -1.196855563345788
78,  2.21094886, -1.87235473, -0.9610959458153152
79,  2.45808544, -2.16086093, -0.9538411596148857
80,  2.81875838, -2.71260145, -1.2999025453767699
