# particle_number, x, y, function_value
27,  3.54994131, -2.22944616, -1.5243942941059045
28,  1.7686418 , -1.81650776, -1.189866419082434
29,  2.61101667, -1.63938274, -0.9590615629378627
30,  3.21020463, -2.94521542, -1.7173714813678658
31,  2.67661732, -1.71921954, -0.9508761588546765
32,  2.2474317 , -2.27676532, -1.021809956843482
33,  2.25774093, -1.8916508 , -0.9483181155377349
34,  3.38789256, -1.12876481, -1.6105169928750056
35,  2.52387347, -1.2273855 , -1.145428637676454
36,  2.84222037, -2.7338746 , -1.3251693484852873
37,  2.49436218, -1.74595301, -0.930819662614241
38,  2.15299524, -2.54285014, -1.18577283843563
39,  1.95130765, -1.53355767, -1.136610170862401
40,  1.66725378, -2.74807298, -1.6252855543528484
41,  1.7532872 , -2.07074901, -1.2123061510011688
42,  2.92693688, -2.1742127 , -1.047672384945059
43,  2.09382017, -2.54051648, -1.2065602422622967
44,  3.30453014, -2.42640852, -1.381125874963537
45,  2.13056085, -2.21318665, -1.0362241146199018
46,  2.43068856, -1.36072588, -1.06674885931388
47,  2.39288235, -2.27325672, -0.9943359189746115
48,  1.97525213, -2.37882152, -1.1712537176022728
49,  2.66960361, -1.11293134, -1.2430597663198668
50,  1.87282649, -1.131118  , -1.4112016033859656
51,  2.34047649, -1.75159374, -0.9426746166424675
52,  2.70346349, -2.65520427, -1.2248039697073665
53,  2.87253053, -1.60723765, -1.0311829299101711
54,  2.91669492, -1.74558119, -1.0176784446592748
55,  3.0719151 , -1.69576314, -1.103338323244397
56,  2.83089611, -2.41274444, -1.105138080551503
57,  2.24338494, -1.93233924, -0.9523870900922063
58,  2.01417955, -1.64165763, -1.0703196785183413
59,  2.95560687, -1.85427796, -1.0237725974182175
60,  2.62155743, -2.25439823, -0.989125692223978
61,  2.49476301, -1.38476399, -1.051686318119334
62,  2.58769967, -1.65980259, -0.9516315458946616
63,  1.68520109, -1.51498252, -1.325006393784415
64,  2.7860925 , -1.79283457, -0.9656052077620958
65,  2.76923048, -1.92262578, -0.9554370208534373
66,  2.190934  , -1.81522126, -0.9702931468631818
67,  2.49045569, -2.109997  , -0.9410334492329948
68,  1.90201551, -1.44243869, -1.2024124342343057
69,  2.66642063, -2.6383943 , -1.2053995195010796
70,  2.73154519, -1.4416516 , -1.0507867465227116
71,  2.38764504, -1.80238966, -0.9300142414315575
72,  1.814277  , -1.76607071, -1.1630150773663184
73,  2.82466989, -1.47311782, -1.0627580006425579
74,  2.09210694, -2.72087033, -1.3390409572967623
75,  1.97313575, -2.7368817 , -1.4079169934171534
76,  3.01214699, -1.91787726, -1.0502456005540461
77,  1.76812021, -2.87158849, -1.6587546475435873
78,  3.08654269, -1.41642251, -1.2078782922950388
79,  2.02957047, -1.60616856, -1.0727589628433605
80,  2.64453112, -2.47854042, -1.0967376669452744
81,  2.24076611, -1.96302214, -0.954525533658231
82,  2.49759782, -1.64685047, -0.9509837610400151
83,  2.93813007, -1.34270557, -1.170206051856257
84,  2.10971039, -2.5831359 , -1.2284388544992861
85,  2.4428969, -1.5399647, -0.985381623315514
86,  3.05881697, -2.03479459, -1.084161527157296
87,  2.37423565, -2.05479239, -0.9388272104021095
88,  2.92399804, -1.61535427, -1.0493372953203886
89,  2.59031185, -1.66588801, -0.9504208611965952
90,  2.17247535, -1.74639961, -0.9843712724461632
91,  2.44580839, -1.84067769, -0.9221664667199795
92,  2.25987678, -1.02604738, -1.329664701702828
93,  2.02823911, -1.97741574, -1.0332142995392464
94,  2.13122087, -1.76007665, -0.9967268294617339
95,  2.28344851, -1.10673928, -1.2570170957938913
96,  2.34674975, -1.8803385 , -0.9308746393288787
97,  3.05587112, -2.16465957, -1.1084572302187108
98,  2.06502089, -1.81259491, -1.0173617717237144
99,  3.00873919, -2.22480072, -1.1010940669895142
0,  3.01712309, -2.49349787, -1.2287665410465485
1,  2.54035374, -2.45275971, -1.0725243910952829
2,  1.78112906, -1.28644002, -1.365554175243397
3,  2.84717636, -1.47161316, -1.0709618863989974
4,  2.42659695, -2.09448318, -0.9405443913812944
5,  1.61502599, -1.18537818, -1.5658702091956982
6,  2.64408933, -0.92287436, -1.4067066626388003
7,  2.47539213, -2.03801439, -0.928765293403178
8,  3.45235614, -2.56517869, -1.5936609927660292
9,  3.29068801, -1.71428119, -1.2487780340586792
10,  2.71170607, -1.21298101, -1.1773458096407108
11,  1.83653696, -1.32535626, -1.3041378455088468
12,  3.03491551, -2.24528799, -1.1216177335141557
13,  2.63430369, -1.83268635, -0.9302228381559695
14,  2.0643853 , -1.76937874, -1.0223495727382033
15,  2.03873411, -1.57285609, -1.0788332138874304
16,  1.63605198, -1.94998009, -1.29339062523277
17,  2.61610284, -2.16161598, -0.9598999294674802
18,  2.3456235 , -2.27527501, -1.0012702532164044
19,  2.42533264, -1.99071444, -0.9258406953332537
20,  1.96448189, -1.76266956, -1.0717581808643284
21,  2.45478054, -2.28985627, -0.9959548869144088
22,  2.30617479, -2.46228249, -1.0958034415453521
23,  3.10177661, -2.43481648, -1.2430204102808076
24,  3.59327548, -1.23655936, -1.7366409044948323
25,  2.10637156, -2.06715025, -1.010379810260135
26,  2.96277788, -2.12670727, -1.0517183083486201
27,  3.34994131, -2.02944616, -1.2885168004887073
28,  2.13793811, -2.01650776, -0.9912699695606313
29,  2.81101667, -1.91631536, -0.9674373141784827
30,  3.01020463, -3.14521542, -1.8243736402102815
31,  2.87661732, -1.51921954, -1.0623557142175672
32,  2.0474317 , -2.07676532, -1.0369705530249889
33,  2.45774093, -2.0916508 , -0.938196462205314
34,  3.58789256, -1.32876481, -1.673848465868413
35,  2.32387347, -1.4273855 , -1.0461310426218924
36,  2.62398245, -2.9338746 , -1.4610727026860348
37,  2.69436218, -1.94595301, -0.9388827021608619
38,  2.3953482, -2.2338778, -0.9801517250201734
39,  1.75130765, -1.73355767, -1.2130601749943086
40,  1.46725378, -2.54807298, -1.6622202013904483
41,  2.01763292, -2.27074901, -1.1040049493253115
42,  3.12693688, -2.3742127 , -1.2279023007455723
43,  2.3458879 , -2.74051648, -1.2840477791259572
44,  3.10453014, -2.22640852, -1.1549381420729365
45,  2.35595277, -2.41318665, -1.0609936037711873
46,  2.63068856, -1.67068072, -0.9537719484140394
47,  2.59288235, -2.06975974, -0.9376612831474175
48,  1.77525213, -2.16845975, -1.2176035874481101
49,  2.46960361, -0.91293134, -1.4065527776073048
50,  2.07282649, -1.331118  , -1.1719905016177297
51,  2.54047649, -1.55159374, -0.9804511661801548
52,  2.90346349, -2.85520427, -1.4565375201891488
53,  2.67253053, -1.40723765, -1.0552292932698382
54,  3.11669492, -1.94558119, -1.110133666024119
55,  2.8719151 , -1.89576314, -0.9881079312416629
56,  2.63089611, -2.21274444, -0.976409970675479
57,  2.44338494, -1.73233924, -0.9345962309766394
58,  1.81417955, -1.86944816, -1.154580087418418
59,  2.75560687, -2.05427796, -0.963506815445825
60,  2.42155743, -2.05439823, -0.933934558749651
61,  2.69476301, -1.58476399, -0.987591718040034
62,  2.38769967, -1.85980259, -0.9260521310537132
63,  1.88520109, -1.31498252, -1.2790501069680322
64,  2.56929102, -1.99283457, -0.9256482844115179
65,  2.96923048, -2.12262578, -1.0538082718455328
66,  1.990934  , -1.61522126, -1.089062094256398
67,  2.69045569, -2.309997  , -1.0211239867922584
68,  2.10201551, -1.64243869, -1.0313032742984563
69,  2.44221028, -2.4383943 , -1.0655425721279057
70,  2.93154519, -1.2416516 , -1.2287654634164225
71,  2.18764504, -2.00238966, -0.9729631660525419
72,  2.014277  , -1.56607071, -1.09265633414822
73,  3.02466989, -1.27311782, -1.2530684152513762
74,  2.33249984, -2.43731443, -1.07732008030924
75,  2.22270306, -2.9368817 , -1.4949471584441996
76,  2.61794417, -1.71787726, -0.9424782920658246
77,  1.96812021, -3.07158849, -1.746696388218493
78,  2.88654269, -1.21642251, -1.2272852510327326
79,  2.22957047, -1.40616856, -1.0774393453711544
80,  2.44453112, -2.19107876, -0.9628403532507281
81,  2.49834763, -2.16302214, -0.9535302223148013
82,  2.69759782, -1.44685047, -1.041133232155352
83,  2.73229513, -1.58005292, -0.9971021119689167
84,  2.30971039, -2.3831359 , -1.0537537519119144
85,  2.2428969, -1.7399647, -0.9647951825178555
86,  2.85881697, -1.83479459, -0.9854392154603956
87,  2.57423565, -1.81893136, -0.9249800619396982
88,  2.61328337, -1.81535427, -0.928937543268266
89,  2.39031185, -1.87003401, -0.9254032586489344
90,  1.97247535, -1.94639961, -1.0591561260168556
91,  2.24580839, -2.04067769, -0.9611403272053819
92,  2.05987678, -1.22604738, -1.2428988221574309
93,  2.28799353, -1.77741574, -0.948925355439451
94,  2.33122087, -1.96007665, -0.934986332420834
95,  2.08344851, -1.30673928, -1.1816752495513614
96,  2.14674975, -1.6803385 , -1.0054569876519002
97,  2.85587112, -2.36465957, -1.0902149195326
98,  1.86502089, -1.61259491, -1.1618386123243394
99,  3.20873919, -2.02480072, -1.177881759695559
0,  2.81712309, -2.21546766, -1.0189819831740472
1,  2.74035374, -2.239619  , -1.0054940248122475
2,  1.98112906, -1.08644002, -1.3844919828644566
3,  2.64717636, -1.67161316, -0.9558492471593741
4,  2.22659695, -1.89448318, -0.9563283635925428
5,  1.83309051, -0.98537818, -1.559589208140693
6,  2.84408933, -1.12287436, -1.2800993997628503
7,  2.27539213, -1.83801439, -0.9460839893012533
8,  3.25235614, -2.36517869, -1.3101540251983064
9,  3.09068801, -1.91428119, -1.0934966706796738
10,  2.91170607, -1.47264722, -1.0950046778453664
11,  2.07646099, -1.58372481, -1.058646177969037
12,  3.23491551, -1.97759156, -1.1919991622722734
13,  2.83430369, -1.63268635, -1.0105463071048588
14,  1.8643853 , -1.56937874, -1.1755967650173968
15,  1.83873411, -1.37285609, -1.2765151743698
16,  1.43605198, -2.14998009, -1.5161762461411188
17,  2.81610284, -2.36161598, -1.0754436942938301
18,  2.5456235 , -2.47527501, -1.0854499549280132
19,  2.22533264, -2.19071444, -0.998917055346612
20,  2.22587377, -1.56266956, -1.0134070424840702
21,  2.25478054, -2.05081526, -0.9603774471295317
22,  2.10617479, -2.17992061, -1.0356654553270455
23,  2.90177661, -2.23481648, -1.0557017925693737
24,  3.24900907, -1.43655936, -1.3068344401407819
25,  1.90637156, -2.26715025, -1.1625355478108532
26,  2.75837471, -1.92670727, -0.95267391806781
27,  3.12051946, -1.82944616, -1.1139496551787749
28,  2.38866941, -2.21650776, -0.9752243653132571
29,  3.01101667, -2.11631536, -1.0729037210153882
30,  2.70655878, -2.94521542, -1.4865094376052408
31,  3.07661732, -1.31921954, -1.2538352695804575
32,  1.8474317 , -1.87676532, -1.1321311492064956
33,  2.65774093, -2.2916508 , -1.0080748088728928
34,  3.78789256, -1.65700626, -1.7777951324311103
35,  2.12387347, -1.6273855 , -1.0268334475673302
36,  2.42398245, -2.7338746 , -1.2695012918901316
37,  2.89436218, -2.14595301, -1.0269457417074825
38,  2.5953482 , -1.95975035, -0.9252692244917746
39,  1.55130765, -1.93355767, -1.3695101791262156
40,  1.66725378, -2.20479326, -1.3121211284909855
41,  2.28423952, -2.47074901, -1.1050920431697446
42,  3.32693688, -2.1742127 , -1.2984471365291004
43,  2.5458879 , -2.54051648, -1.125122063207873
44,  2.85055949, -2.00673737, -0.9860809449137664
45,  2.55595277, -2.21318665, -0.9695468284827311
46,  2.83068856, -1.91318407, -0.973702905731408
47,  2.79288235, -1.86975974, -0.9622858041848353
48,  1.57525213, -1.96845975, -1.348861210140444
49,  2.26960361, -1.11293134, -1.2552183231523073
50,  2.29590142, -1.61036075, -0.9817120957462253
51,  2.74047649, -1.35159374, -1.0982277157178417
52,  3.10346349, -2.65520427, -1.3861893645177426
53,  2.47253053, -1.60723765, -0.962170716128686
54,  2.91669492, -2.14558119, -1.0359109205471282
55,  2.6719151 , -2.09576314, -0.9528775392389283
56,  2.43089611, -2.01274444, -0.9276818607994547
57,  2.64338494, -1.53233924, -0.9968053718610717
58,  2.01417955, -2.06944816, -1.0513056292762408
59,  2.55560687, -2.25427796, -0.9832410334734322
60,  2.22155743, -1.85439823, -0.9587434252753242
61,  2.89476301, -1.78476399, -1.0034971179607333
62,  2.18769967, -2.05980259, -0.9804727162127644
63,  2.09892106, -1.51498252, -1.073489919024504
64,  2.36929102, -2.19283457, -0.9703569943932212
65,  3.16923048, -2.32262578, -1.2321795228376282
66,  2.190934  , -1.41522126, -1.084204641008068
67,  2.89045569, -2.509997  , -1.1812145243515215
68,  2.40560456, -1.84243869, -0.925050435162934
69,  2.24221028, -2.2383943 , -1.0094216563626814
70,  3.13154519, -1.4416516 , -1.2234048217184568
71,  1.98764504, -2.20238966, -1.095912090673526
72,  2.214277  , -1.36607071, -1.1022975909301211
73,  3.22466989, -1.47311782, -1.2726259582027093
74,  2.53249984, -2.17796851, -0.9580999001199371
75,  2.43907381, -2.69480742, -1.2366539519588815
76,  2.3520177 , -1.51787726, -1.002896806700853
77,  2.16812021, -2.87158849, -1.4460027314015713
78,  2.68562888, -1.01642251, -1.326522162294604
79,  2.42957047, -1.60616856, -0.9645871508700383
80,  2.24453112, -1.93933739, -0.9523444217209401
81,  2.69834763, -2.36302214, -1.0458041765698474
82,  2.89759782, -1.24685047, -1.2112827032706883
83,  2.53229513, -1.78005292, -0.9266536713212937
84,  2.50971039, -2.14416932, -0.9487950076338879
85,  2.0428969, -1.9399647, -1.0242087417201962
86,  2.65881697, -1.63479459, -0.9667169037634948
87,  2.77423565, -1.61893136, -0.9960409216750218
88,  2.39775297, -2.01535427, -0.93081906458664
89,  2.19031185, -2.07003401, -0.9813476918739037
90,  2.17247535, -2.14639961, -1.0029311176214084
91,  2.04580839, -2.24067769, -1.0801141876907843
92,  1.85987678, -1.45860919, -1.2212303255914605
93,  2.48799353, -1.57741574, -0.9710409128564244
94,  2.53122087, -2.16007665, -0.9532458353799338
95,  2.28344851, -1.58678959, -0.9914361896862657
96,  1.94674975, -1.4803385 , -1.160039335974921
97,  2.6396886 , -2.56465957, -1.1495811579159285
98,  2.06502089, -1.41259491, -1.1323238085688931
99,  3.00873919, -1.82480072, -1.0511737782701336
0,  2.58560549, -1.94764798, -0.9237378480003854
1,  2.94035374, -2.01614175, -1.0226386939591499
2,  2.18112906, -0.88644002, -1.4834297904855158
3,  2.44717636, -1.87161316, -0.9207366079197504
4,  2.02659695, -1.69448318, -1.0521123358037907
5,  2.1308114 , -1.18537818, -1.2424308186979047
6,  3.04408933, -1.32287436, -1.2334921368868996
7,  2.07539213, -1.63801439, -1.0434026851993279
8,  2.99757494, -2.10823921, -1.0644107264068738
9,  2.8589156 , -2.11428119, -1.006306950006971
10,  3.11170607, -1.74531277, -1.1179947603558322
11,  2.28548932, -1.79975974, -0.9469700043909279
12,  3.03491551, -1.77759156, -1.0694977485810224
13,  3.03430369, -1.43268635, -1.1708697760537474
14,  2.0643853 , -1.76937874, -1.0223495727382033
15,  2.03873411, -1.57285609, -1.0788332138874304
16,  1.63605198, -2.34998009, -1.3933826605376174
17,  3.01610284, -2.56161598, -1.27098745912018
18,  2.7456235 , -2.67527501, -1.2496296566396219
19,  2.02533264, -2.39071444, -1.15199341535997
20,  2.44801231, -1.36266956, -1.0646518945356729
21,  2.05478054, -1.85081526, -1.0192582870969098
22,  1.90617479, -1.97992061, -1.098446376328945
23,  2.66040786, -2.00620783, -0.9374439247244926
24,  2.93972022, -1.63655936, -1.050315954431129
25,  2.10637156, -2.46715025, -1.1572399093527386
26,  2.55837471, -1.72670727, -0.9356575225794619
27,  2.82321764, -1.62944616, -1.0077730459008167
28,  2.58866941, -2.41650776, -1.0562597985495281
29,  2.81101667, -2.31631536, -1.0539634586162925
30,  2.5056276 , -2.66902784, -1.2146562793863045
31,  2.87661732, -1.51921954, -1.0623557142175672
32,  1.6474317 , -1.67676532, -1.3072917453880017
33,  2.85774093, -2.4916508 , -1.1579531555404714
34,  3.58789256, -1.92775852, -1.511078910254597
35,  1.92387347, -1.8273855 , -1.0875358525127676
36,  2.22398245, -2.5338746 , -1.1579298810942285
37,  3.09436218, -2.34595301, -1.1950087812541028
38,  2.7953482 , -1.75975035, -0.9723887943187213
39,  1.75130765, -2.13355767, -1.2264832433380093
40,  1.86725378, -1.92172016, -1.1193583031267396
41,  2.48423952, -2.27074901, -0.9877901445563575
42,  3.12693688, -1.92991609, -1.1159109446171813
43,  2.7458879 , -2.26970776, -1.0175108785481448
44,  2.56944419, -1.80673737, -0.9256987405083166
45,  2.75595277, -2.01318665, -0.9581000531942748
46,  3.03068856, -2.11318407, -1.0824774318904418
47,  2.99288235, -1.66975974, -1.0669103252222527
48,  1.37525213, -1.76845975, -1.5601188328327773
49,  2.06960361, -1.39225417, -1.1404619718901632
50,  2.49590142, -1.82762407, -0.9215660702876216
51,  2.94047649, -1.55159374, -1.0766417626271507
52,  2.90346349, -2.37489368, -1.1130919312670364
53,  2.27253053, -1.85292563, -0.9459177100040632
54,  2.71669492, -2.34558119, -1.041688175070137
55,  2.4719151 , -2.29576314, -0.9976471472361935
56,  2.23089611, -1.81274444, -0.9589537509234303
57,  2.84338494, -1.73233924, -0.9919502082264343
58,  2.26841801, -2.26944816, -1.0139996153230812
59,  2.35560687, -2.45427796, -1.0829752515010391
60,  2.02155743, -1.65439823, -1.0635522918009968
61,  3.09476301, -1.98476399, -1.0994025178814322
62,  1.98769967, -2.25980259, -1.1148933013718154
63,  2.31412112, -1.71498252, -0.9533297460133113
64,  2.16929102, -2.39283457, -1.0950657043749246
65,  2.96923048, -2.12262578, -1.0538082718455328
66,  2.39390778, -1.21522126, -1.1590272706440718
67,  3.09045569, -2.309997  , -1.1773062635941094
68,  2.60560456, -2.04243869, -0.9346590846549658
69,  2.04221028, -2.0383943 , -1.033300740597457
70,  3.33154519, -1.6416516 , -1.2980441800204905
71,  2.18764504, -2.40238966, -1.0939190298196033
72,  2.414277  , -1.56607071, -0.9783671335367953
73,  3.02466989, -1.67311782, -1.0823155435938911
74,  2.73249984, -1.95657788, -0.9475671503660239
75,  2.63907381, -2.40854146, -1.0579165036475962
76,  2.1520177 , -1.31787726, -1.148917814347265
77,  2.36812021, -2.65668926, -1.213923993970109
78,  2.48562888, -1.21642251, -1.1526808884672721
79,  2.62957047, -1.80616856, -0.9317349563689217
80,  2.04453112, -1.73933739, -1.0355707188197327
81,  2.89834763, -2.16302214, -1.0328692734891578
82,  3.09759782, -1.44685047, -1.2001723618464053
83,  2.33229513, -1.98005292, -0.9362052306736705
84,  2.70971039, -1.94416932, -0.941903221855507
85,  1.8428969, -2.1399647, -1.1636223009225368
86,  2.45881697, -1.43479459, -1.0279945920665934
87,  2.97423565, -1.41893136, -1.1471017814103448
88,  2.19775297, -2.21535427, -1.0143393245246621
89,  1.99031185, -2.27003401, -1.117292125098873
90,  2.37247535, -2.34639961, -1.0267061092259608
91,  1.84580839, -2.44067769, -1.2790880481761864
92,  2.05987678, -1.69002548, -1.0378374075367365
93,  2.68799353, -1.37741574, -1.0731564702733971
94,  2.73122087, -2.36007665, -1.0515053383390334
