# particle_number, x, y, function_value
53,  1.90656958, -2.04083405, -1.1049354771213085
54,  3.37887747, -1.47936551, -1.3936180224627694
55,  2.85119933, -2.18916502, -1.0224172202488875
56,  1.73675245, -1.83037941, -1.2126354610766188
57,  2.85389744, -1.72051086, -0.9976684066782888
58,  2.54683904, -1.49771631, -1.0009515652238459
59,  2.25822728, -1.60628811, -0.9912988945459353
60,  2.63581497, -2.57351476, -1.1549724499957765
61,  2.91874011, -1.22558047, -1.2340310253970974
62,  1.25823211, -2.46274489, -1.8482731899434444
63,  2.38965191, -1.92140669, -0.9252560068450855
64,  1.97435876, -2.97558411, -1.6355284826322003
65,  2.46564647, -2.36932147, -1.0296599346690023
66,  3.0491069 , -1.73576084, -1.0831849789204364
67,  3.26501988, -2.2111853 , -1.259984387423732
68,  1.72951163, -1.5241415 , -1.2863995029296977
69,  2.38965774, -2.32948188, -1.0172535832510177
70,  2.75187013, -2.34447507, -1.0494368576430373
71,  2.60946822, -2.04760501, -0.9358237990614742
72,  2.80009418, -1.84748471, -0.965345718415211
73,  2.66428629, -1.24666561, -1.145856437589298
74,  2.69556062, -2.29561068, -1.0163144165874667
75,  1.96315399, -1.39211245, -1.192015233321522
76,  1.94653296, -1.45239996, -1.1722743117493437
77,  2.21057923, -2.09811548, -0.9804455976059786
78,  2.29631702, -1.41136594, -1.059063535049266
79,  1.90293881, -1.51407926, -1.171646975246056
80,  3.14726816, -1.78033182, -1.1355768048239328
81,  2.28264241, -1.41952221, -1.0579901449067595
82,  2.43740928, -2.25841671, -0.9851286013430676
83,  2.14644107, -1.17356413, -1.2452950249493102
84,  2.2525561 , -1.77743698, -0.9570636227228517
85,  3.47309463, -2.22761288, -1.4460602113736614
86,  2.32765978, -1.11849225, -1.2391662919437025
87,  1.83726906, -2.31546727, -1.224851208116943
88,  3.26038062, -1.85015823, -1.2092699797625879
89,  2.19255199, -2.20819636, -1.0136931689069748
90,  2.26553054, -1.97454646, -0.9492050853008451
91,  2.76782308, -1.69569022, -0.975674378290182
92,  1.53746599, -2.17637814, -1.4203668368626903
93,  2.26738722, -3.15056294, -1.7279467248910567
94,  2.97433968, -2.48541016, -1.2027901254305644
95,  2.9680076 , -1.63705647, -1.0630237419669848
96,  3.08143156, -2.418653  , -1.2224703322873358
97,  2.650057  , -1.84107187, -0.9319333471417244
98,  2.65609626, -1.20305763, -1.1739858840979516
99,  2.36742255, -1.70405012, -0.9469251005919265
0,  2.05240176, -2.52020627, -1.211438532671818
1,  1.65423714, -1.32595289, -1.4413609861887116
2,  2.51308345, -1.47399783, -1.0097630464859428
3,  2.61565957, -1.673675  , -0.9512386041298067
4,  2.80083862, -2.25531336, -1.02731426151898
5,  2.64785319, -1.57601338, -0.9823524822144053
6,  2.73482002, -0.91229096, -1.4342933252383763
7,  2.75745213, -1.41749992, -1.0684824945403522
8,  2.62392717, -1.91355414, -0.9267093623871487
9,  2.16009198, -2.0018916 , -0.9818982115856731
10,  2.32348883, -1.54451263, -0.9977022641040391
11,  2.74913617, -1.90272649, -0.9499766660126451
12,  2.38685145, -2.15589796, -0.9580817136738808
13,  3.28060255, -2.15457648, -1.2560132925457825
14,  2.39022209, -1.35059866, -1.0758850439226406
15,  1.92188514, -2.32771409, -1.177516601205428
16,  1.9672163 , -2.37557423, -1.1739531948260074
17,  2.82414781, -2.06219405, -0.9846278908583899
18,  2.37390042, -1.83112048, -0.9292612792429379
19,  2.84089743, -1.07189362, -1.3199241513290294
20,  2.97249796, -2.32046996, -1.1189631850888873
21,  3.25327369, -2.30134616, -1.28318852823509
22,  2.85343718, -2.40659915, -1.1097188008260215
23,  3.20184829, -2.66649329, -1.4589900269138578
24,  3.12050173, -1.4814501 , -1.1990417389126693
25,  3.0713564, -1.709264 , -1.100352713579104
26,  2.64159819, -2.18484456, -0.9695317700786872
27,  3.20189442, -2.49324824, -1.341238163597566
28,  3.2247854 , -2.35791073, -1.286436585411177
29,  2.8915658, -1.7845744, -1.0022619560685724
30,  2.27433286, -1.34718716, -1.0972023791475531
31,  2.49817732, -2.35577762, -1.0228068136410222
32,  2.46303805, -1.71217619, -0.9372605178600504
33,  1.48056533, -2.04280788, -1.4487591011801846
34,  2.29970513, -1.93690294, -0.9396784647942272
35,  2.73928883, -1.52081382, -1.0194591841970189
36,  1.86946765, -2.36093668, -1.223955367358545
37,  2.11108151, -2.38512631, -1.1122410966693703
38,  2.03715594, -2.82744323, -1.456126313863927
39,  2.95792168, -2.27803457, -1.0952397327804466
40,  3.10360396, -1.90312463, -1.1011122822963688
41,  1.37053839, -1.5542138 , -1.6165643460193295
42,  2.72922312, -1.865237  , -0.9458143860754105
43,  2.50467306, -2.25745067, -0.982834941232896
44,  2.97587252, -1.3592511 , -1.1783705483580627
45,  2.12913538, -1.81030545, -0.9917313743635943
46,  2.76569831, -1.49109793, -1.0378367813125455
47,  2.6187431, -1.8909027, -0.9260298761282657
48,  3.48539553, -2.33623318, -1.499590400593112
49,  3.02915737, -1.65325059, -1.0893849296491795
50,  2.24513361, -1.79191902, -0.9572577199542383
51,  2.55708619, -2.87635639, -1.3972038482217533
52,  2.16896068, -1.05715071, -1.3289295112371935
53,  2.10656958, -2.24083405, -1.054416204176042
54,  3.17887747, -1.74255382, -1.1617704915652267
55,  2.65119933, -2.38916502, -1.0500103581626206
56,  2.11567204, -2.03037941, -1.0012919177666888
57,  3.05389744, -1.52051086, -1.1443457217606754
58,  2.34683904, -1.29771631, -1.1120404946076168
59,  2.05822728, -1.40628811, -1.1383958167903447
60,  2.83581497, -2.37351476, -1.0874324921757998
61,  2.71874011, -1.4942662 , -1.0251721065428632
62,  1.45823211, -2.26274489, -1.5273706330328645
63,  2.18965191, -2.12140669, -0.9916069634280174
64,  2.25849771, -2.77558411, -1.3314239805499137
65,  2.66564647, -2.09046532, -0.9507964293806053
66,  2.8491069 , -1.53576084, -1.0462114299991485
67,  3.02417128, -2.0111853 , -1.0624973822412587
68,  1.92951163, -1.74008674, -1.094453148971724
69,  2.18965774, -2.52948188, -1.1652184114193502
70,  2.53842756, -2.54447507, -1.1273509288322399
71,  2.38539113, -2.24760501, -0.985920751779193
72,  2.60009418, -2.04748471, -0.9348238256213122
73,  2.86428629, -1.04666561, -1.3493805726385564
74,  2.49556062, -2.49561068, -1.0963244275688977
75,  2.17575786, -1.19211245, -1.2220574052562998
76,  1.74653296, -1.25239996, -1.4124877271996437
77,  2.41057923, -1.89811548, -0.9229383461846081
78,  2.09631702, -1.61136594, -1.042073317160434
79,  2.10293881, -1.83625147, -0.9997992654886749
80,  2.94726816, -1.98033182, -1.0221895377944121
81,  2.48264241, -1.61952221, -0.9584230704590502
82,  2.23740928, -2.05841671, -0.9659634034091424
83,  1.94644107, -1.37356413, -1.210719638066228
84,  2.47061831, -1.57743698, -0.9713936250895896
85,  3.67309463, -2.42761288, -1.7462017127952676
86,  2.12765978, -1.31849225, -1.157332786734213
87,  1.63726906, -2.11546727, -1.3143039428368923
88,  3.06038062, -1.65015823, -1.1071622091969244
89,  1.99255199, -2.00819636, -1.0535434990836485
90,  2.06553054, -1.77454646, -1.0211896854378386
91,  2.96782308, -1.49569022, -1.1101009509317912
92,  1.73746599, -2.37637814, -1.323135662521811
93,  2.50998661, -3.35056294, -1.971054826556056
94,  2.70875711, -2.28541016, -1.0149987936025897
95,  2.68676587, -1.43705647, -1.0435376352643548
96,  3.28143156, -2.17538631, -1.2621749881997184
97,  2.850057  , -1.64107187, -1.0137303729346905
98,  2.85609626, -1.40305763, -1.105816662483163
99,  2.16742255, -1.50405012, -1.052630566266034
0,  1.85240176, -2.32020627, -1.2169169259343096
1,  1.45423714, -1.52595289, -1.5357041363350037
2,  2.31308345, -1.27399783, -1.132346791521135
3,  2.41565957, -1.473675  , -1.0133716893566738
4,  3.00083862, -2.05531336, -1.0564193143678007
5,  2.44785319, -1.80465118, -0.9248438767736111
6,  2.93482002, -1.11229096, -1.3237155216893208
7,  2.95745213, -1.21749992, -1.2564729358698665
8,  2.42392717, -2.11355414, -0.9446347556435307
9,  1.96009198, -1.8018916 , -1.0695014951317978
10,  2.52348883, -1.34451263, -1.073497503936939
11,  2.44556688, -1.70272649, -0.9398784349965262
12,  2.18685145, -2.35589796, -1.0718910156474188
13,  3.48060255, -2.35457648, -1.5030490975579034
14,  2.59022209, -1.15059866, -1.2038097289255383
15,  1.72188514, -2.12771409, -1.247596756654617
16,  2.23777743, -2.57557423, -1.181519143294178
17,  2.62414781, -2.26219405, -0.992237138036665
18,  2.17390042, -2.03112048, -0.9807052910840224
19,  3.04089743, -1.27189362, -1.2624823609751064
20,  2.77249796, -2.52046996, -1.1485575844576315
21,  3.05327369, -2.08045727, -1.088276833665765
22,  2.64216412, -2.20659915, -0.9760453711318899
23,  2.8602645 , -2.46649329, -1.1442911130349116
24,  3.32050173, -1.7199414 , -1.271760625477503
25,  2.84768117, -1.509264  , -1.0557169443666912
26,  2.84159819, -1.98484456, -0.98088249589378
27,  3.00189442, -2.69324824, -1.359508927666084
28,  3.0247854 , -2.15791073, -1.0898973608942586
29,  3.0915658, -1.9845744, -1.0974899966235874
30,  2.07433286, -1.54718716, -1.0717732386063694
31,  2.69817732, -2.55577762, -1.1535978013415786
32,  2.66303805, -1.91217619, -0.9323033658514718
33,  1.68056533, -2.24280788, -1.313433742869778
34,  2.09970513, -2.13690294, -1.0271180278864385
35,  2.93928883, -1.32081382, -1.1831541858383554
36,  2.09985702, -2.56093668, -1.2174143854152732
37,  2.31108151, -2.58512631, -1.1714826620250176
38,  2.32300733, -3.02744323, -1.5701658514552774
39,  3.15792168, -2.47803457, -1.3024309822798137
40,  2.90360396, -2.10312463, -1.021016416270278
41,  1.57053839, -1.81862964, -1.354198542583799
42,  2.52922312, -2.065237  , -0.933017162353735
43,  2.70467306, -2.05745067, -0.9522794192129935
44,  3.17587252, -1.5592511 , -1.2053952713972897
45,  2.35024707, -1.61030545, -0.9721129690198917
46,  2.96569831, -1.29109793, -1.2127568578559669
47,  2.8187431, -1.6909027, -0.9915979577235501
48,  3.28539553, -2.13623318, -1.2552646589437413
49,  3.22915737, -1.85325059, -1.1858665228817842
50,  2.44513361, -1.59191902, -0.9679006389612628
51,  2.35708619, -2.67635639, -1.230515332932012
52,  2.39390645, -1.33391679, -1.0847915534351038
53,  2.32582842, -2.44083405, -1.0803571381784123
54,  2.91336811, -1.94255382, -1.0052805441544055
55,  2.45119933, -2.58916502, -1.157603496076354
56,  2.38040255, -2.23037941, -0.980665586733073
57,  3.25389744, -1.72051086, -1.2192273817353931
58,  2.14683904, -1.09771631, -1.3031294239913875
59,  1.85822728, -1.20628811, -1.365492739034754
60,  3.03581497, -2.17024772, -1.09900428790582
61,  2.51874011, -1.76878495, -0.9277228234543493
62,  1.7903606 , -2.06274489, -1.1839755199835875
63,  1.98965191, -2.32140669, -1.137957920010949
64,  2.52838878, -2.43403537, -1.0619383845515127
65,  2.86564647, -1.89046532, -0.9858326582198356
66,  2.6491069 , -1.33576084, -1.0892378810778605
67,  2.69921285, -1.8111853 , -0.9427254378328114
68,  2.14701775, -1.94008674, -0.9820402400087397
69,  1.98965774, -2.32948188, -1.1413904873892076
70,  2.33842756, -2.34447507, -1.0307704040407286
71,  2.18539113, -2.44760501, -1.118363527697761
72,  2.40009418, -2.24748471, -0.9843019328274135
73,  3.06428629, -1.24666561, -1.2915709516499665
74,  2.29556062, -2.29561068, -1.0180901670412787
75,  2.41190407, -1.39211245, -1.051793860564512
76,  1.94653296, -1.45239996, -1.1722743117493437
77,  2.61057923, -1.69811548, -0.9454310947632375
78,  2.29631702, -1.81136594, -0.9436099091418588
79,  2.30293881, -2.0475452 , -0.9492398826013452
80,  2.74726816, -2.18033182, -0.9888022707648915
81,  2.68264241, -1.81952221, -0.9388559960113407
82,  2.03740928, -1.85841671, -1.0267982054752176
83,  1.74644107, -1.68087808, -1.2268712714808745
84,  2.67061831, -1.37743698, -1.0700298894733868
85,  3.87309463, -2.62761288, -2.126343214216874
86,  1.92765978, -1.51849225, -1.155499281524723
87,  1.43726906, -1.91546727, -1.4837566775568423
88,  2.76856665, -1.45015823, -1.0561813650075074
89,  2.19255199, -1.80819636, -0.9704146263067391
90,  2.26553054, -1.57454646, -0.9993865003300766
91,  3.16782308, -1.29569022, -1.3245275235734002
92,  1.99794471, -2.17637814, -1.0831607286569014
93,  2.70998661, -3.15056294, -1.7229395589801346
94,  2.49636806, -2.02733954, -0.9270528083864603
95,  2.47908351, -1.23705647, -1.1389043461484203
96,  3.48143156, -1.97538631, -1.403384039321158
97,  3.050057  , -1.44107187, -1.1755273987276562
98,  3.05609626, -1.62718999, -1.110772708292833
99,  1.96742255, -1.30405012, -1.2383360319401413
0,  2.05240176, -2.12020627, -1.0433560245899762
1,  1.65423714, -1.72595289, -1.2917421415018506
2,  2.11308345, -1.47399783, -1.0845296680145804
3,  2.21565957, -1.673675  , -0.9849747750522873
4,  2.80083862, -1.85531336, -0.9651889190439192
5,  2.24785319, -2.00465118, -0.9562034733917725
6,  3.13482002, -1.4008541 , -1.2450100741092531
7,  3.15745213, -1.01749992, -1.524463377199381
8,  2.22392717, -2.31355414, -1.0425601488999128
9,  2.16009198, -1.6018916 , -1.021141572448562
10,  2.72348883, -1.54451263, -1.0070977964692787
11,  2.24556688, -1.50272649, -1.030219762117123
12,  1.98685145, -2.15589796, -1.0833411326835185
13,  3.28060255, -2.15457648, -1.2560132925457825
14,  2.79022209, -1.35059866, -1.1119738784067363
15,  1.92188514, -1.92771409, -1.086430966500641
16,  2.44344837, -2.77557423, -1.303852695015137
17,  2.42414781, -2.46219405, -1.0798463852149405
18,  1.97390042, -2.23112048, -1.1121493029251068
19,  3.24089743, -1.49203405, -1.276621141117484
20,  2.57249796, -2.72046996, -1.2581519838263755
21,  2.85327369, -1.88045727, -0.9815306420252606
22,  2.44216412, -2.00338672, -0.9259554344336937
23,  2.54737607, -2.26649329, -0.9872194454968228
24,  3.12050173, -1.9199414 , -1.111648559820943
25,  2.64768117, -1.309264  , -1.104327911075686
26,  3.04159819, -1.78484456, -1.0722332217088728
27,  2.77082337, -2.49324824, -1.1315829206359984
28,  2.8247854 , -1.95791073, -0.9733581363773406
29,  2.8915658, -2.1845744, -1.0360917165855235
30,  1.87433286, -1.74718716, -1.1263440980651853
31,  2.89817732, -2.35577762, -1.102077741124305
32,  2.86303805, -2.11217619, -1.0073462138428932
33,  1.96721817, -2.44280788, -1.2081869703872443
34,  1.89970513, -2.33690294, -1.1945575909786497
35,  2.73928883, -1.52081382, -1.0194591841970189
36,  2.31786558, -2.36093668, -1.041756319185761
37,  2.51108151, -2.78512631, -1.310724227380665
38,  2.52779816, -2.82744323, -1.3494003724148167
39,  2.95792168, -2.67803457, -1.3264535599919651
40,  2.70013653, -2.30312463, -1.020220580753
41,  1.86078002, -2.01862964, -1.1302761184076315
42,  2.32922312, -2.265237  , -1.0002199386320596
43,  2.90467306, -1.85745067, -1.001723897193091
44,  2.97587252, -1.7592511 , -1.0420709870327955
45,  2.55024707, -1.41030545, -1.0401012941395595
46,  2.76569831, -1.09109793, -1.2813976092912356
47,  3.0187431, -1.4909027, -1.1371660393188343
48,  3.08458589, -1.93623318, -1.0904652881551926
49,  3.02915737, -2.05325059, -1.0706851675035436
50,  2.64513361, -1.39191902, -1.058543557968287
51,  2.15708619, -2.46596598, -1.1378922210902829
52,  2.59390645, -1.58179158, -0.9739760414666562
53,  2.52582842, -2.24083405, -0.9773560118952062
54,  2.63180667, -2.14255382, -0.9570412108931565
55,  2.25119933, -2.38916502, -1.0695306273638638
56,  2.58040255, -2.43037941, -1.0628219783941275
57,  3.45389744, -1.92051086, -1.3741090417101105
58,  2.34683904, -1.29771631, -1.1120404946076168
59,  2.05822728, -1.00628811, -1.4158805713580485
60,  3.23581497, -1.97024772, -1.1921177377699201
61,  2.31874011, -1.96878495, -0.9377317926482849
62,  2.11593236, -1.86274489, -0.9933864812592665
63,  2.18965191, -2.52140669, -1.1601696410152036
64,  2.72838878, -2.18309877, -0.9850917091685124
65,  3.06564647, -1.69046532, -1.1008688870590657
66,  2.4491069 , -1.13576084, -1.2122643321565723
67,  2.45486008, -1.6111853 , -0.9616643044472776
68,  2.34701775, -2.14008674, -0.9594611389861252
69,  2.18965774, -2.12948188, -0.9934256592208751
70,  2.13842756, -2.14447507, -1.0141898792492174
71,  1.98539113, -2.24760501, -1.1117642986012117
72,  2.20009418, -2.44748471, -1.113780040033515
73,  3.26428629, -1.5531363 , -1.2711625081930078
74,  2.09556062, -2.0626058 , -1.0139444608871182
75,  2.61190407, -1.62796885, -0.9622002663457891
76,  2.18893428, -1.67809732, -0.991939874028463
77,  2.81057923, -1.49811548, -1.0479238433418667
78,  2.49631702, -2.01136594, -0.9251465011232837
79,  2.50293881, -2.2475452 , -0.979336684014137
80,  2.54726816, -2.38033182, -1.0354150037353709
81,  2.88264241, -2.01952221, -0.9992889215636312
82,  1.83740928, -1.65841671, -1.1676330075412924
83,  1.94644107, -1.90667471, -1.0721745539424037
84,  2.87061831, -1.17743698, -1.248666153857184
85,  3.67309463, -2.42761288, -1.7462017127952676
86,  2.12765978, -1.75295044, -0.9990689406045329
87,  1.63726906, -1.71546727, -1.308117035990915
88,  2.5591459 , -1.25015823, -1.1318348146578159
89,  2.39255199, -1.60819636, -0.9672857535298294
90,  2.46553054, -1.37454646, -1.0575833152223144
91,  3.36782308, -1.09569022, -1.6189540962150089
92,  2.26413581, -1.97637814, -0.9496713006461504
93,  2.90998661, -2.7458282 , -1.3606957135223992
94,  2.29636806, -1.82733954, -0.9423112885923732
95,  2.27908351, -1.43705647, -1.0504989381446748
96,  3.28143156, -1.77538631, -1.2320204644784114
97,  2.850057  , -1.64107187, -1.0137303729346905
98,  2.85609626, -1.82718999, -0.9849914543295313
99,  2.16742255, -1.50405012, -1.052630566266034
0,  2.25240176, -1.91419897, -0.9496917819993036
1,  1.85423714, -1.92595289, -1.1277801466686972
2,  1.91308345, -1.67399783, -1.1167125445080257
3,  2.01565957, -1.873675  , -1.0365778607479006
4,  2.60083862, -1.65531336, -0.9539585237200375
5,  2.04785319, -2.20465118, -1.067563070009934
6,  2.93482002, -1.64512969, -1.04595219529075
7,  3.35745213, -1.21749992, -1.519453788345404
8,  2.02392717, -2.11355414, -1.0550638872210811
9,  2.36009198, -1.4018916 , -1.052781649765326
10,  2.92348883, -1.74730341, -1.0202680517906486
11,  2.04556688, -1.30272649, -1.2005610892377196
12,  1.78685145, -1.95589796, -1.1747912497196182
13,  3.01670326, -1.95457648, -1.0539189597465648
14,  2.99022209, -1.55059866, -1.1001380278879342
15,  2.20970669, -1.72771409, -0.9759148526650719
16,  2.64344837, -2.57557423, -1.1574275226699062
17,  2.22414781, -2.66219405, -1.247455632393216
18,  2.17390042, -2.43112048, -1.1131534831606302
19,  3.04089743, -1.70543178, -1.0841519448044918
20,  2.37249796, -2.52046996, -1.1195584011393787
21,  2.65327369, -1.68045727, -0.9547844503847562
