# particle_number, x, y, function_value
38,  2.08279888, -1.72728451, -1.0208822417527061
39,  3.0502813 , -1.67536494, -1.0955737447482188
40,  2.63058803, -2.11711546, -0.9510347103218915
41,  2.45374382, -2.34463026, -1.018856386271874
42,  2.89926331, -1.56840007, -1.0536233862523448
43,  2.58060444, -1.85961181, -0.9230026741624802
44,  2.85504728, -1.9959899 , -0.9865748482592828
45,  2.67759131, -2.17031225, -0.9712422261429663
46,  2.40859285, -2.0516959 , -0.9346219901699541
47,  3.2681515 , -1.80421907, -1.2185538896537
48,  2.18467408, -1.95748772, -0.9703061701774354
49,  1.92619385, -2.57504238, -1.3114063876791
50,  2.13971799, -0.95340183, -1.431864145281969
51,  2.04684286, -1.53418358, -1.0885250598729468
52,  2.03282539, -2.95396747, -1.5834883104292585
53,  2.73884451, -1.9746498 , -0.9502481795239617
54,  2.02723672, -2.08079683, -1.047034837741178
55,  3.35358834, -2.43514753, -1.4264365011810392
56,  2.47651713, -2.17591156, -0.957277850641417
57,  2.52823193, -2.11727316, -0.9429408663396482
58,  2.31723834, -1.46229281, -1.0314332393912764
59,  2.90041434, -2.73090759, -1.3443080656558992
60,  1.62667903, -1.62283782, -1.338692732349522
61,  2.88074922, -1.75205394, -1.0023675368695573
62,  2.5666422 , -1.50927547, -0.9974919534591198
63,  2.37393826, -1.67619314, -0.9519290709236614
64,  2.19692091, -2.19451489, -1.0082365109645313
65,  2.29649349, -1.883961  , -0.9397746084037316
66,  2.6635272 , -1.42602994, -1.0446329130899696
67,  2.33557329, -2.67074806, -1.2294828883613222
68,  2.922065  , -1.68615048, -1.0308737726163202
69,  2.01209365, -2.38766386, -1.156872856083037
70,  3.05406078, -1.96803141, -1.074744343546933
71,  2.4081947 , -2.51268575, -1.110844551270394
72,  3.16443666, -1.76397506, -1.1489279616354047
73,  2.74144037, -1.62414872, -0.9861322247370832
74,  2.86811527, -1.61752052, -1.0265902875025446
75,  2.53308516, -1.6395975 , -0.9533905776327641
76,  1.80994016, -1.06921337, -1.502133034762383
77,  2.73954582, -1.28627392, -1.1359594815182221
78,  2.12469009, -2.44969248, -1.140448206294202
79,  2.52580505, -1.73401943, -0.9330462575535029
80,  2.2683286 , -1.98943399, -0.949773572318939
81,  3.00237273, -1.83757209, -1.0470763372152263
82,  2.75416548, -2.24315077, -1.010114804673902
83,  2.41770795, -1.46095004, -1.0187069586670692
84,  2.08699554, -1.86886435, -1.0047095906709214
85,  2.26036646, -1.18433932, -1.2037357524076504
86,  3.35641101, -1.21888772, -1.5176154172774907
87,  2.61796712, -2.11931498, -0.9499461841557951
88,  2.05737108, -2.50639136, -1.2007539537715863
89,  1.80171874, -2.19041671, -1.2049078218755873
90,  2.75424972, -2.58582811, -1.1864400945434463
91,  2.81798989, -2.43340586, -1.1117582251398956
92,  2.03846802, -2.34735872, -1.1255093307761768
93,  2.4004894, -1.7347379, -0.9375454938517784
94,  2.67100582, -2.49016235, -1.1077058305051617
95,  2.92133942, -2.52938566, -1.2057651401463125
96,  2.57774452, -2.48776626, -1.0946952272277566
97,  2.85737606, -2.06787678, -0.9968886624062249
98,  1.69148427, -1.3969683 , -1.3723078198134249
99,  3.00001794, -1.74952885, -1.0552682880293425
0,  2.54670767, -1.22291944, -1.149248379359378
1,  3.10307152, -1.41651194, -1.2176665121991221
2,  1.9759652 , -2.14828391, -1.0870672202975618
3,  2.8361675 , -1.49589032, -1.057095141909207
4,  2.00586625, -1.12666298, -1.3400476899479956
5,  2.69619085, -2.0032863 , -0.9435179879212635
6,  3.28950529, -2.59048113, -1.4689799274231399
7,  2.97495805, -1.94835303, -1.032900113753167
8,  2.52832232, -1.32439377, -1.0850008736617753
9,  2.82018359, -1.70702318, -0.9888173264706979
10,  2.09506394, -1.14743043, -1.284105622021678
11,  3.17756919, -1.36775764, -1.2901295036213152
12,  1.63007879, -2.53613622, -1.4996546329826759
13,  1.96763511, -1.23757414, -1.2800487338170705
14,  3.09860568, -2.13991864, -1.1268833904523932
15,  2.22760464, -1.51220774, -1.0312295684776323
16,  2.59283313, -2.17541566, -0.9611744214828912
17,  2.76400928, -1.33877032, -1.111278358345332
18,  2.47852121, -2.00339399, -0.9245143614941734
19,  1.51624329, -1.30773865, -1.578213914356739
20,  2.11456935, -2.02066399, -1.0004968261447718
21,  3.3254547 , -1.72308666, -1.2752754256610068
22,  3.46898149, -1.67433673, -1.413863055196448
23,  2.92512179, -1.7588384 , -1.019266101959801
24,  2.4032174 , -1.57463478, -0.9765532329483373
25,  2.60061932, -1.85209441, -0.9251481300573581
26,  2.43814213, -1.42698093, -1.0327252536564053
27,  2.85322731, -1.62123697, -1.0201777150196039
28,  3.07503405, -1.47703509, -1.173720270891819
29,  2.09288053, -1.58681949, -1.0508526825076627
30,  3.26866134, -1.89950913, -1.214358780756303
31,  2.63631708, -2.14842235, -0.959086538244776
32,  2.41267043, -1.27072577, -1.1207447878144867
33,  2.94585001, -2.01342578, -1.0247623512763986
34,  2.38183549, -1.97778781, -0.928945430793666
35,  2.44511571, -2.42804796, -1.0598619995183585
36,  2.34964253, -2.32050327, -1.0186537185028615
37,  2.51330993, -1.54171071, -0.9832127193861808
38,  2.28279888, -1.52728451, -1.011985115497813
39,  2.84783154, -1.8889684 , -0.9794927705482781
40,  2.43058803, -1.89097324, -0.9213882852720191
41,  2.65374382, -2.14463026, -0.9606790978433627
42,  3.09926331, -1.76840007, -1.107156063522392
43,  2.78060444, -1.65961181, -0.9872012009218832
44,  2.65504728, -1.7959899 , -0.936367413475119
45,  2.87759131, -2.37031225, -1.1008229379722732
46,  2.60859285, -1.8516959 , -0.9260013795031619
47,  3.4681515 , -2.00421907, -1.3930280030928865
48,  2.38467408, -1.75748772, -0.935743442462764
49,  2.12619385, -2.37504238, -1.1016366821477717
50,  1.93971799, -1.15340183, -1.3546009133990315
51,  1.84684286, -1.33418358, -1.2923197735185472
52,  1.83282539, -2.62709843, -1.4058355790879165
53,  2.93884451, -1.7746498 , -1.0230871226320417
54,  2.34773104, -1.88079683, -0.9307158319094356
55,  3.15358834, -2.16127126, -1.1666587268569166
56,  2.67651713, -2.37591156, -1.047763589130767
57,  2.72823193, -2.31727316, -1.0320418828561522
58,  2.51723834, -1.26229281, -1.12242234486463
59,  3.10041434, -2.53090759, -1.2982094152338317
60,  1.42667903, -1.42283782, -1.6087893632699248
61,  3.08074922, -1.55205394, -1.1481065932747838
62,  2.7666422 , -1.30927547, -1.128965299966894
63,  2.57393826, -1.87619314, -0.9219553493507198
64,  1.99692091, -1.97039537, -1.0479605716398102
65,  2.09649349, -2.083961  , -1.0172681107870207
66,  2.8635272 , -1.22602994, -1.2121323645997246
67,  2.53557329, -2.32902665, -1.011603194769965
68,  2.68826033, -1.48615048, -1.0222952219003836
69,  1.81209365, -2.58766386, -1.3919868978856675
70,  3.25406078, -1.76803141, -1.211950218376399
71,  2.6081947 , -2.71268575, -1.2550206412209368
72,  2.96443666, -1.96397506, -1.0288356426307044
73,  2.54144037, -1.82414872, -0.9226738939736281
74,  2.66811527, -1.41752052, -1.049463131104728
75,  2.33308516, -1.84410172, -0.9344311241588783
76,  2.14192512, -1.30867658, -1.157879037142103
77,  2.93954582, -1.60073535, -1.0603184625455313
78,  1.92469009, -2.64969248, -1.3654486833378257
79,  2.72580505, -1.53401943, -1.0114033807656098
80,  2.4683286 , -2.18943399, -0.9613260894078618
81,  2.80237273, -1.63757209, -0.9990873734306884
82,  2.55416548, -2.44315077, -1.0679118614379841
83,  2.61770795, -1.26095004, -1.1300585410138801
84,  1.88699554, -2.06886435, -1.1210833532037305
85,  2.06036646, -0.98433932, -1.4347945952765953
86,  3.15641101, -1.01888772, -1.522555671207292
87,  2.41796712, -1.91931498, -0.9224897643602774
88,  1.85737108, -2.30639136, -1.2080014645467592
89,  1.60171874, -1.98867072, -1.3263243882911475
90,  2.95424972, -2.31610938, -1.1086834457235089
91,  2.61798989, -2.63340586, -1.194841419397926
92,  2.25861657, -2.08885022, -0.9659037170876759
93,  2.2004894, -1.9347379, -0.9643951948440513
94,  2.87100582, -2.21393268, -1.0370380577300076
95,  2.68573217, -2.32938566, -1.0283727732896897
96,  2.37774452, -2.28776626, -1.0015930716501518
97,  2.65737606, -1.86740116, -0.9318534866881859
98,  1.89148427, -1.5969683 , -1.1499983341735545
99,  2.80001794, -1.54952885, -1.0253589292132461
0,  2.74670767, -1.42291944, -1.0631738014387582
1,  2.90307152, -1.61651194, -1.0403545969839842
2,  1.7759652 , -1.91460501, -1.1811583835107242
3,  2.63494856, -1.69589032, -0.9488744696299565
4,  1.80586625, -0.92666298, -1.6335418447889876
5,  2.49619085, -1.8032863 , -0.9236225578331774
6,  3.08950529, -2.39048113, -1.2129826440689027
7,  3.17495805, -1.74835303, -1.1582211164433438
8,  2.32832232, -1.52439377, -1.0042151650763786
9,  3.02018359, -1.90702318, -1.0542586803841818
10,  1.89506394, -1.34743043, -1.254578919361807
11,  2.90268547, -1.56775764, -1.0552088221107159
12,  1.83007879, -2.33613622, -1.2384431471370339
13,  1.76763511, -1.43757414, -1.2940365398616835
14,  2.85007083, -2.33991864, -1.0769775292638464
15,  2.02760464, -1.31220774, -1.2032670930276246
16,  2.79283313, -1.97541566, -0.9646579149989586
17,  2.96400928, -1.6922419 , -1.0481725524164036
18,  2.27852121, -1.80339399, -0.9481313209437495
19,  1.71624329, -1.10773865, -1.5399148429526095
20,  1.91456935, -1.77223426, -1.0984650987356417
21,  3.04315328, -1.92308666, -1.0667127728278485
22,  3.05908434, -1.47433673, -1.1658207894150137
23,  3.12512179, -1.9588384 , -1.1160581412341228
24,  2.2032174 , -1.37463478, -1.1009827970124704
25,  2.80061932, -2.05209441, -0.975690877054763
26,  2.63814213, -1.22698093, -1.1549574950436527
27,  2.65322731, -1.82123697, -0.9337796456826983
28,  3.27503405, -1.70333197, -1.2386165831901021
29,  2.29288053, -1.38681949, -1.0720648899870155
30,  3.06866134, -1.69950913, -1.1007246866828
31,  2.83631708, -1.94842235, -0.9766654849203785
32,  2.21267043, -1.07072577, -1.3040655470518978
33,  2.74585001, -1.81342578, -0.9529071933564744
34,  2.58183549, -1.77778781, -0.9297549662821081
35,  2.64511571, -2.62804796, -1.19449473228814
36,  2.54964253, -2.12050327, -0.9444815701460043
37,  2.31330993, -1.85506982, -0.9373744858716675
38,  2.48279888, -1.32728451, -1.0830879892429193
39,  2.64783154, -2.0889684 , -0.9477201438077817
40,  2.23058803, -1.69097324, -0.977076030940551
41,  2.85374382, -1.94463026, -0.9825018094148512
42,  2.89926331, -1.96840007, -1.0009834151454398
43,  2.98060444, -1.45961181, -1.1313997276812857
44,  2.45504728, -1.5959899 , -0.9661599786909546
45,  3.07759131, -2.57031225, -1.3104036498015796
46,  2.80859285, -1.6516959 , -0.9973807688363693
47,  3.25865893, -2.20421907, -1.2529948396637696
48,  2.58467408, -1.55748772, -0.9811807147480919
49,  2.33225039, -2.11935138, -0.9570660137695651
50,  2.13971799, -1.46254753, -1.0795224278184725
51,  2.04684286, -1.53418358, -1.0885250598729468
52,  1.63282539, -2.30647961, -1.3775472711294015
53,  3.13884451, -1.5746498 , -1.175926065740121
54,  2.56011364, -1.68079683, -0.9447703733199209
55,  2.95358834, -1.96127126, -1.0236868077698182
56,  2.87651713, -2.57591156, -1.218249327620117
57,  2.92823193, -2.51727316, -1.2011428993726558
58,  2.71723834, -1.46229281, -1.0383285734138283
59,  3.30041434, -2.31945715, -1.3272422388583356
60,  1.62667903, -1.22283782, -1.5295576044878993
61,  2.88074922, -1.35205394, -1.1415459603654932
62,  2.9666422 , -1.50927547, -1.1041488350881294
63,  2.77393826, -2.07619314, -0.9719816277777776
64,  1.79692091, -1.77039537, -1.1744973154012568
65,  1.89649349, -2.283961  , -1.1747616131703098
66,  3.0635272 , -1.02602994, -1.4596318161094788
67,  2.73557329, -1.988704  , -0.9506201204768938
68,  2.48826033, -1.28615048, -1.1074130603418488
69,  1.61209365, -2.38766386, -1.4320353950963245
70,  3.05406078, -1.56803141, -1.1275317810232492
71,  2.8081947 , -2.51268575, -1.1541224326690467
72,  2.76443666, -2.16397506, -0.9887433236260039
73,  2.34144037, -2.02414872, -0.9392155632101726
74,  2.46811527, -1.21752052, -1.1523359747069108
75,  2.13308516, -2.04410172, -0.9966344365164814
76,  2.41250188, -1.51715883, -0.9960501725170342
77,  3.13954582, -1.85366461, -1.1245214470816807
78,  1.72469009, -2.84969248, -1.670449160381449
79,  2.92580505, -1.33401943, -1.1697605039777161
80,  2.6683286 , -2.38943399, -1.0528786064967843
81,  2.60237273, -1.43757209, -1.0310984096461502
82,  2.35416548, -2.64315077, -1.205708918202066
83,  2.81770795, -1.06095004, -1.3214101233606907
84,  2.08699554, -2.26886435, -1.0722553306478855
85,  2.26036646, -1.18433932, -1.2037357524076504
86,  2.86326805, -1.21888772, -1.2168773421137624
87,  2.21796712, -1.71931498, -0.9750333445647592
88,  2.05737108, -2.10639136, -1.0381974089608779
89,  1.82968897, -1.78867072, -1.1497940787224374
90,  3.15424972, -2.0519675 , -1.1445069431611532
91,  2.41798989, -2.83340586, -1.357924613655956
92,  2.48180812, -1.88457373, -0.9192229902907837
93,  2.0004894, -2.1347379, -1.0712448958363239
94,  3.07100582, -1.9499369 , -1.0832092043545964
95,  2.48573217, -2.12938566, -0.9453492081377209
96,  2.17774452, -2.08776626, -0.9884909160725468
97,  2.45737606, -1.66740116, -0.946898042929899
98,  2.09799238, -1.80015923, -1.0047276859491237
99,  2.60001794, -1.34952885, -1.0754495703971492
0,  2.94670767, -1.65332449, -1.0491368087781017
1,  2.70307152, -1.81651194, -0.9430426817688455
2,  1.5759652 , -1.71460501, -1.363044342567254
3,  2.43494856, -1.89589032, -0.9210628229995453
4,  2.00586625, -1.12666298, -1.3400476899479956
5,  2.29619085, -1.6032863 , -0.9837271277450907
6,  2.88950529, -2.19048113, -1.036985360714665
7,  3.37495805, -1.54835303, -1.36354211913352
8,  2.12832232, -1.75842551, -0.9980323508602011
9,  3.22018359, -2.10702318, -1.1997000342976651
10,  1.69506394, -1.60990841, -1.2849761302144325
11,  2.61929015, -1.76775764, -0.9347976243307012
12,  2.04557674, -2.13613622, -1.050068940349586
13,  1.56763511, -1.63757414, -1.3880243459062958
14,  2.61430327, -2.53991864, -1.1302190832260914
15,  1.82760464, -1.11220774, -1.4553046175776163
16,  2.99283313, -1.77541566, -1.0481414085150254
17,  3.16400928, -1.91118521, -1.139455248666975
18,  2.07852121, -1.60339399, -1.0517482803933251
19,  2.0812949 , -1.30773865, -1.181982265639134
20,  1.71456935, -1.57223426, -1.2811043762205057
21,  2.74960731, -2.12308666, -0.9749742664472818
22,  2.64281727, -1.27433673, -1.1248641819097065
23,  3.32512179, -2.1588384 , -1.2928501805084442
24,  2.0032174 , -1.17463478, -1.305412361076603
25,  3.00061932, -2.25209441, -1.1062336240521675
26,  2.83814213, -1.02698093, -1.3571897364308996
27,  2.45322731, -2.02123697, -0.9273815763457925
28,  3.07503405, -1.90333197, -1.0842761655950817
29,  2.49288053, -1.18681949, -1.173277097466368
30,  2.86866134, -1.49950913, -1.0670905926092966
31,  3.03631708, -1.74842235, -1.0742444315959807
32,  2.01267043, -0.87072577, -1.5673863062893085
33,  2.54585001, -1.61342578, -0.9610520354365497
34,  2.78183549, -1.57778781, -1.0105645017705496
35,  2.84511571, -2.42804796, -1.1179082815371502
36,  2.74964253, -1.92050327, -0.9503094217891472
37,  2.11330993, -2.05506982, -1.0057264642948185
38,  2.68279888, -1.52728451, -1.0051046666430774
39,  2.44783154, -2.2889684 , -0.9959475170672858
40,  2.03058803, -1.49097324, -1.112763776609082
41,  3.05374382, -1.74463026, -1.0843245209863395
42,  2.69926331, -2.16840007, -0.9748107667684869
43,  3.18060444, -1.65961181, -1.1794429767712762
44,  2.25504728, -1.3959899 , -1.0759525439067898
45,  2.87759131, -2.37031225, -1.1008229379722732
46,  3.00859285, -1.4516959 , -1.148760158169576
47,  3.05865893, -2.40421907, -1.2021068672878021
48,  2.78467408, -1.35748772, -1.1066179870334194
49,  2.53225039, -1.91935138, -0.9196458149879959
50,  2.33971799, -1.77887396, -0.9391194539966184
51,  2.24684286, -1.73418358, -0.9647303462273459
52,  1.83282539, -2.06190238, -1.1546057040093702
53,  2.93884451, -1.3746498 , -1.1532272042940748
54,  2.76011364, -1.48079683, -1.040633736255489
55,  2.75358834, -1.76127126, -0.9607148886827194
56,  3.07651713, -2.37591156, -1.1983704415327474
57,  2.72823193, -2.71727316, -1.2789511455451794
58,  2.91723834, -1.66229281, -1.0342348019630263
59,  3.10041434, -2.06910129, -1.1134848441650556
60,  1.89983982, -1.42283782, -1.2128765301376991
61,  2.68074922, -1.55205394, -0.9958069039602666
62,  3.1666422 , -1.70927547, -1.1593323702093645
63,  2.97393826, -2.27619314, -1.1020079062048354
64,  1.59692091, -1.57039537, -1.3810340591627028
65,  1.69649349, -2.483961  , -1.4122551155535985
66,  2.8635272 , -1.22602994, -1.2121323645997246
67,  2.93557329, -1.74945717, -1.025132150436627
68,  2.28826033, -1.08615048, -1.2725308987833137
69,  1.81209365, -2.17345219, -1.1929341537469083
70,  2.73962211, -1.36803141, -1.0891432021717482
71,  3.0081947 , -2.22588663, -1.1011705097276612
72,  2.56443666, -2.36397506, -1.028651004621303
73,  2.14144037, -2.22414872, -1.0357572324467168
74,  2.26811527, -1.01752052, -1.335208818309093
75,  1.93308516, -2.24410172, -1.1388377488740844
76,  2.61250188, -1.73555769, -0.9387875074512778
77,  2.93954582, -2.05366461, -1.0273452051328125
78,  1.92469009, -2.64969248, -1.3654486833378257
79,  2.72580505, -1.13401943, -1.2377956068793292
80,  2.8683286 , -2.18943399, -1.0286575276028054
81,  2.40237273, -1.63757209, -0.9581382799816892
82,  2.15416548, -2.44315077, -1.1262456677623895
83,  3.01770795, -1.26095004, -1.2571417208094406
84,  2.28699554, -2.46886435, -1.10342730809204
85,  2.46036646, -1.51803966, -0.9926707936750061
86,  2.59873762, -1.44965425, -1.0252187395581833
87,  2.01796712, -1.51931498, -1.1075769247692406
88,  2.27933825, -1.90639136, -0.9433047625750952
89,  2.22256871, -1.58867072, -1.0058855544932763
90,  3.35424972, -1.8519675 , -1.2849633870541757
91,  2.21798989, -2.63340586, -1.2276454631936615
92,  2.68180812, -1.68457373, -0.9586698686507068
93,  2.2004894, -2.3347379, -1.0582903555253718
94,  3.27100582, -1.7499369 , -1.2274229890319361
95,  2.28573217, -1.92938566, -0.942325642985752
96,  1.97774452, -1.88776626, -1.0553887604949417
97,  2.25737606, -1.46740116, -1.0419425991716116
98,  2.33810187, -2.00015923, -0.9370599709756221
99,  2.40001794, -1.14952885, -1.2055402115810516
0,  3.14670767, -1.85332449, -1.1291432408321336
1,  2.50307152, -2.01651194, -0.9257307665537065
2,  1.7759652 , -1.51460501, -1.2553163808552728
3,  2.23494856, -2.09589032, -0.9732511763691339
4,  2.24690655, -1.46950042, -1.0436316260111071
5,  2.09619085, -1.4032863 , -1.1238316976570037
