# particle_number, x, y, function_value
2,  2.42643997, -2.16414974, -0.9565316141920848
3,  3.42404328, -2.05005547, -1.3571248434296754
4,  2.78645306, -1.18974374, -1.2121981891600153
5,  3.34148017, -1.80198324, -1.2777866121329398
6,  2.33214873, -1.11815133, -1.2386692263742392
7,  2.03419005, -1.69296959, -1.0488587859354057
8,  2.98500411, -2.47104896, -1.1996014844974412
9,  3.11553403, -1.8400468 , -1.1101767982904425
10,  2.49025999, -2.51640604, -1.108964167446845
11,  2.17338943, -1.39325961, -1.1006686758689448
12,  3.067312  , -2.71307568, -1.4104060122566098
13,  2.52765717, -2.15189911, -0.9510475736016163
14,  1.86697494, -3.07164961, -1.80568030122338
15,  3.40600761, -1.73206475, -1.3434645534923726
16,  1.76021557, -2.38280307, -1.3091284382307367
17,  2.62791596, -2.16603727, -0.9625076946114527
18,  2.10253682, -2.43889134, -1.1431289623646124
19,  2.09088061, -1.81297663, -1.0064144053461024
20,  1.86992952, -2.14284795, -1.1469205026179639
21,  2.08568285, -2.04433191, -1.0151837318508967
22,  2.45332442, -1.58070682, -0.9710019044843021
23,  2.41717707, -1.5409345 , -0.9868323689888672
24,  2.29723157, -2.00354882, -0.9448572301415696
25,  2.72989945, -2.28902888, -1.0210371435496717
26,  2.34284   , -2.13132573, -0.9580439614778834
27,  2.43123609, -2.66709625, -1.2155210971064327
28,  2.85414956, -1.78146162, -0.9886751605710077
29,  2.85994737, -2.13711588, -1.0118315561215225
30,  2.46166587, -1.02045412, -1.3064737628895773
31,  2.17821805, -1.93557654, -0.9713431907741246
32,  3.20227159, -2.50618084, -1.3492588335553601
33,  2.32721002, -1.19247263, -1.1841642136839474
34,  1.89000979, -2.48738853, -1.2774952056082571
35,  1.95813273, -1.97506196, -1.0685657493379994
36,  2.10643208, -1.4918353 , -1.079685598604612
37,  2.01957154, -1.78182349, -1.0413271307069363
38,  1.97598411, -2.48459098, -1.2271081652203022
39,  2.85040518, -1.78100041, -0.9874108797589694
40,  2.41843205, -1.74001673, -0.9350625217345996
41,  2.05737579, -1.36117393, -1.162063391222151
42,  2.26145478, -1.44751512, -1.0497617281995888
43,  2.1911856 , -2.46826623, -1.1280849525266974
44,  2.000543  , -1.70438928, -1.0627989585811024
45,  2.28312794, -2.19017529, -0.984556128453165
46,  2.84295011, -1.96950068, -0.980161095319662
47,  1.89225022, -1.49677933, -1.1849118870101294
48,  2.33515238, -1.6950399 , -0.9535302239016559
49,  2.42735903, -2.34540599, -1.0207701348960478
50,  2.45392358, -1.44729884, -1.0224692235027204
51,  1.89618937, -1.13155479, -1.3964861898086776
52,  2.47327869, -1.24583059, -1.1332643540291445
53,  2.45056517, -1.58196611, -0.9707332118880448
54,  2.57612435, -1.78469634, -0.9284834583671229
55,  1.87842705, -2.55320975, -1.3254564879519977
56,  1.97555306, -2.04528335, -1.0670144535245218
57,  2.00102904, -1.88457327, -1.043543537002388
58,  2.25655071, -2.58403906, -1.1825270303051223
59,  2.40346403, -1.81639736, -0.9270928305336049
60,  2.34376003, -2.14151507, -0.9603087624674712
61,  3.23401373, -1.54804749, -1.2502618988326355
62,  2.92741134, -2.4508483 , -1.1619956828445805
63,  3.03020999, -1.99784996, -1.0642871575082906
64,  2.69344869, -1.84943266, -0.9389282597954323
65,  2.91910433, -1.72941902, -1.021311688882278
66,  2.69859776, -1.0128529 , -1.332174057757007
67,  3.33771473, -1.58628264, -1.3190308090058291
68,  2.56437366, -2.25314829, -0.9833673758387683
69,  3.13276717, -2.60511722, -1.3677308266710015
70,  1.38111677, -1.10946528, -1.8573609545915075
71,  1.73914613, -2.23248396, -1.2636606287575538
72,  2.40593132, -1.68355898, -0.9467863494068713
73,  2.22866774, -2.4871277 , -1.1281085960315875
74,  2.79847402, -1.81106156, -0.9674369259139282
75,  2.33167038, -2.0555032 , -0.945196587801139
76,  3.33278739, -1.08012312, -1.601804998723534
77,  2.53929842, -1.30284898, -1.0980053887077026
78,  1.85606165, -1.50524013, -1.204184510026883
79,  2.68031896, -2.53854811, -1.1390678416650253
80,  2.85592591, -1.60656153, -1.025333227568636
81,  1.59447551, -2.11527558, -1.3520976201848425
82,  2.65017476, -1.66606715, -0.9575770504948005
83,  1.88407633, -2.59011959, -1.346752040275886
84,  2.12497854, -2.08189141, -1.0058013231254321
85,  1.97491478, -1.55717589, -1.1155599607817133
86,  3.00429926, -2.31556782, -1.132445709904109
87,  3.1549011, -2.2096369, -1.1813237626789315
88,  1.87993294, -1.56905011, -1.1659440267424026
89,  2.68905365, -2.02792905, -0.9449920948574136
90,  2.21134529, -1.27609442, -1.1552283882454037
91,  1.86607395, -1.33358193, -1.2802843630334668
92,  2.88457114, -1.55258025, -1.0532362575883898
93,  2.24595901, -2.20611269, -0.9980594362422018
94,  2.62506633, -1.96256631, -0.928716597603941
95,  2.57465341, -2.65339008, -1.2055234079463668
96,  2.59997013, -1.40864979, -1.044648060327279
97,  2.56188988, -1.80534195, -0.9253337849679164
98,  2.00920168, -1.86307008, -1.0400619376346147
99,  2.50822823, -1.57665529, -0.9712482853183306
0,  1.86864715, -1.97744415, -1.1212405403778658
1,  1.6158342 , -2.19998357, -1.354808185202461
2,  2.22643997, -2.36414974, -1.0640735671736101
3,  3.22404328, -2.25005547, -1.2423272814253186
4,  2.56710381, -1.38974374, -1.0513707192060664
5,  3.02533992, -1.60198324, -1.10133654479535
6,  2.57601396, -0.91815133, -1.403840996370365
7,  1.83419005, -1.89296959, -1.1406146944901407
8,  2.71618005, -2.67104896, -1.2395636892589619
9,  2.91553403, -2.0400468 , -1.0150793511383178
10,  2.69025999, -2.71640604, -1.2702973715655623
11,  2.38387659, -1.59325961, -0.9727256880394077
12,  2.867312  , -2.91307568, -1.4995587475998848
13,  2.32765717, -1.94426003, -0.934769033839651
14,  2.08963781, -2.8646125 , -1.4683757343143475
15,  3.20600761, -1.53206475, -1.2358500802518044
16,  1.56021557, -2.58280307, -1.5936459386925133
17,  2.82791596, -1.96603727, -0.974883432968117
18,  2.30253682, -2.63889134, -1.2114145948344137
19,  2.29487087, -1.61297663, -0.9811687210720876
20,  1.66992952, -1.94284795, -1.2643650088739702
21,  2.28568285, -1.84433191, -0.9434539212199954
22,  2.65332442, -1.78070682, -0.9378081526178011
23,  2.21717707, -1.3409345 , -1.115210055359304
24,  2.09723157, -2.20354882, -1.0461206803275447
25,  2.52989945, -2.48902888, -1.0928630295608486
26,  2.14284   , -2.33132573, -1.0757411061971418
27,  2.23123609, -2.46709625, -1.1158546305583747
28,  2.62766212, -1.98146162, -0.9304053397579063
29,  2.65994737, -2.33711588, -1.0272652577174592
30,  2.26166587, -1.22045412, -1.1782314126401923
31,  2.38753648, -1.73557654, -0.9387800913042577
32,  3.40227159, -2.70618084, -1.650949320095519
33,  2.12721002, -1.39247263, -1.117216734854095
34,  2.09000979, -2.68738853, -1.3129748682704332
35,  1.75813273, -2.17506196, -1.2319515947504214
36,  1.90643208, -1.6918353 , -1.1167662417594781
37,  2.23853891, -1.98182349, -0.9564670268086597
38,  2.17598411, -2.28459098, -1.0453867917931619
39,  3.05040518, -1.58100041, -1.1212918345136553
40,  2.61843205, -1.98408743, -0.9294869562927378
41,  1.85737579, -1.56117393, -1.1828230191711855
42,  2.46145478, -1.24751512, -1.132549660133352
43,  2.3911856 , -2.66826623, -1.2199753182276816
44,  2.200543  , -1.50438928, -1.0420297012268809
45,  2.08312794, -2.39017529, -1.1259655990190596
46,  2.64295011, -1.76950068, -0.9376709367375948
47,  1.69225022, -1.29677933, -1.4271059775156452
48,  2.53515238, -1.4950399 , -1.001552718931593
49,  2.62735903, -2.14540599, -0.957160743720691
50,  2.65392358, -1.67260819, -0.9566382848121839
51,  2.1216516 , -1.33155479, -1.1520772655773124
52,  2.67327869, -1.44583059, -1.0370862098705331
53,  2.65056517, -1.38196611, -1.064453022712207
54,  2.37612435, -1.58469634, -0.9763193184356186
55,  1.67842705, -2.21760589, -1.3068663415411739
56,  1.77555306, -2.24528335, -1.2409605101367163
57,  2.26470773, -1.68457327, -0.969824097352204
58,  2.45655071, -2.78403906, -1.3106449843170678
59,  2.20346403, -1.61639736, -1.0031205523724271
60,  2.54376003, -2.34151507, -1.0173637829049316
61,  3.43401373, -1.75544012, -1.3655781409782484
62,  3.12741134, -2.6508483 , -1.3976476101469149
63,  3.23020999, -1.79784996, -1.190759164312339
64,  2.89344869, -2.04943266, -1.007504531055925
65,  2.69444801, -1.52941902, -1.0065086784627706
66,  2.49859776, -1.2128529 , -1.1550250852022632
67,  3.13694763, -1.79928239, -1.1268616903641637
68,  2.36437366, -2.05314829, -0.939862984509545
69,  2.93276717, -2.34667822, -1.1123429612879356
70,  1.58111677, -1.30946528, -1.5154773628277018
71,  1.93914613, -2.02557971, -1.0841021943734448
72,  2.20593132, -1.88355898, -0.9623118801702298
73,  2.02866774, -2.2871277 , -1.1049495086861798
74,  2.57282874, -1.61106156, -0.9633332559534922
75,  2.13167038, -1.8555032 , -0.9877618719063057
76,  2.9353664 , -1.28012312, -1.205834158546473
77,  2.73929842, -1.10284898, -1.2652952779987543
78,  1.65606165, -1.30524013, -1.4519241542392676
79,  2.48031896, -2.29568243, -0.9974144972027881
80,  3.05592591, -1.40656153, -1.195206103544938
81,  1.79447551, -1.91527558, -1.1679376071760013
82,  2.85017476, -1.46606715, -1.074398571228702
83,  1.68407633, -2.39011959, -1.3719128581316598
84,  1.92497854, -1.88189141, -1.0844273326210807
85,  2.24340498, -1.35717589, -1.0991880402793583
86,  2.80429926, -2.51556782, -1.1546994222886382
87,  2.90864885, -2.4096369 , -1.1323003612209495
88,  2.18924435, -1.36905011, -1.108176963521152
89,  2.48905365, -1.82792905, -0.9215955553063457
90,  2.01134529, -1.07609442, -1.3777404457674551
91,  2.06607395, -1.53358193, -1.0802155402240274
92,  2.68457114, -1.75467748, -0.9465311045357783
93,  2.44595901, -2.00611269, -0.9260286994021912
94,  2.82506633, -2.16256631, -1.006243124187313
95,  2.37465341, -2.26993451, -0.9952201864302418
96,  2.39997013, -1.68519296, -0.947012552454137
97,  2.36188988, -1.60534195, -0.9718874190345307
98,  2.35099762, -2.06307008, -0.9433353135518309
99,  2.30822823, -1.8338289 , -0.9395160459239348
0,  1.66864715, -1.77744415, -1.272022279074002
1,  1.4158342 , -1.99998357, -1.511644632386981
2,  2.02643997, -2.56414974, -1.2516155201551356
3,  2.94717215, -2.45005547, -1.1702005082785436
4,  2.36710381, -1.58974374, -0.9758987056713613
5,  2.81143556, -1.40198324, -1.0914449354132443
6,  2.77601396, -1.11815133, -1.2626740557205798
7,  1.63419005, -2.09296959, -1.3123706030448756
8,  2.5025369 , -2.47104896, -1.0819902090499771
9,  2.70044405, -2.2400468 , -0.9968433541109265
10,  2.89025999, -2.51640604, -1.1850681614864709
11,  2.58387659, -1.79325961, -0.9281529295032956
12,  2.667312  , -2.71307568, -1.2634812127358832
13,  2.12765717, -1.74426003, -1.000385594772175
14,  2.33379089, -2.56901726, -1.1565433138992567
15,  2.90574777, -1.33206475, -1.1625293830285315
16,  1.76021557, -2.38280307, -1.3091284382307367
17,  3.02791596, -1.76603727, -1.067259171324781
18,  2.50253682, -2.83889134, -1.3597002273042154
19,  2.49487087, -1.41297663, -1.0375475700006889
20,  1.86992952, -1.74284795, -1.1297813224743243
21,  2.48568285, -1.64433191, -0.951724110589094
22,  2.85332442, -1.98070682, -0.9846144007512998
23,  2.01717707, -1.5409345 , -1.0999615415577573
24,  1.89723157, -2.40354882, -1.2273841305135198
25,  2.32989945, -2.28902888, -1.0090773654684206
26,  1.94284   , -2.13132573, -1.1009079599972176
27,  2.03123609, -2.13631351, -1.056730373833799
28,  2.42766212, -2.18146162, -0.9611652403300386
29,  2.45994737, -2.53711588, -1.1226989593133962
30,  2.06166587, -1.49483456, -1.0970864546856012
31,  2.58753648, -1.53557654, -0.9891720798551462
32,  3.60227159, -2.90618084, -2.032639806635678
33,  1.92721002, -1.63443795, -1.1182443153826804
34,  2.30813115, -2.48738853, -1.1098580018271715
35,  1.55813273, -2.37506196, -1.4753374401628436
36,  1.70643208, -1.8918353 , -1.233846884914344
37,  2.43853891, -2.18182349, -0.9605395072543836
38,  2.37598411, -2.08459098, -0.9436654183660216
39,  3.25040518, -1.38100041, -1.335172789268341
40,  2.81843205, -2.18408743, -1.0099908523651693
41,  2.05737579, -1.80519358, -1.0213907557401773
42,  2.66145478, -1.04751512, -1.2953375920671149
43,  2.5911856 , -2.86826623, -1.3918656839286656
44,  2.400543  , -1.30438928, -1.101260443872659
45,  1.88312794, -2.59017529, -1.3473750695849542
46,  2.44295011, -1.56950068, -0.9751807781555275
47,  1.89225022, -1.49677933, -1.1849118870101294
48,  2.73515238, -1.2950399 , -1.1295752139615298
49,  2.82735903, -1.94540599, -0.9735513525453343
50,  2.85392358, -1.87260819, -0.981944637546466
51,  2.34331358, -1.66417157, -0.9590213751354844
52,  2.87327869, -1.64583059, -1.0209080657119214
53,  2.85056517, -1.18196611, -1.2381728335363689
54,  2.17612435, -1.38469634, -1.1041551785041142
55,  1.87842705, -1.93204658, -1.1126284931975285
56,  1.57555306, -2.44528335, -1.4949065667489108
57,  2.46470773, -1.48457327, -1.0058509904012392
58,  2.65655071, -2.98403906, -1.5187629383290138
59,  2.00346403, -1.41639736, -1.1591482742112493
60,  2.74376003, -2.54151507, -1.1544188033423919
61,  3.23401373, -1.95544012, -1.1898634172801805
62,  2.92741134, -2.4508483 , -1.1619956828445805
63,  3.43020999, -1.59784996, -1.3972311711163872
64,  3.09344869, -2.24943266, -1.156080802316418
65,  2.49444801, -1.32941902, -1.0817352729674312
66,  2.29859776, -1.46062145, -1.0357467194610166
67,  2.93694763, -1.99928239, -1.019328644063042
68,  2.16437366, -1.85314829, -0.9763585931803217
69,  2.73276717, -2.14667822, -0.9764538831751823
70,  1.87415881, -1.61024261, -1.1567568033796292
71,  2.17842614, -1.82557971, -0.9734125977633491
72,  2.00593132, -2.08355898, -1.0578374109335884
73,  1.82866774, -2.0871277 , -1.161790421340772
74,  2.37282874, -1.41106156, -1.0465551962871937
75,  1.93167038, -1.6555032 , -1.110327156011472
76,  2.56624296, -1.48012312, -1.0092808952053787
77,  2.93929842, -1.30284898, -1.1937247578567547
78,  1.85606165, -1.50524013, -1.204184510026883
79,  2.28031896, -2.07483865, -0.9583526904659876
80,  2.85592591, -1.20656153, -1.2227086164423957
81,  2.13814908, -1.71527558, -1.0014681354652435
82,  3.05017476, -1.26606715, -1.2712200919626038
83,  1.48407633, -2.15270173, -1.4669180703023788
84,  2.12497854, -1.68189141, -1.0130447586798956
85,  2.44340498, -1.55717589, -0.9793042155381356
86,  2.60429926, -2.31556782, -1.0107260069597412
87,  2.66537529, -2.2096369 , -0.9805505325365299
88,  2.42546168, -1.16905011, -1.1888603868589924
89,  2.28905365, -1.62792905, -0.9781990157552777
90,  2.21134529, -1.27609442, -1.1552283882454037
91,  2.34448399, -1.73358193, -0.9448786342328733
92,  2.48457114, -1.95467748, -0.9205523712237683
93,  2.64595901, -1.80611269, -0.9339979625621808
94,  3.02506633, -2.36256631, -1.1637696507706856
95,  2.17465341, -1.97622712, -0.9747690215198108
96,  2.19997013, -1.88519296, -0.9640571175467796
97,  2.16188988, -1.40534195, -1.0984410531011448
98,  2.57955752, -2.26307008, -0.9880131738193081
99,  2.10822823, -2.0338289 , -1.0046361798332795
0,  1.86864715, -1.57744415, -1.1702628789653247
1,  1.6158342 , -1.79998357, -1.3148147589990469
2,  1.82643997, -2.36414974, -1.2534975775896273
3,  2.66280118, -2.65005547, -1.2134822466842194
4,  2.16710381, -1.78974374, -0.9804266921366558
5,  2.61143556, -1.60198324, -0.9695544705704955
6,  2.97601396, -1.35812611, -1.1790468342809801
7,  1.83419005, -2.29296959, -1.2178025296894501
8,  2.3025369 , -2.27104896, -1.007273035890365
9,  2.50044405, -2.0400468 , -0.9287451842365971
10,  3.09025999, -2.2836972 , -1.166753727377837
11,  2.78387659, -1.99325961, -0.9635801709671834
12,  2.467312  , -2.43911183, -1.064793570964788
13,  1.92765717, -1.54426003, -1.1460021557046984
14,  2.54094772, -2.20251464, -0.9655344446219313
15,  2.60196969, -1.53206475, -0.9918256147293639
16,  1.99391815, -2.1219242 , -1.071623125052034
17,  3.22791596, -1.56603727, -1.2396349096814447
18,  2.70253682, -2.63889134, -1.2124293228332494
19,  2.69487087, -1.21297663, -1.1739264189292897
20,  2.11415815, -1.54284795, -1.057154294938557
21,  2.68568285, -1.44433191, -1.0399942999581926
22,  3.05332442, -2.18070682, -1.1114206488847986
23,  1.81717707, -1.7409345 , -1.16471302775621
24,  1.69723157, -2.60354882, -1.4886475806994948
25,  2.12989945, -2.08902888, -1.0052917013759928
26,  2.14284   , -1.93132573, -0.9832108152779592
27,  1.83123609, -1.88968391, -1.1426143304591365
28,  2.22766212, -2.38146162, -1.071925140902171
29,  2.25994737, -2.33711588, -1.0432863106976884
30,  1.86166587, -1.73071777, -1.137001999558859
31,  2.78753648, -1.33557654, -1.1195640684060344
32,  3.40227159, -2.70618084, -1.650949320095519
33,  1.72721002, -1.83443795, -1.2196899005915063
34,  2.50813115, -2.2615704 , -0.9843381679584656
35,  1.35813273, -2.57506196, -1.798723285575266
36,  1.90643208, -2.0918353 , -1.1135003607250087
37,  2.63853891, -2.38182349, -1.0446119877001077
38,  2.57598411, -1.88459098, -0.9219440449388815
39,  3.05040518, -1.18100041, -1.328891672351869
40,  3.01843205, -2.38408743, -1.170494748437601
41,  2.2739918 , -2.00519358, -0.9500112305309623
42,  2.86145478, -1.24751512, -1.1971315716482562
43,  2.7911856 , -2.66826623, -1.2564495585611781
44,  2.600543  , -1.50438928, -1.0022468998532184
45,  2.08312794, -2.79017529, -1.402035714840323
46,  2.24295011, -1.36950068, -1.09269061957346
47,  2.09225022, -1.69677933, -1.0227177965046135
48,  2.93515238, -1.0950399 , -1.3375977089914666
49,  3.02735903, -1.74540599, -1.0699419613699774
50,  3.05392358, -2.07260819, -1.0872509902807481
51,  2.54331358, -1.92824262, -0.9202753889545057
52,  3.07327869, -1.84583059, -1.0847299215533095
53,  2.65056517, -0.98196611, -1.3516665782658057
54,  1.97612435, -1.18469634, -1.3119910385726092
55,  2.13819255, -1.73204658, -0.9984950231847748
56,  1.77555306, -2.64528335, -1.4590738484195598
57,  2.66470773, -1.28457327, -1.121877883450274
58,  2.85655071, -2.78403906, -1.3732652679478992
59,  1.80346403, -1.61639736, -1.2017349384209193
60,  2.94376003, -2.34151507, -1.1148677948011698
61,  2.93246477, -2.15544012, -1.045076247451405
62,  2.72741134, -2.2508483 , -1.006343755542246
63,  3.23020999, -1.39784996, -1.3116191815299638
64,  3.29344869, -2.44943266, -1.384657073576911
65,  2.29444801, -1.52941902, -1.0087294754130594
66,  2.09859776, -1.69623855, -1.0202597765618426
67,  2.73694763, -2.19928239, -0.9917955977619204
68,  1.96437366, -1.65314829, -1.0928542018510983
