# particle_number, x, y, function_value
52,  2.08138475, -2.49232385, -1.1819816667174772
53,  3.18889813, -1.34677478, -1.3092579191873974
54,  3.01290744, -1.94233727, -1.0513717767285164
55,  3.03525077, -1.30757122, -1.237671158348686
56,  3.38192177, -2.263452  , -1.3738802150512714
57,  3.51849309, -1.4673881 , -1.5311791455394976
58,  3.02664672, -1.25117452, -1.2681041731321883
59,  2.18115165, -1.69083722, -0.9916452027726167
60,  3.13429635, -1.88553881, -1.1202090261847162
61,  1.9923132 , -2.36972169, -1.1581307105724856
62,  3.02577802, -1.42475118, -1.1700905157529622
63,  2.4790599 , -2.23478893, -0.97519959226679
64,  2.11591244, -1.43280218, -1.1018370613029942
65,  3.27890932, -1.59647642, -1.2683516769688157
66,  1.7553951 , -1.42143822, -1.3106674488352072
67,  3.13475487, -1.9290797 , -1.120818219994795
68,  2.34456043, -1.27227095, -1.1280411412754237
69,  2.79771329, -1.92774289, -0.963639969186646
70,  2.95362136, -0.70369415, -1.7373985462268673
71,  2.1781714 , -1.32143043, -1.1380967293337458
72,  2.40218238, -2.89046917, -1.4142372636629275
73,  2.50482363, -1.82280922, -0.9219293751624614
74,  2.44390282, -1.50177082, -0.9998052193348195
75,  1.82514432, -1.80359269, -1.151300814599596
76,  2.56950277, -1.71806142, -0.9379046739536859
77,  2.59103973, -1.64920525, -0.9545316530737046
78,  3.23321521, -1.8338793 , -1.1899267784701386
79,  3.12164758, -1.34544176, -1.2659288064288883
80,  2.18569063, -2.02430358, -0.9760594139066745
81,  2.43331349, -1.546258  , -0.9837287794713099
82,  3.21975389, -1.59141586, -1.2255734517824932
83,  3.09480445, -1.61328923, -1.1369362310110294
84,  2.8805308 , -1.34456324, -1.1455953760566522
85,  2.91491714, -1.99506905, -1.009535711843701
86,  2.59983054, -1.67592378, -0.9490266773286761
87,  2.76493024, -2.33039804, -1.046653784243626
88,  2.16718498, -1.26755501, -1.1743147864253378
89,  2.04329611, -1.44102599, -1.1285563273411707
90,  2.45746484, -2.65741787, -1.2066840712150664
91,  2.94905088, -2.03047328, -1.0282735162787977
92,  2.72851696, -1.92095426, -0.9452680745791242
93,  2.44161125, -1.0605565 , -1.2729758526653234
94,  1.73735911, -2.55150207, -1.4219765686918338
95,  2.91231092, -1.62663284, -1.041303482971933
96,  2.24414362, -2.35332166, -1.054420041215892
97,  2.92668835, -2.19755669, -1.054239999694171
98,  2.33632441, -2.29802765, -1.0115463855920597
99,  2.08232241, -1.41575674, -1.1234115826656683
0,  1.64982267, -2.32607223, -1.371108048574831
1,  3.06297386, -1.58605697, -1.126688430477004
2,  2.66866744, -2.05302146, -0.9448706691592721
3,  1.71372738, -1.51050916, -1.3039024074914185
4,  2.67642387, -1.20171151, -1.1783046310658247
5,  2.38902261, -1.53925914, -0.9901635099119115
6,  3.13765882, -2.1784932 , -1.1610221485327565
7,  2.23205224, -1.22220346, -1.1845406104736114
8,  2.96854223, -1.78971029, -1.03478635264494
9,  2.39059401, -2.50035592, -1.1051369843558874
10,  2.2917702 , -2.57924894, -1.1713079173235215
11,  2.69007699, -2.1859064 , -0.9778743996445916
12,  2.24150376, -3.14497416, -1.727329014844031
13,  2.00317185, -1.32434781, -1.2080453592818052
14,  2.69087913, -1.69883645, -0.9573893411852101
15,  3.28359302, -2.08139998, -1.242400516384573
16,  2.66845776, -2.78780682, -1.327228012415203
17,  2.94578801, -1.67905935, -1.0427093926776863
18,  2.90041464, -1.79367352, -1.0047571345814594
19,  2.74402806, -2.17410393, -0.9862798623136001
20,  1.76291844, -2.92943281, -1.7204490980547518
21,  2.80742392, -1.34623357, -1.1195218980880104
22,  1.66071611, -1.91017316, -1.2711889998246142
23,  1.89554403, -2.29055661, -1.1778892767407945
24,  2.58569474, -2.48717466, -1.0949973675326194
25,  2.69713544, -1.83566953, -0.9404389282870695
26,  3.32997873, -2.16962602, -1.2997199755871724
27,  2.02607961, -2.21632557, -1.0812697333770525
28,  2.41571505, -1.92207178, -0.9227340916435278
29,  2.34611109, -2.72414014, -1.2703829191219451
30,  2.34018195, -1.92711563, -0.9320770663739121
31,  2.43553861, -1.93781677, -0.9217312229115419
32,  3.43769991, -1.76818079, -1.3672672474763212
33,  3.07926125, -2.13873841, -1.1152083457286368
34,  2.46646364, -1.73042643, -0.9338784747937813
35,  3.0322915 , -1.62003246, -1.099796566938777
36,  2.84104567, -1.32845713, -1.1404252338744987
37,  1.99047663, -1.53238204, -1.1163170455456572
38,  2.81423874, -2.49338198, -1.144362614192219
39,  2.36604689, -1.46847905, -1.02101541521029
40,  2.78605864, -2.69128245, -1.2729172670456355
41,  3.2905102 , -2.22476197, -1.284126889193346
42,  2.37873018, -1.05433584, -1.2838656531671049
43,  2.47204951, -2.07582833, -0.9347869492998283
44,  2.28563151, -1.07118636, -1.28538148052241
45,  2.45287145, -1.65435893, -0.9502188518875155
46,  2.33833099, -1.62320149, -0.9703156739647261
47,  1.68486646, -2.62236783, -1.5120675124780452
48,  2.81917818, -2.25296207, -1.0321669995335498
49,  2.490136  , -2.18672978, -0.9600941648803383
50,  3.07302841, -1.49964011, -1.1632633341996743
51,  2.65140364, -1.51028064, -1.0063406556775056
52,  2.29515905, -2.29232385, -1.0168774411105386
53,  2.98889813, -1.14677478, -1.322123337965041
54,  2.75875619, -1.74233727, -0.9648446846225428
55,  2.82947789, -1.50757122, -1.0502165485415764
56,  3.18192177, -2.063452  , -1.164805461276375
57,  3.71849309, -1.2673881 , -1.86140014352998
58,  2.82664672, -1.51772636, -1.0453541428451223
59,  2.38115165, -1.49083722, -1.009708088079771
60,  3.33429635, -2.08553881, -1.2841760588474216
61,  2.20196471, -2.56972169, -1.1876146205147298
62,  2.7743178 , -1.22475118, -1.184544144097997
63,  2.6790599 , -2.03296966, -0.943810221858506
64,  2.33996287, -1.23280218, -1.1543209415358917
65,  3.47890932, -1.79647642, -1.403428825456862
66,  1.5553951 , -1.22143822, -1.5953007842274365
67,  3.33475487, -2.1290797 , -1.2935851333762431
68,  2.55996569, -1.07227095, -1.2633041634106272
69,  2.99771329, -2.12774289, -1.0687312049665785
70,  2.75362136, -0.90369415, -1.4474131036891742
71,  2.3781714 , -1.52143043, -0.9980170957490792
72,  2.60218238, -3.09046917, -1.6327675727722015
73,  2.30482363, -1.62280922, -0.976402805222843
74,  2.24390282, -1.30177082, -1.1306704916933836
75,  2.02514432, -2.00359269, -1.0370482155084182
76,  2.76950277, -1.91806142, -0.9554175109744713
77,  2.37363641, -1.84920525, -0.9282124650610591
78,  3.03321521, -2.0338793 , -1.0700595956638763
79,  3.32164758, -1.14544176, -1.5411699689125893
80,  2.38569063, -1.82430358, -0.9283368240056848
81,  2.23331349, -1.346258  , -1.107814480966154
82,  3.41975389, -1.79141586, -1.347807400934982
83,  3.29480445, -1.81328923, -1.23855496740633
84,  2.52453816, -1.14456324, -1.2045819426578583
85,  3.11491714, -1.79506905, -1.1135053302665576
86,  2.79983054, -1.47592378, -1.0538080292672172
87,  2.96493024, -2.10419319, -1.0478660256926815
88,  1.96718498, -1.52307043, -1.131922409138574
89,  2.25730648, -1.64102599, -0.9819223758133511
90,  2.25746484, -2.45741787, -1.1037075289274922
91,  2.72132683, -2.23047328, -0.9980376099524108
92,  2.92851696, -1.72095426, -1.0267806138847069
93,  2.24161125, -1.2605565 , -1.1567649024615456
94,  2.07808588, -2.75150207, -1.3704721824017052
95,  2.71231092, -1.42663284, -1.053514729399264
96,  2.44414362, -2.15332166, -0.9525844327898422
97,  2.72668835, -2.39755669, -1.0684136675094071
98,  2.53632441, -2.49802765, -1.0984167968565626
99,  2.28232241, -1.21575674, -1.17672471688495
0,  1.44982267, -2.12607223, -1.4959290690904483
1,  2.82024706, -1.38605697, -1.1022863421196913
2,  2.86866744, -2.25302146, -1.0492084487842752
3,  1.51372738, -1.31050916, -1.5790550991832872
4,  2.47642387, -1.00171151, -1.3226775547617262
5,  2.58902261, -1.75914143, -0.9328216142033658
6,  2.87669496, -2.3784932 , -1.1043659492241162
7,  2.51515199, -1.42220346, -1.0331980917417938
8,  2.65416609, -1.58971029, -0.9789619778219789
9,  2.59059401, -2.70035592, -1.2433269715180906
10,  2.4917702 , -2.37924894, -1.0338121700735092
11,  2.89007699, -2.3859064 , -1.113071078039864
12,  2.04150376, -2.92254897, -1.54685113229699
13,  2.26234179, -1.52434781, -1.017736527806133
14,  2.49087913, -1.49883645, -0.9994462255534529
15,  3.48359302, -2.28139998, -1.4753991147192937
16,  2.86845776, -2.56150325, -1.2056123673516321
17,  2.72561243, -1.87905935, -0.9446082735229655
18,  3.10041464, -1.99367352, -1.1035747662230193
19,  2.54402806, -2.37410393, -1.0322950370532566
20,  1.56291844, -2.57455631, -1.585512563808047
21,  3.00742392, -1.14623357, -1.3317599686973227
22,  1.9409693 , -1.71017316, -1.0932133104076445
23,  2.09554403, -2.49055661, -1.1751094038653274
24,  2.78569474, -2.68717466, -1.269571247378401
25,  2.49713544, -2.03566953, -0.9281457466275091
26,  3.52997873, -1.92846668, -1.4497718018587982
27,  2.40951925, -2.41632557, -1.0563279630661893
28,  2.21571505, -1.72207178, -0.9751767267800159
29,  2.14611109, -2.92414014, -1.5059887296973504
30,  2.54018195, -2.12711563, -0.9455365832900087
31,  2.63553861, -1.73781677, -0.9412755898261435
32,  3.18541326, -1.96818079, -1.1561585113992159
33,  3.27926125, -2.33873841, -1.31880827832004
34,  2.26646364, -1.93042643, -0.9466710321353156
35,  2.8322915 , -1.42003246, -1.0893317758419687
36,  2.64104567, -1.12845713, -1.2265246724437298
37,  1.79047663, -1.33238204, -1.3317453104660018
38,  3.01423874, -2.29338198, -1.1285339660513456
39,  2.16604689, -1.26847905, -1.1741102261833323
40,  2.56832014, -2.49128245, -1.096079824703691
41,  3.0905102 , -1.93349631, -1.093850681545939
42,  2.57873018, -1.25433584, -1.130478857563566
43,  2.67204951, -1.87582833, -0.9340311846295131
44,  2.48563151, -0.87118636, -1.4482705104639018
45,  2.65287145, -1.45435893, -1.0299213572661097
46,  2.13833099, -1.42320149, -1.098009177110437
47,  1.88486646, -2.42236783, -1.2445672399221703
48,  2.49604355, -2.05296207, -0.930645057398865
49,  2.690136  , -1.98672978, -0.9407754096000339
50,  2.87302841, -1.73187828, -1.0026460876295193
51,  2.85140364, -1.31028064, -1.1545652567200329
52,  2.49515905, -2.05060937, -0.9302918423224172
53,  2.78889813, -1.34677478, -1.1136986687811548
54,  2.52170127, -1.54233727, -0.9831353185388826
55,  2.62947789, -1.74297242, -0.9396496265403115
56,  2.94594836, -1.863452  , -1.019041380700036
57,  3.51849309, -1.4673881 , -1.5311791455394976
58,  2.62664672, -1.76271125, -0.9363823307090252
59,  2.58115165, -1.69083722, -0.9441058621097472
60,  3.13429635, -2.28553881, -1.1944245513817635
61,  2.42513643, -2.36972169, -1.0320600424789355
62,  2.57010854, -1.42475118, -1.034326855950031
63,  2.8790599 , -1.83296966, -0.9930282707404177
64,  2.53996287, -1.03280218, -1.29575307987671
65,  3.27890932, -1.99647642, -1.2269422465711375
66,  1.7553951 , -1.42143822, -1.3106674488352072
67,  3.13475487, -2.3290797 , -1.2124500988173568
68,  2.75996569, -0.87227095, -1.4808431103304007
69,  3.19771329, -2.32774289, -1.2538224407465113
70,  2.55362136, -1.16648625, -1.1893973717585478
71,  2.5781714 , -1.72143043, -0.9379374621644125
72,  2.80218238, -2.89046917, -1.4551102145169204
73,  2.10482363, -1.42280922, -1.1108762352832247
74,  2.04390282, -1.10177082, -1.3415357640519479
75,  2.22514432, -2.20359269, -1.0027956164172402
76,  2.96950277, -2.11806142, -1.0529303479952565
77,  2.17363641, -2.04920525, -0.9833262324617535
78,  2.8129501, -2.2338793, -1.0236451067330727
79,  3.12164758, -1.34544176, -1.2659288064288883
80,  2.58569063, -1.62430358, -0.9606142341046953
81,  2.03331349, -1.546258  , -1.0904033826768698
82,  3.61975389, -1.99141586, -1.5500413500874708
83,  3.09480445, -2.01328923, -1.1022519243978113
84,  2.29672038, -1.34456324, -1.0938548328128535
85,  3.31491714, -1.59506905, -1.2974749486894144
86,  2.99983054, -1.27592378, -1.2385893812057585
87,  2.76493024, -1.90419319, -0.954041340360513
88,  1.76718498, -1.78034441, -1.1946061937882781
89,  2.46476888, -1.84102599, -0.9212981162252032
90,  2.05746484, -2.25253965, -1.0789993211510345
91,  2.49195441, -2.43047328, -1.0596718498475939
92,  3.12851696, -1.52095426, -1.1882931531902894
93,  2.04161125, -1.50801624, -1.1008242894980098
94,  2.35266286, -2.55150207, -1.142020123228202
95,  2.51231092, -1.62663284, -0.9563791135380328
96,  2.64414362, -1.93920374, -0.9300956911023966
97,  2.52668835, -2.19755669, -0.9635646592138652
98,  2.73632441, -2.69802765, -1.2652872081210655
99,  2.48232241, -1.41575674, -1.0363405480368533
0,  1.64982267, -1.92607223, -1.2806791583403865
1,  2.62024706, -1.18605697, -1.1810255356122463
2,  3.06866744, -2.45302146, -1.2335462284092784
3,  1.71372738, -1.11050916, -1.5396987416815202
4,  2.27642387, -1.20171151, -1.187735082911824
5,  2.78902261, -1.95914143, -0.9624544208742216
6,  2.67669496, -2.5784932 , -1.1647255972264285
7,  2.71515199, -1.62220346, -0.9806691819964422
8,  2.43532952, -1.38971029, -1.0512274650453317
9,  2.79059401, -2.90035592, -1.4615169586802939
10,  2.6917702 , -2.17924894, -0.9763164228234968
11,  3.09007699, -2.1859064 , -1.1339051955166386
12,  1.84150376, -2.67876498, -1.4389846294612791
13,  2.46234179, -1.72434781, -0.9350744486896727
14,  2.29087913, -1.29883645, -1.1215031099216957
15,  3.28359302, -2.48139998, -1.3949605065007606
16,  2.66845776, -2.26842339, -1.0009954393504124
17,  2.52561243, -2.07905935, -0.9352976563499974
18,  3.30041464, -2.19367352, -1.282392397864579
19,  2.34402806, -2.17410393, -0.9686686392085
20,  1.36291844, -2.21698695, -1.6156561325925636
21,  2.80742392, -0.94623357, -1.421028471963767
22,  2.23658761, -1.51017316, -1.029614059262242
23,  2.32867915, -2.29055661, -1.009881181635702
24,  2.98569474, -2.88717466, -1.524145127224183
25,  2.29713544, -2.23566953, -0.9958525649679488
26,  3.72997873, -1.72846668, -1.690074211948159
27,  2.65420202, -2.21632557, -0.9808585969429608
28,  2.01571505, -1.52207178, -1.107619361916504
29,  1.94611109, -2.72414014, -1.4119384830884676
30,  2.74018195, -2.32711563, -1.0389961002061054
31,  2.83553861, -1.53781677, -1.040819956740745
32,  2.91611665, -2.16818079, -1.0414755325187635
33,  3.07926125, -2.53873841, -1.2907037112197153
34,  2.06646364, -2.13042643, -1.0394635894768498
35,  2.6322915 , -1.22003246, -1.1588669847451603
36,  2.44104567, -0.92845713, -1.3926241110129607
37,  1.99047663, -1.13238204, -1.3433642280061149
38,  3.21423874, -2.05546711, -1.1860920340303576
39,  1.96604689, -1.46847905, -1.154596657546671
40,  2.36832014, -2.25839269, -0.9918309868783073
41,  2.86095246, -1.73349631, -0.9979436130888525
42,  2.77873018, -1.45433584, -1.0570920619600273
43,  2.87204951, -1.67582833, -1.013275419959198
44,  2.68563151, -1.07118636, -1.279634085334259
45,  2.85287145, -1.25435893, -1.1896238626447038
46,  1.93833099, -1.22320149, -1.305702680256148
47,  2.08486646, -2.17547754, -1.0430503961474815
48,  2.29604355, -1.85296207, -0.9408439324824209
49,  2.890136  , -1.78672978, -1.0014566543197296
50,  2.67302841, -1.93187828, -0.9344160611853126
51,  3.05140364, -1.11028064, -1.3827898577625604
52,  2.69515905, -1.85060937, -0.9392017771053314
53,  2.58889813, -1.5495203 , -0.9843079833816378
54,  2.32170127, -1.74233727, -0.9472625190154802
55,  2.42947789, -1.94297242, -0.9223485312837002
56,  2.69589129, -1.663452  , -0.9661027099608471
57,  3.31849309, -1.6673881 , -1.280958147549015
58,  2.42664672, -1.96271125, -0.9235952348576113
59,  2.78115165, -1.89083722, -0.9585036361397236
60,  2.93429635, -2.08553881, -1.030457518719058
61,  2.62513643, -2.16972169, -0.9631429903169545
62,  2.37010854, -1.63448121, -0.9626245440924492
63,  3.0790599 , -1.63296966, -1.1222463196223293
64,  2.73996287, -1.23280218, -1.1703060894398811
65,  2.91513312, -2.19647642, -1.0490554210870795
66,  2.09534991, -1.64068111, -1.0344325259760263
67,  2.93475487, -2.5290797 , -1.2113150642584705
68,  2.95996569, -1.07227095, -1.3672904380658955
69,  2.99771329, -2.52774289, -1.239828359758342
70,  2.35362136, -1.36648625, -1.0719703483480678
71,  2.7781714 , -1.92143043, -0.9578578285797461
72,  3.00218238, -2.59134265, -1.284009434549814
73,  1.90482363, -1.62280922, -1.1344733533555438
74,  1.84390282, -0.90177082, -1.632401036410512
75,  2.42514432, -2.40359269, -1.0485430173260626
76,  3.16950277, -2.31806142, -1.230443185016042
77,  1.97363641, -2.24920525, -1.118439999862448
78,  2.61095984, -2.4338793 , -1.0676081274617615
79,  2.92164758, -1.6526591 , -1.0384206336358612
80,  2.78569063, -1.42430358, -1.0728916442037058
81,  1.83331349, -1.746258  , -1.1529922843875853
82,  3.41975389, -2.19141586, -1.384373743062842
83,  2.81497171, -2.21328923, -1.0176171940032193
84,  2.09672038, -1.54456324, -1.0634234057336456
85,  3.51491714, -1.39506905, -1.5614445671122712
86,  3.19983054, -1.07592378, -1.5033707331442998
87,  2.56493024, -1.70419319, -0.9402166550283447
88,  1.96718498, -1.98034441, -1.0641120703652918
89,  2.66476888, -2.04102599, -0.9424570897245826
90,  1.85746484, -2.03316605, -1.1342308491423394
91,  2.29195441, -2.23047328, -0.9951863116918416
92,  3.32851696, -1.32095426, -1.4298056924958722
93,  1.84161125, -1.71623037, -1.1525620452286216
94,  2.55777764, -2.27339891, -0.9903210339604291
95,  2.31231092, -1.82663284, -0.9392434976768019
96,  2.84414362, -1.73920374, -0.9910836674535914
97,  2.32668835, -1.99755669, -0.9387156509183234
98,  2.93632441, -2.89802765, -1.5121576193855688
99,  2.68232241, -1.66860248, -0.96233167143896
0,  1.99202168, -1.72607223, -1.0630849544603775
1,  2.42024706, -0.98605697, -1.3397647291048014
2,  3.26866744, -2.65302146, -1.4978840080342817
3,  1.99199015, -1.31050916, -1.2217252576850557
4,  2.07642387, -1.52370952, -1.0794441651488027
5,  2.98902261, -2.15914143, -1.0720872275450775
6,  2.47669496, -2.3784932 , -1.0336879659977045
7,  2.91515199, -1.82220346, -1.0081402722510906
8,  2.23532952, -1.58971029, -1.0021036192635893
9,  2.99059401, -2.70035592, -1.3595645772093203
10,  2.8917702 , -1.97924894, -0.9988206755734848
11,  2.89007699, -1.97269839, -0.9976610897773163
12,  1.64150376, -2.377673  , -1.401532175436385
13,  2.66234179, -1.92434781, -0.9324123695732125
14,  2.09087913, -1.49883645, -1.0830945740114921
15,  3.07682758, -2.68139998, -1.3905965244969463
16,  2.46845776, -1.93353264, -0.9199982086279408
17,  2.32561243, -2.27905935, -1.0059870391770294
18,  3.50041464, -2.39367352, -1.541210029506139
19,  2.14402806, -1.97410393, -0.9850422413637435
