# particle_number, x, y, function_value
56,  1.64222897, -1.90741682, -1.2868516083215382
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  4.81422626, -0.59944312, -4.44248422053849
59,  3.38759984, -3.58596281, -2.7340905774313966
60,  1.71065793, -1.8027616 , -1.2351966416147586
61,  1.55006498, -2.01386769, -1.3766097287980241
62,  2.47878555, -2.74777093, -1.2785213340601007
63,  2.96853902, -2.30874242, -1.1122381207971497
64,  3.24361552, -0.8029777 , -1.7971495187233417
65,  4.22514751, -1.1109438 , -2.7183103412453336
66,  2.88108665, -0.7717136 , -1.6280671447875887
67,  2.87006197, -1.29153735, -1.172524862717026
68,  1.19544145, -2.1991917 , -1.8146328699244165
69,  3.37627056, -1.90803718, -1.3028958749267687
70,  3.48287724, -2.9235141 , -1.9257529188815585
71,  2.63935885, -2.22428324, -0.9812287860851676
72,  1.96635064, -1.159633  , -1.3354009979707824
73, 3.03359357, 0.24145172, -3.354207316247701
74,  1.05262076, -0.56330705, -2.859765881956755
75,  1.64398694, -1.04553705, -1.6503711765577567
76,  2.3768794 , -0.16759166, -2.427137203637588
77,  2.36868033, -2.7715181 , -1.3073328639702366
78,  2.03865104, -2.25820292, -1.0895146334359924
79,  3.85369999, -1.23972379, -2.0531727004965052
80,  2.17683758, -2.31200458, -1.0560293946582326
81,  3.8200209 , -2.16389146, -1.8249854757184678
82,  3.59040079, -1.72021647, -1.5295865329296074
83,  4.5485484 , -0.60495784, -3.8557809052189502
84,  1.51125152, -0.17009691, -2.904032672638288
85,  1.54755465, -1.75652191, -1.3828075836724563
86,  3.40245186, -3.27146731, -2.266609499505807
87,  3.81465817, -1.0602213 , -2.1357157216057705
88, 3.3819957, 0.5893246, -4.4062652389415735
89,  2.06908761, -1.78554489, -1.0183312624474596
90,  2.99629575, -2.09030805, -1.0602018458568634
91,  2.60463363, -3.37254658, -2.008609344466792
92,  1.40248737, -1.68084633, -1.5452196905202131
93,  5.10052012, -2.08561995, -4.317518372585013
94,  3.4276204 , -0.18426041, -2.8210595094663655
95,  3.75863277, -4.02097077, -3.9602752689421887
96,  3.45130003, -2.15542535, -1.4040454641727194
97,  3.35582228, -2.6171078 , -1.5422762131580312
98,  3.12551729, -2.52272139, -1.3084654381741594
99,  1.80138632, -2.52232496, -1.356613250866126
0,  2.34461478, -1.30143415, -1.1101513568174959
1,  4.31856897, -2.20437843, -2.6188582045643702
2,  2.28863665, -1.67514599, -0.966555429068307
3,  1.18795752, -2.68908567, -2.0909943569481335
4,  2.38910741, -2.59874703, -1.1692108251358497
5,  2.71598308, -2.80040639, -1.3476287094105144
6,  2.00890127, -1.24371209, -1.2548844243805162
7,  3.08609755, -1.87588768, -1.0909844028433158
8,  2.01957355, -2.16260687, -1.0688245071063358
9,  1.43129648, -1.26234401, -1.693304720083142
10,  3.04932261, -2.08941415, -1.0877550565598395
11,  2.22621986, -1.04823539, -1.3191677934573751
12,  1.61555862, -0.42798506, -2.3934708036589916
13,  0.46418136, -0.51891191, -3.944919460463644
14,  3.37004902, -0.77747956, -1.9274572547540565
15,  3.00211047, -1.2237771 , -1.2736347008808502
16,  2.56960054, -2.30052197, -1.0015695755126404
17,  2.73185847, -2.47715533, -1.1123718481708182
18,  2.51974842, -0.09224188, -2.553128248491263
19,  2.19332463, -1.74931599, -0.9773162612274394
20,  0.71065446, -1.29001451, -2.705858406759491
21,  2.73292099, -1.67936389, -0.9704047740068176
22,  4.27715187, -4.48593756, -5.841609449940806
23,  1.98976679, -2.49122426, -1.2238805614810033
24,  2.6090956 , -1.03685867, -1.2973959369249086
25,  2.11284812, -4.31251612, -3.9039988457080597
26,  0.9800696 , -0.44916109, -3.126499517297996
27,  3.33202525, -1.60753564, -1.3078392419346188
28,  3.41001454, -3.06285577, -2.00911854207244
29,  3.75213411, -1.84345599, -1.7044570604704048
30,  1.76620266, -2.05564765, -1.2002808965373448
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  1.4480823, -1.0369299, -1.8446489573264535
33,  3.0170691 , -0.38885563, -2.194397411633521
34,  2.61072555, -1.38301097, -1.0587074351182957
35,  4.41528085, -1.45530415, -2.8519661028909162
36,  2.14738527, -3.24187035, -1.8814151303230462
37,  2.31331813, -2.03883703, -0.9460014538202457
38,  2.38702096, -2.26212424, -0.990887647620796
39,  1.34442274, -3.24094818, -2.4856889425374327
40,  1.51386299, -0.42412153, -2.4942802555660726
41,  0.61897299, -2.05455482, -2.7000134420173176
42,  2.15116884, -1.84653722, -0.9812092550640967
43,  1.53435683, -3.21585909, -2.2509144771931084
44,  1.32410175, -3.32439488, -2.624757269645671
45,  3.01622232, -1.83785209, -1.0541124579726486
46,  2.88577224, -0.2251082 , -2.3959799210223696
47,  1.55517521, -1.19133592, -1.6163878651061538
48,  1.84258742, -1.4751219 , -1.22529488593208
49,  1.89329316, -2.87147198, -1.5748640356551258
50,  1.19810017, -2.22929441, -1.8206275185905092
51,  2.52413043, -1.52057134, -0.9912127259513515
52,  1.33073889, -2.33370455, -1.6965741193879336
53,  4.07857422, -4.07568589, -4.531691360975012
54,  3.97048511, -1.32948715, -2.1628442163014907
55,  2.08141792, -2.18531242, -1.0472455973400403
56,  1.64222897, -1.90741682, -1.2868516083215382
57,  2.62317804, -1.52874372, -0.9954405596545619
58,  4.81422626, -0.59944312, -4.44248422053849
59,  3.38759984, -3.58596281, -2.7340905774313966
60,  1.71065793, -1.8027616 , -1.2351966416147586
61,  1.55006498, -2.01386769, -1.3766097287980241
62,  2.47878555, -2.74777093, -1.2785213340601007
63,  2.96853902, -2.30874242, -1.1122381207971497
64,  3.59328009, -1.66799835, -1.5434815922583685
65, 4.42514751, 0.10582245, -4.783696850366056
66,  1.85812822, -1.82668648, -1.127625662379323
67,  2.23658592, -1.49153735, -1.0370528912662405
68,  1.19544145, -2.1991917 , -1.8146328699244165
69,  3.37627056, -1.90803718, -1.3028958749267687
70,  3.48287724, -2.9235141 , -1.9257529188815585
71,  2.63935885, -2.22428324, -0.9812287860851676
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  2.83359357, -0.32705752, -2.2116548978341886
74,  1.67132072, -0.36330705, -2.4430058188812893
75,  1.64398694, -1.04553705, -1.6503711765577567
76,  3.02255007, -0.57639581, -1.931431839009299
77,  2.36868033, -2.7715181 , -1.3073328639702366
78,  2.03865104, -2.25820292, -1.0895146334359924
79,  3.61711942, -1.03972379, -1.9129540027863465
80,  2.17683758, -2.31200458, -1.0560293946582326
81,  4.40612893, -1.36317401, -2.879693346816404
82,  3.59040079, -1.72021647, -1.5295865329296074
83,  4.5485484 , -0.60495784, -3.8557809052189502
84,  3.32270479, -0.611628  , -2.08731132144388
85,  2.03337217, -2.08723175, -1.045337163054746
86,  3.40245186, -3.27146731, -2.266609499505807
87,  4.01465817, -1.35750151, -2.213185527465004
88, 3.3819957, 0.5893246, -4.4062652389415735
89,  1.86908761, -2.04590443, -1.1286078044998131
90,  2.28440903, -1.85013439, -0.9434215552301093
91,  2.60463363, -3.37254658, -2.008609344466792
92,  3.60707713, -1.4225275 , -1.645738412279702
93,  5.80013284, -1.21126394, -6.601555590029841
94,  3.86176396, -1.08676807, -2.1768121538857867
95,  3.49553431, -3.24098161, -2.3135986542334654
96,  3.65130003, -2.61259151, -1.8355777468174548
97,  3.55582228, -2.32977031, -1.5686701329408332
98,  3.12551729, -2.52272139, -1.3084654381741594
99,  2.32354579, -1.20750779, -1.1742793043906445
0,  2.76519784, -2.30995705, -1.038135870763307
1,  3.48972499, -0.55930968, -2.3074415764687664
2,  2.28863665, -1.67514599, -0.966555429068307
3,  2.82772002, -3.3225962 , -1.9845287081755074
4,  2.38910741, -2.59874703, -1.1692108251358497
5,  2.71598308, -2.80040639, -1.3476287094105144
6,  2.00890127, -1.24371209, -1.2548844243805162
7,  3.08609755, -1.87588768, -1.0909844028433158
8,  2.48755798, -1.35169407, -1.0693356297706869
9,  0.72458823, -1.06234401, -2.845815787300631
10,  3.04932261, -2.08941415, -1.0877550565598395
11,  2.42621986, -1.27243075, -1.1185818698482584
12,  1.61555862, -0.42798506, -2.3934708036589916
13,  0.46418136, -0.51891191, -3.944919460463644
14,  3.37004902, -0.77747956, -1.9274572547540565
15,  3.00211047, -1.2237771 , -1.2736347008808502
16,  2.36960054, -1.96661361, -0.9296592292546492
17,  1.42766677, -2.24226164, -1.5524593238764566
18,  4.40673553, -1.84203313, -2.7384388092875005
19,  1.45372783, -0.69541475, -2.191794072213759
20,  0.91065446, -2.26574851, -2.2488341375140983
21,  1.29954943, -1.47936389, -1.7279466859265322
22,  4.27715187, -4.48593756, -5.841609449940806
23,  1.98976679, -2.49122426, -1.2238805614810033
24,  1.86702212, -2.39093754, -1.2397788632871167
25,  2.11284812, -4.31251612, -3.9039988457080597
26,  0.43884449, -1.74235038, -3.0555462474226673
27,  3.8532628, -2.0313842, -1.8432295387119852
28,  3.78569028, -2.37189375, -1.8567801329155862
29,  3.75213411, -1.84345599, -1.7044570604704048
30,  2.52384033, -2.85240221, -1.372757697983848
31,  2.61406994, -2.37890058, -1.0401173914687634
32,  2.21883105, -2.3107919 , -1.04284151573192
33,  1.92939392, -0.18885563, -2.5457417077053295
34,  1.55972826, -1.69322562, -1.38237183028276
35,  3.64231096, -0.37038779, -2.741232450823516
36,  2.14738527, -3.24187035, -1.8814151303230462
37,  2.31331813, -2.03883703, -0.9460014538202457
38,  3.95571782, -2.06212424, -1.9916378509613593
39,  0.8566398 , -2.01183796, -2.2755087769339966
40,  1.51386299, -0.42412153, -2.4942802555660726
41,  0.61897299, -2.05455482, -2.7000134420173176
42,  2.15116884, -1.84653722, -0.9812092550640967
43,  0.99584529, -2.13852449, -2.0786262006083276
44,  1.87015105, -4.28132044, -3.9526369090484783
45,  2.54732602, -1.24367961, -1.135436638350713
46,  2.88577224, -0.2251082 , -2.3959799210223696
47,  1.78623465, -0.83432298, -1.7415027730188024
48,  1.84258742, -1.4751219 , -1.22529488593208
49,  1.89329316, -2.87147198, -1.5748640356551258
50,  2.05556368, -1.29416622, -1.2012176373748384
51, 1.70778384e+00, 1.45052530e-03, -3.040498806604505
52,  1.53254276, -2.74128455, -1.7408051374156128
53,  4.07857422, -4.07568589, -4.531691360975012
54,  3.77048511, -1.12948715, -2.022849764447964
55,  2.08141792, -2.18531242, -1.0472455973400403
56,  1.64222897, -1.90741682, -1.2868516083215382
57,  2.42317804, -1.16126364, -1.1947550468037982
58,  4.04024994, -2.65811935, -2.39249595504449
59,  3.38759984, -3.58596281, -2.7340905774313966
60,  1.71065793, -1.8027616 , -1.2351966416147586
61,  2.67105995, -1.31862969, -1.102565005563807
62,  1.84352782, -1.81484414, -1.1380421585095035
63,  2.76853902, -1.50035251, -1.03485419395879
64,  4.36173671, -1.16836259, -2.9196169714602376
65,  2.28084875, -0.09417755, -2.5734495268190756
66,  1.85812822, -1.82668648, -1.127625662379323
67,  2.85966373, -2.23616448, -1.0401208122140668
68,  0.97919188, -1.8189249 , -2.0786537875495936
69,  3.37627056, -1.90803718, -1.3028958749267687
70,  3.03251218, -2.34729912, -1.1607613931285552
71,  3.20315167, -1.90599715, -1.1661676516328103
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  3.33181558, -0.68229948, -2.006294386764833
74,  1.26080997, -1.86340998, -1.6874039191127483
75,  2.16877642, -1.43185205, -1.08337431600828
76,  3.02255007, -0.57639581, -1.931431839009299
77,  3.39862377, -2.5715181 , -1.5481691515930875
78,  2.35328692, -2.05820292, -0.9422149799261956
79,  3.81711942, -2.29760708, -1.865386006030823
80,  2.17683758, -2.31200458, -1.0560293946582326
81,  4.40612893, -1.36317401, -2.879693346816404
82,  2.91272158, -2.7609402 , -1.3747170989056665
83,  2.59680218, -0.1715618 , -2.417373172915205
84,  2.45308902, -1.27220269, -1.1171035828806244
85,  1.62009852, -0.95020916, -1.7571031673982629
86,  3.40245186, -3.27146731, -2.266609499505807
87, 4.73341498, 0.05084073, -5.3158995315655435
88, 2.53924884, 1.09458252, -5.403470989046491
89,  1.21441036, -1.03544814, -2.1190338611191395
90,  2.28440903, -1.85013439, -0.9434215552301093
91,  2.60463363, -3.37254658, -2.008609344466792
92,  3.60707713, -1.4225275 , -1.645738412279702
93,  5.53740625, -3.06858608, -6.214653608327476
94,  4.06176396, -2.04345974, -2.148782210789408
95,  4.19282224, -3.44098161, -3.539074265207574
96,  3.15303106, -2.87148623, -1.6040560679654141
97,  2.40274892, -2.12977031, -0.9500646170117784
98,  3.12551729, -2.52272139, -1.3084654381741594
99,  2.32354579, -1.20750779, -1.1742793043906445
0,  2.76519784, -2.30995705, -1.038135870763307
1,  3.70511794, -2.72091273, -1.9820420058685269
2,  2.08863665, -1.19509861, -1.2519914169587332
3,  1.64371329, -3.5225962 , -2.601961202912426
4,  2.38910741, -2.59874703, -1.1692108251358497
5,  2.15473649, -1.25051614, -1.1894566196165368
6,  2.55886903, -1.89088639, -0.9207128434014242
7,  2.48869021, -1.58471017, -0.9687063261721387
8,  2.28755798, -2.37572658, -1.0546622289352443
9,  0.72458823, -1.06234401, -2.845815787300631
10,  2.84932261, -2.31354854, -1.0654628745125578
11,  2.42621986, -1.27243075, -1.1185818698482584
12,  1.30632372, -0.74833183, -2.294539841982754
13,  0.46418136, -0.51891191, -3.944919460463644
14,  2.25845789, -1.54253242, -1.0120013623710382
15,  3.64686627, -1.8140458 , -1.5802837211148137
16,  2.36960054, -1.96661361, -0.9296592292546492
17,  1.42766677, -2.24226164, -1.5524593238764566
18,  2.74453409, -2.18163946, -0.9884973850116648
19,  1.25372783, -0.49541475, -2.681965556251729
20,  0.91065446, -2.26574851, -2.2488341375140983
21,  2.15262647, -3.8465883 , -2.8738757200351106
22,  4.27715187, -4.48593756, -5.841609449940806
23,  1.98976679, -2.49122426, -1.2238805614810033
24,  1.86702212, -2.39093754, -1.2397788632871167
25,  2.76829089, -3.4707415 , -2.188542970838842
26,  0.1560594 , -2.15675457, -3.6989287486977567
27,  3.8532628, -2.0313842, -1.8432295387119852
28,  3.98569028, -1.51139059, -2.0980849702800315
29,  3.75213411, -1.84345599, -1.7044570604704048
30,  1.18287474, -1.18545527, -2.041635093455434
31,  3.14740269, -3.12403463, -1.877634038854725
32,  2.60268343, -3.29369429, -1.895402357041685
33,  1.92939392, -0.18885563, -2.5457417077053295
34,  1.55972826, -1.69322562, -1.38237183028276
35,  3.64231096, -0.37038779, -2.741232450823516
36,  1.51116407, -3.04187035, -2.059770731911181
37,  2.96455051, -2.53304214, -1.2272132984138957
38,  3.95571782, -2.06212424, -1.9916378509613593
39,  1.0566398 , -3.39615057, -3.0798161286745676
40,  1.51386299, -0.42412153, -2.4942802555660726
41,  0.90857101, -1.50193145, -2.264490938349162
42,  2.15116884, -1.84653722, -0.9812092550640967
43,  1.71156606, -0.84971592, -1.781300893459454
44,  1.87015105, -4.28132044, -3.9526369090484783
45,  2.54732602, -1.24367961, -1.135436638350713
46,  2.27517075, -1.54505601, -1.007205247359253
47,  1.40895142, -1.22581375, -1.7413955816702744
48,  1.19798612, -1.6751219 , -1.7918436865679288
49,  2.853699  , -2.22369078, -1.0338778836552012
50,  2.05556368, -1.29416622, -1.2012176373748384
51, 1.70778384e+00, 1.45052530e-03, -3.040498806604505
52,  1.53254276, -2.74128455, -1.7408051374156128
53,  3.01751218, -3.83585396, -2.926613238330104
54,  3.77048511, -1.12948715, -2.022849764447964
55,  2.50129494, -1.78996452, -0.9249932752890806
56,  1.64222897, -1.90741682, -1.2868516083215382
57,  1.33678583, -1.75353467, -1.6061981812156
58,  4.04024994, -2.65811935, -2.39249595504449
59,  2.36862932, -3.38596281, -2.0316104017483516
60,  1.71065793, -1.8027616 , -1.2351966416147586
61,  2.67105995, -1.31862969, -1.102565005563807
62,  3.48492672, -2.50581966, -1.5874875882846746
63,  2.76853902, -1.50035251, -1.03485419395879
64,  4.36173671, -1.16836259, -2.9196169714602376
65,  2.62910963, -0.75633908, -1.5812533354574514
66,  2.53251594, -2.27910551, -0.9913276713124607
67,  2.17968572, -1.64249173, -1.003394404673629
68,  0.97919188, -1.8189249 , -2.0786537875495936
69,  2.3272675 , -1.54008231, -0.9986271629823497
70,  2.38760505, -2.14729912, -0.9558332723101072
71,  3.20315167, -1.90599715, -1.1661676516328103
72,  1.96635064, -1.159633  , -1.3354009979707824
73,  3.72642485, -1.32395349, -1.836912284885419
74,  1.26080997, -1.86340998, -1.6874039191127483
75,  2.36877642, -0.75435556, -1.58379894184764
76,  3.02255007, -0.57639581, -1.931431839009299
77,  3.39862377, -2.5715181 , -1.5481691515930875
78,  2.35328692, -2.05820292, -0.9422149799261956
79,  3.81711942, -2.29760708, -1.865386006030823
80,  1.97683758, -2.51200458, -1.2430627946338424
81,  4.17883976, -1.82401315, -2.331077000009456
82,  2.41572715, -1.0566234 , -1.278131532846079
83,  2.27197001, -0.59167117, -1.8007995317389787
84,  2.22705153, -2.75025338, -1.3176543722879517
85,  1.62009852, -0.95020916, -1.7571031673982629
86,  1.58139237, -2.73365814, -1.6883514687594716
87,  3.64628124, -0.44413023, -2.6356972662203497
88,  2.73924884, -0.00382181, -2.745304400448366
89,  1.70746323, -2.4690209 , -1.3948881905002053
90,  1.47849189, -2.34635939, -1.540296294212301
91,  2.60463363, -3.37254658, -2.008609344466792
92,  4.134051  , -1.89662974, -2.2540055399464625
93,  5.33740625, -2.52388317, -5.13899074705834
94,  4.26176396, -1.84345974, -2.4724430551424903
95,  3.70385927, -2.0663455 , -1.6574125135096949
96,  2.95303106, -3.65769593, -2.5663046013934583
97,  2.60274892, -0.55217723, -1.8325303112417954
98,  3.12551729, -2.52272139, -1.3084654381741594
99,  2.12354579, -2.20660604, -1.0368010505750442
0,  2.76519784, -2.30995705, -1.038135870763307
1,  2.01645914, -2.50819507, -1.2207950357031416
2,  2.28863665, -1.4289278 , -1.0522302733567024
3,  1.64371329, -3.5225962 , -2.601961202912426
4,  2.18910741, -2.18377689, -1.007530296629032
5,  0.94579338, -2.26666989, -2.1939410500345735
6,  2.55886903, -1.89088639, -0.9207128434014242
7,  2.28869021, -1.97414993, -0.9440135526063792
8,  2.02749819, -1.84565182, -1.032044377865356
9,  1.48641745, -0.02199849, -3.1960581583019403
10,  2.84932261, -2.31354854, -1.0654628745125578
11,  1.92241878, -1.56245498, -1.1427068862762124
12,  1.50632372, -0.37843025, -2.570222048481123
13,  0.80721161, -0.26829031, -3.6829430661368936
14,  0.89363469, -0.77965527, -2.8367294447677014
15,  3.92689889, -2.12482442, -1.9622317575380197
16,  2.57845448, -2.48216347, -1.091473239411138
17,  1.62766677, -0.81306081, -1.8901395693945844
18,  2.54453409, -2.4205921 , -1.0554382440218648
19,  1.25372783, -0.49541475, -2.681965556251729
20,  0.91065446, -2.26574851, -2.2488341375140983
21,  3.09566731, -2.14940874, -1.1274506641709088
22,  2.28826674, -4.72574494, -4.933771249424023
23,  1.69257361, -2.69122426, -1.5579251325871957
24,  1.86702212, -2.39093754, -1.2397788632871167
25,  2.76829089, -3.4707415 , -2.188542970838842
26,  0.1560594 , -2.15675457, -3.6989287486977567
