# particle_number, x, y, function_value
71,  2.20259149, -2.0448467 , -0.9736547268399395
72,  2.96201966, -1.67593177, -1.0507729028499526
73,  2.56266007, -2.16258516, -0.9553771581353504
74,  3.26629373, -2.11521255, -1.2356997933486578
75,  1.83093142, -1.49102182, -1.226396492505031
76,  2.17530612, -2.37823367, -1.0860053111220536
77,  2.69854493, -2.07518802, -0.9539939976443998
78,  2.71779963, -1.70987003, -0.960731575313147
79,  2.65842701, -2.21042872, -0.9796710855462254
80,  3.10785442, -2.17883984, -1.1425578581705456
81,  2.10209786, -1.9988888 , -1.0029910853192783
82,  1.83993162, -1.07883955, -1.4739359126678042
83,  2.24680039, -1.98908675, -0.954961780113484
84,  2.59991262, -2.37450175, -1.0365057526841999
85,  2.80922717, -1.03194272, -1.343510978522722
86,  1.9626524 , -1.84930373, -1.0645948130381333
87,  2.1871269 , -1.41218852, -1.0868633402809131
88,  2.68990664, -1.14189005, -1.2243361477006172
89,  2.14632265, -1.33953874, -1.1385407796411113
90,  2.0923949 , -2.42371549, -1.1391484503535643
91,  2.0430484 , -2.48240288, -1.1929374755135467
92,  2.97092848, -1.33084764, -1.1917925575875636
93,  3.05625577, -1.47045316, -1.1659040180039708
94,  3.51213253, -2.1447017 , -1.4610841276603663
95,  2.59338415, -2.051227  , -0.9347336358385401
96,  2.49321031, -2.20881818, -0.9666459182327894
97,  2.73278965, -2.1601158 , -0.9798641581964779
98,  3.15201384, -2.24436335, -1.1907926182416162
99,  2.15966807, -2.39367921, -1.0987110270354472
0,  2.63461714, -1.83062586, -0.9304058065789682
1,  2.88223886, -1.71092102, -1.009867237672886
2,  2.67256688, -2.45225404, -1.0863204621672078
3,  2.60944057, -1.77635219, -0.9325715424462809
4,  2.89690434, -1.42578308, -1.1101459028733252
5,  3.04880894, -1.39860767, -1.1952312933067173
6,  2.5172583 , -2.18686184, -0.9602323152803803
7,  2.77977263, -2.03556565, -0.9672639171133344
8,  2.91514707, -1.71207729, -1.0227695519861637
9,  2.16388545, -1.27979048, -1.1677549553527835
10,  3.48750238, -2.29782418, -1.485651047111714
11,  2.70910822, -1.52261161, -1.0120126547862498
12,  2.3636474 , -1.56221293, -0.9852846007139398
13,  2.57832322, -2.3846322 , -1.0394399800533343
14,  1.54422986, -1.72191709, -1.3915435735611967
15,  3.01352563, -2.74429537, -1.4072101548140108
16,  2.27918607, -1.50305209, -1.0221017514376949
17,  2.89600357, -1.76452886, -1.0065241613110458
18,  2.61243845, -1.46830886, -1.018438356231312
19,  3.11471393, -1.4276142 , -1.2194493081792372
20,  2.54511464, -1.19295607, -1.1699117550689548
21,  2.19428726, -2.2608414 , -1.0307719303528249
22,  1.76729903, -1.82438872, -1.19022242164169
23,  2.5418046 , -2.15482821, -0.9522810538003924
24,  1.81286024, -1.52228617, -1.2263529279751983
25,  2.19575042, -1.59601073, -1.0114271737850693
26,  2.77690197, -0.87446104, -1.4831409628936938
27,  2.68419534, -1.26305957, -1.1387490492954402
28,  2.34021162, -1.76600171, -0.9406824669684444
29,  3.06713444, -1.93211574, -1.0802749796147046
30,  2.33706508, -1.9462259 , -0.9332808435658281
31,  2.04817292, -1.39385778, -1.1491023657474255
32,  2.2679377 , -2.56312746, -1.1657340041239215
33,  2.08449743, -2.46474019, -1.164725466930133
34,  2.54754807, -2.01968731, -0.9272314686711185
35,  2.34377735, -2.36228545, -1.0379952099548264
36,  2.00708198, -2.03554705, -1.0496091224507351
37,  2.17639719, -2.04981569, -0.982520293955429
38,  3.06107122, -1.88017877, -1.07653543008392
39,  2.67540763, -1.59902673, -0.9796149057634921
40,  2.95528249, -1.55363788, -1.0825629660549967
41,  1.74999656, -2.17312482, -1.237489698881808
42,  2.94244999, -1.48430401, -1.1032211084367782
43,  3.64923355, -2.40765284, -1.7081631153635444
44,  2.53689548, -1.36933176, -1.0604235619584201
45,  1.75389188, -1.68220512, -1.2209945056300526
46,  3.20872627, -1.04592931, -1.534803365771492
47,  2.47119629, -1.15181359, -1.1992448151897626
48,  2.08579447, -1.80627043, -1.009114258025524
49,  1.56120818, -2.83400372, -1.795785053198925
50,  2.62217937, -1.76202807, -0.9359205589241275
51,  3.12615489, -1.78636225, -1.1214302785349763
52,  3.41479121, -1.90716793, -1.3373857013832997
53,  2.53293962, -2.28138992, -0.9922101764627698
54,  2.35837392, -1.9421573 , -0.9298561251744424
55,  3.34992617, -2.10082161, -1.300290438862158
56,  3.06951472, -2.1835426 , -1.121310245179676
57,  3.19866032, -1.14777917, -1.4459197445751883
58,  2.32293635, -1.92845348, -0.9350191009392897
59,  2.64625606, -2.32145558, -1.0184463557743242
60,  2.15771956, -1.36494435, -1.1206587578472624
61,  2.20574652, -2.12065513, -0.9865754324667585
62,  2.73299949, -1.80372144, -0.950717695173236
63,  2.95143712, -1.04457466, -1.3867125243430212
64,  2.7126714 , -2.18079085, -0.9809748478765875
65,  2.46700539, -2.24583335, -0.9792832068673946
66,  2.13281265, -1.26142421, -1.1902413283437692
67,  2.68943309, -0.99907876, -1.3427105173428098
68,  1.93276515, -1.76132692, -1.089431329779488
69,  2.66244016, -1.98874585, -0.9360698491967531
70,  2.30788887, -1.570168  , -0.9917864504793531
71,  2.00259149, -2.2448467 , -1.1021057685586706
72,  3.16201966, -1.87593177, -1.1383631904654758
73,  2.76266007, -2.36258516, -1.0604262032304779
74,  3.46629373, -2.31521255, -1.4720010490299442
75,  2.03093142, -1.69102182, -1.0507871405078508
76,  1.97530612, -2.57823367, -1.2865908203163121
77,  2.49854493, -2.27518802, -0.9893226158463119
78,  2.91779963, -1.50987003, -1.0823174951641308
79,  2.85842701, -2.01042872, -0.9892707442463902
80,  2.90785442, -1.97883984, -1.0052190066609612
81,  2.32064127, -2.1988888 , -0.9796905676518561
82,  2.03993162, -1.37240348, -1.1639490373096641
83,  2.44680039, -1.78753383, -0.926677952563711
84,  2.79991262, -2.57450175, -1.1913886254697714
85,  3.00922717, -0.83194272, -1.6189678690280733
86,  2.22055746, -2.04930373, -0.969128401900799
87,  2.3871269, -1.6622158, -0.9535793649225704
88,  2.88990664, -1.3912848 , -1.124347705079776
89,  2.48957837, -1.53953874, -0.9839589986565915
90,  1.8923949 , -2.22371549, -1.155926372126966
91,  2.2752305 , -2.68240288, -1.2502763321386037
92,  3.17092848, -1.13084764, -1.439808726826512
93,  2.85625577, -1.27045316, -1.1805622320471767
94,  3.71213253, -1.9447017 , -1.6545702941468292
95,  2.79338415, -1.851227  , -0.9631650660424054
96,  2.69321031, -2.00881818, -0.9435243432526152
97,  2.53278965, -1.9601158 , -0.9212830685180277
98,  2.87083956, -2.44436335, -1.1358652535714275
99,  1.95966807, -2.19367921, -1.108041569496525
0,  2.43461714, -2.03062586, -0.9296075497711437
1,  3.08223886, -1.91092102, -1.0884992146210584
2,  2.47256688, -2.25225404, -0.9813562770005788
3,  2.80944057, -1.57635219, -1.0191892178017026
4,  3.09690434, -1.22578308, -1.3243701542416468
5,  2.84880894, -1.19860767, -1.2257479704399714
6,  2.3172583 , -2.38686184, -1.054153022237574
7,  2.97977263, -2.23556565, -1.0903315725320313
8,  2.69180118, -1.51207729, -1.0125743946811476
9,  1.96388545, -1.07979048, -1.3990197704532905
10,  3.28750238, -2.49782418, -1.4077154078303424
11,  2.90910822, -1.32261161, -1.1693119764241082
12,  2.1636474 , -1.36221293, -1.120112534701868
13,  2.77832322, -2.5846322 , -1.1920310631862117
14,  1.74422986, -1.52191709, -1.2760061290009723
15,  2.78555407, -2.54429537, -1.167267357590029
16,  2.07918607, -1.30305209, -1.1856541197917423
17,  2.68925731, -1.96452886, -0.938929685568229
18,  2.81243845, -1.66830886, -0.9945878184278245
19,  2.91471393, -1.63006001, -1.0413661514064754
20,  2.74511464, -1.39295607, -1.0775258982938787
21,  1.99428726, -1.98900199, -1.0507719002390346
22,  2.0426714 , -2.02438872, -1.0312495356851075
23,  2.7418046 , -2.35482821, -1.0516076164695072
24,  1.61286024, -1.32228617, -1.4793236462845356
25,  1.99575042, -1.39601073, -1.1730749431123542
26,  2.56469807, -1.07446104, -1.2617887410956856
27,  2.48419534, -1.57454673, -0.9720233419820142
28,  2.54021162, -1.96600171, -0.9219251333191844
29,  3.26713444, -2.13211574, -1.2401250155137016
30,  2.13706508, -1.7462259 , -0.9966226459702054
31,  1.84817292, -1.61635149, -1.171606044560514
32,  2.0679377 , -2.36312746, -1.1195209711181022
33,  2.28449743, -2.26474019, -1.0086769152490043
34,  2.74754807, -2.21968731, -1.0006785448193587
35,  2.14377735, -2.56228545, -1.201696829478586
36,  1.80708198, -1.83554705, -1.1610833179451354
37,  1.97639719, -2.24981569, -1.117203994650342
38,  2.76295033, -1.68017877, -0.977670657558009
39,  2.87540763, -1.79902673, -0.9945017787096039
40,  3.15528249, -1.75363788, -1.1443470389853672
41,  1.94999656, -2.37312482, -1.1821139752345107
42,  2.74244999, -1.28430401, -1.137870309499845
43,  3.30890427, -2.16318372, -1.2807344273381345
44,  2.33689548, -1.16933176, -1.1991781150341172
45,  1.95389188, -1.88220512, -1.068213903865583
46,  3.40872627, -1.30130861, -1.5110459423571994
47,  2.67119629, -0.95181359, -1.3831213553742856
48,  2.28579447, -1.60627043, -0.985019066457335
49,  1.76120818, -2.63400372, -1.4612259441601343
50,  2.42217937, -1.96202807, -0.9238902992990009
51,  2.92615489, -1.98636225, -1.0134717488353961
52,  3.21479121, -2.10716793, -1.1958610450732563
53,  2.73293962, -2.48138992, -1.115076083653208
54,  2.15837392, -1.7421573 , -0.9897498806515217
55,  3.14992617, -2.30082161, -1.2104695272903956
56,  3.26951472, -1.97303038, -1.217681703931346
57,  2.97204122, -1.34777917, -1.1828239129385525
58,  2.12293635, -1.72845348, -1.0047411339942443
59,  2.84625606, -2.52145558, -1.1719886853169001
60,  2.35771956, -1.56494435, -0.9851915394726786
61,  2.00574652, -1.90486645, -1.0410936279339384
62,  2.93299949, -2.00372144, -1.0180618827012156
63,  3.15143712, -0.84457466, -1.6880850162609984
64,  2.9126714 , -1.91320812, -1.0041746046226947
65,  2.26700539, -2.03310575, -0.9549403466807213
66,  2.37012325, -1.06142421, -1.2789771965017613
67,  2.48943309, -1.19907876, -1.1646396523128522
68,  2.24181805, -1.56132692, -1.0096172197731974
69,  2.46244016, -1.77753034, -0.9271433130771156
70,  2.10788887, -1.370168  , -1.136175076263944
71,  1.80259149, -2.4448467 , -1.3105568102774015
72,  3.36201966, -2.07593177, -1.3059534780809985
73,  2.96266007, -2.56258516, -1.2454752483256053
74,  3.26629373, -2.11521255, -1.2356997933486578
75,  2.2500714 , -1.89102182, -0.9502109888603213
76,  2.17530612, -2.77823367, -1.3572987786268476
77,  2.29854493, -2.07518802, -0.9545760272789873
78,  3.11779963, -1.30987003, -1.283903415015114
79,  3.05842701, -1.81042872, -1.0788704029465548
80,  2.70785442, -1.77883984, -0.9478801551513768
81,  2.52894261, -2.3988888 , -1.043802388647675
82,  2.26839118, -1.65640839, -0.9754282943272804
83,  2.64680039, -1.58753383, -0.9785312639747323
84,  2.99991262, -2.77450175, -1.4262714982553426
85,  3.20922717, -1.03194272, -1.5472018457274372
86,  2.44586551, -2.24930373, -0.9814103524851359
87,  2.5871269, -1.8622158, -0.9234479047820721
88,  3.08990664, -1.63347172, -1.1284521147686886
89,  2.70234095, -1.74291833, -0.9517467871183993
90,  2.0923949 , -1.98907852, -1.0059769832031846
91,  2.4752305 , -2.48240288, -1.08884185639384
92,  3.37092848, -0.93084764, -1.7678248960654601
93,  2.65625577, -1.07045316, -1.2752204460903829
94,  3.51213253, -1.7447017 , -1.443203447068301
95,  2.99338415, -1.651227  , -1.0715964962462703
96,  2.89321031, -1.80881818, -1.0004027682724408
97,  2.33278965, -1.7601158 , -0.9427019788395771
98,  2.60882071, -2.64436335, -1.2018979062517918
99,  2.15966807, -1.99367921, -0.981239341132537
0,  2.23461714, -2.23062586, -1.0088092929633188
1,  2.88223886, -2.11092102, -1.0142356461839142
2,  2.27256688, -2.05225404, -0.9563920918339497
3,  3.00944057, -1.37635219, -1.1858068931571237
4,  3.29690434, -1.42578308, -1.3489076388533943
5,  2.63143157, -1.39860767, -1.0532727944513722
6,  2.1172583 , -2.58686184, -1.2280737291947672
7,  3.17977263, -2.43556565, -1.293399227950728
8,  2.49180118, -1.31207729, -1.0917986995865685
9,  1.76388545, -1.27979048, -1.3822007767252589
10,  3.08750238, -2.29782418, -1.1706500956521113
11,  3.10910822, -1.52261161, -1.1756559428439255
12,  1.9636474 , -1.16221293, -1.3349404686897954
13,  2.97832322, -2.7846322 , -1.424622146319089
14,  2.05431325, -1.32191709, -1.185346799276762
15,  2.58555407, -2.28946122, -0.9984383043149636
16,  2.27918607, -1.10305209, -1.2608809162880057
17,  2.48925731, -2.16452886, -0.9539839953042432
18,  3.01243845, -1.86830886, -1.0507372806243365
19,  2.71471393, -1.83006001, -0.9444353689355605
20,  2.94511464, -1.59295607, -1.0651400415188017
21,  2.19428726, -1.78469113, -0.9723167423771834
22,  2.32871996, -2.22438872, -0.9862209805692891
23,  2.9418046 , -2.15482821, -1.0490028954026724
24,  1.81286024, -1.12228617, -1.457438459801108
25,  1.79575042, -1.19601073, -1.4147227124396384
26,  2.36469807, -1.39013083, -1.058075125613636
27,  2.28419534, -1.83654464, -0.9442376512474908
28,  2.74021162, -2.16600171, -0.9831677996699241
29,  3.46713444, -2.33211574, -1.4799750514126986
30,  1.93706508, -1.5462259 , -1.1399644483745823
31,  1.64817292, -1.81635149, -1.285241760225842
32,  1.8679377 , -2.07266569, -1.1335966277745337
33,  2.49779076, -2.02136006, -0.9263051061261486
34,  2.94754807, -2.41968731, -1.1541256209675987
35,  1.94377735, -2.36228545, -1.1804842686170784
36,  2.00708198, -1.63554705, -1.0753903043851205
37,  2.17639719, -2.44981569, -1.1224465703666437
38,  2.54961123, -1.48017877, -1.0082941006763666
39,  3.07540763, -1.99902673, -1.0893886516557152
40,  2.95528249, -1.95363788, -1.0240181163836857
41,  2.1500823 , -2.17312482, -1.017458316071842
42,  2.54244999, -1.08430401, -1.2525195105629112
43,  2.91772222, -1.96318372, -1.0081805492650917
44,  2.13689548, -0.96933176, -1.4179326681098139
45,  2.18304214, -2.08220512, -0.9857690282111586
46,  3.60872627, -1.62644804, -1.5709908420108833
47,  2.87119629, -1.15181359, -1.2677233299616522
48,  2.50848738, -1.40627043, -1.0408589941744428
49,  2.10629428, -2.39891432, -1.120898381360423
50,  2.22217937, -2.16202807, -0.9918600396738739
51,  2.72615489, -2.18636225, -0.9855132191358158
52,  2.94786157, -2.30716793, -1.1021213881139476
53,  2.93293962, -2.28138992, -1.0853860244854812
54,  1.95837392, -1.5421573 , -1.1296436361286004
55,  2.8824221 , -2.50082161, -1.1725551680076913
56,  3.46951472, -1.77303038, -1.3969785714017897
57,  2.73307657, -1.62560879, -0.9837461437125807
58,  1.92293635, -1.52845348, -1.1544631670491983
59,  3.04625606, -2.32145558, -1.1569487814907724
60,  2.55771956, -1.76494435, -0.9297243210980941
61,  1.80574652, -1.70486645, -1.178971034099839
62,  3.13299949, -2.20372144, -1.1654060702291948
63,  2.95143712, -1.04457466, -1.3867125243430212
64,  3.1126714 , -1.70660141, -1.1253231649116795
65,  2.06700539, -1.83310575, -1.014918117801313
66,  2.57012325, -1.26142421, -1.1252866880097965
67,  2.28943309, -1.45114847, -1.0418415918082258
68,  2.49959496, -1.36132692, -1.0640229580393876
69,  2.26244016, -1.57753034, -0.9991492136448993
70,  2.30788887, -1.570168  , -0.9917864504793531
71,  2.00259149, -2.2448467 , -1.1021057685586706
72,  3.56201966, -2.27593177, -1.5535437656965212
73,  3.16266007, -2.36258516, -1.245490229617087
74,  3.0254646 , -1.90159722, -1.056996330388531
75,  2.49923981, -2.09102182, -0.9371834908010139
76,  2.37914891, -2.56087976, -1.1446220581147548
77,  2.09854493, -1.87518802, -0.9998294387116625
78,  2.91779963, -1.10987003, -1.31836948156551
79,  3.25842701, -1.61042872, -1.248470061646719
80,  2.50785442, -1.57883984, -0.9705413036417917
81,  2.72894261, -2.1988888 , -0.9898131501472693
82,  2.49855653, -1.85640839, -0.9198896894498148
83,  2.84680039, -1.38753383, -1.110384575385753
84,  3.19991262, -2.57450175, -1.3913536722240258
85,  3.40922717, -1.34873917, -1.4842298069944881
86,  2.64586551, -2.44930373, -1.080444199386716
87,  2.7871269, -2.0622158, -0.9733164446415732
88,  2.88990664, -1.83347172, -0.9971651317086754
89,  2.90234095, -1.94291833, -1.000798642967228
90,  2.2923949 , -1.78907852, -0.9466402599332012
91,  2.6752305, -2.2292272, -0.9884866723015044
92,  3.17092848, -1.13084764, -1.439808726826512
93,  2.45625577, -1.27045316, -1.11805992404703
94,  3.2284067, -1.5447017, -1.2473451349167428
95,  3.19338415, -1.451227  , -1.2600279264501344
96,  3.09321031, -1.60881818, -1.137281193292266
97,  2.13278965, -1.5601158 , -1.044120889161126
98,  2.40882071, -2.44436335, -1.0712610946687244
99,  2.35966807, -1.79367921, -0.9344371127685484
0,  2.03461714, -2.43062586, -1.1680110361554938
1,  2.67739734, -2.31092102, -1.0191014850614988
2,  2.07256688, -1.85225404, -1.0114279066673204
3,  3.20944057, -1.17635219, -1.4324245685125443
4,  3.09690434, -1.62578308, -1.1346833874850726
5,  2.43143157, -1.60857021, -0.9637550089695461
6,  1.9172583 , -2.38686184, -1.2072497002806137
7,  2.97977263, -2.63556565, -1.3045578332440493
8,  2.29180118, -1.51207729, -1.0158539207436967
9,  1.96388545, -1.47979048, -1.1509359616247514
10,  2.87077055, -2.02314938, -0.9952568201049614
11,  3.30910822, -1.72261161, -1.261999909263742
12,  1.7636474 , -1.36221293, -1.3346535758204792
13,  2.77832322, -2.5846322 , -1.1920310631862117
14,  2.34278707, -1.12191709, -1.234002996952442
15,  2.38555407, -2.06690568, -0.9394162221687329
16,  2.47918607, -0.90305209, -1.4161077127842685
17,  2.28925731, -2.36452886, -1.0490383050402574
18,  3.21243845, -2.06830886, -1.186886742820848
19,  2.51471393, -2.03006001, -0.927504586464645
20,  3.14511464, -1.79295607, -1.1327541847437246
21,  2.39428726, -1.58469113, -0.9742359683697289
22,  2.53817875, -2.42438872, -1.0571591076781877
23,  3.1418046 , -1.92430864, -1.1251905630895103
24,  2.05572275, -1.32228617, -1.184506306692322
25,  1.99575042, -1.39601073, -1.1730749431123542
26,  2.16469807, -1.63032167, -1.011515425197179
27,  2.08419534, -2.03654464, -1.0147075122758156
28,  2.94021162, -2.36600171, -1.1244104660206635
29,  3.26713444, -2.53211574, -1.4129713116620997
30,  2.13706508, -1.3462259 , -1.1381322846927948
31,  1.84817292, -2.01635149, -1.1381466421832018
32,  2.0679377 , -1.87266569, -1.0126510299662868
33,  2.69779076, -1.82136006, -0.9415912451765157
34,  3.14754807, -2.21968731, -1.1796977738736911
35,  1.74377735, -2.11708534, -1.228437900364884
36,  2.22783157, -1.43554705, -1.0638346327534054
37,  2.4213596 , -2.24981569, -0.9832161981433094
38,  2.34961123, -1.28017877, -1.1223361003052261
39,  3.27540763, -2.19902673, -1.264275524601826
